mapping_id,source_cpse,material_code,source_description,cmm_code,cmm_group_id,mapping_status,membership_type,confidence_score,confidence_semantics,mapping_method,mapping_reason,accepted_candidate_id,phase6_validation_status,phase7_review_decision,evidence_hash,canonical_material_key
402c1455-ccad-5bc2-ba44-bab895a21804,HPCL,HPCL-246636,RTD PT100 4-wire 150 MM,CMM-INSTRU-CAE3B3-001,CMM-INSTRU-CAE3B3-001,MAPPED_STANDALONE,STANDALONE,1.0,STANDALONE_IDENTITY,STANDALONE_CANONICAL_SYNTHESIS,1-to-1 deterministic identity mapping to governed Phase 8 standalone CMM candidate. Does not imply cross-CPSE equivalence or harmonization.,,,,,INSTRUMENTATION|TEMPERATURE_SENSOR|PT100|4_WIRE|150_MM|6_MM|IEC_60751|STAINLESS_STEEL
52165567-ba2e-5dfc-b25c-f24cce529951,HPCL,HPCL-247733,HYD HOSE 1-1/2 in 1000 MM,CMM-HOSE-EDBBB9-001,CMM-HOSE-EDBBB9-001,MAPPED_STANDALONE,STANDALONE,1.0,STANDALONE_IDENTITY,STANDALONE_CANONICAL_SYNTHESIS,1-to-1 deterministic identity mapping to governed Phase 8 standalone CMM candidate. Does not imply cross-CPSE equivalence or harmonization.,,,,,HOSE|HYDRAULIC_HOSE|SYNTHETIC_RUBBER|SYNTHETIC_RUBBER|1_1_2_IN|1000_MM|SAE_100_R2|RUBBER
526cb176-8732-55e5-9a94-338414f55da5,HPCL,HPCL-249238,POWER CABLE 16 sq mm XLPE Copper,CMM-ELECTR-5F6AFD-001,CMM-ELECTR-5F6AFD-001,MAPPED_STANDALONE,STANDALONE,1.0,STANDALONE_IDENTITY,STANDALONE_CANONICAL_SYNTHESIS,1-to-1 deterministic identity mapping to governed Phase 8 standalone CMM candidate. Does not imply cross-CPSE equivalence or harmonization.,,,,,ELECTRICAL|CABLE|XLPE|XLPE_COPPER|16_SQ_MM|1000_MM|IS_7098|PVC
329172a4-56e9-5c73-9b7a-06843d287c9d,HPCL,HPCL-258860,XLPE CABLE 16 sq mm,CMM-ELECTR-C51FB7-001,CMM-ELECTR-C51FB7-001,MAPPED_STANDALONE,STANDALONE,1.0,STANDALONE_IDENTITY,STANDALONE_CANONICAL_SYNTHESIS,1-to-1 deterministic identity mapping to governed Phase 8 standalone CMM candidate. Does not imply cross-CPSE equivalence or harmonization.,,,,,ELECTRICAL|CABLE|XLPE|XLPE_ALUMINIUM|16_SQ_MM|100_MM|IS_7098|PVC
eee83ef1-72fd-5c2d-9f74-6a8a6f0904da,HPCL,HPCL-260397,HORIZONTAL CENTRIFUGAL PUMP 50 mm,CMM-PUMP-9F0D95-001,CMM-PUMP-9F0D95-001,MAPPED_STANDALONE,STANDALONE,1.0,STANDALONE_IDENTITY,STANDALONE_CANONICAL_SYNTHESIS,1-to-1 deterministic identity mapping to governed Phase 8 standalone CMM candidate. Does not imply cross-CPSE equivalence or harmonization.,,,,,PUMP|CENTRIFUGAL_PUMP|STAINLESS_STEEL|SS_316|50_MM|API_610|PAINTED|HORIZONTAL
9086de62-d4d0-5f5e-b451-11a191122f8e,HPCL,HPCL-262051,INDUSTRIAL GEAR LUBRICANT EP 90,CMM-LUBRIC-0659F8-001,CMM-LUBRIC-0659F8-001,MAPPED_STANDALONE,STANDALONE,1.0,STANDALONE_IDENTITY,STANDALONE_CANONICAL_SYNTHESIS,1-to-1 deterministic identity mapping to governed Phase 8 standalone CMM candidate. Does not imply cross-CPSE equivalence or harmonization.,,,,,LUBRICANT|LUBRICANT|MINERAL_OIL|MINERAL_OIL|EP_90|IS_10522
e5f5b99e-c40a-527d-aa2c-7ee1e150fae2,HPCL,HPCL-272907,INDUSTRIAL GEAR LUBRICANT EP 140,CMM-LUBRIC-41EBE5-001,CMM-LUBRIC-41EBE5-001,MAPPED_STANDALONE,STANDALONE,1.0,STANDALONE_IDENTITY,STANDALONE_CANONICAL_SYNTHESIS,1-to-1 deterministic identity mapping to governed Phase 8 standalone CMM candidate. Does not imply cross-CPSE equivalence or harmonization.,,,,,LUBRICANT|LUBRICANT|MINERAL_OIL|MINERAL_OIL|EP_140|IS_10522
0cec541e-8f80-5133-b253-38bca3029605,HPCL,HPCL-278481,CARTRIDGE FUSE 63 A,CMM-ELECTR-4ADAFA-001,CMM-ELECTR-4ADAFA-001,MAPPED_STANDALONE,STANDALONE,1.0,STANDALONE_IDENTITY,STANDALONE_CANONICAL_SYNTHESIS,1-to-1 deterministic identity mapping to governed Phase 8 standalone CMM candidate. Does not imply cross-CPSE equivalence or harmonization.,,,,,ELECTRICAL|FUSE|CERAMIC|63_A|IS_13703
e3e50f86-023c-57cf-a676-061275ff2b8b,HPCL,HPCL-280212,SEAMLESS STEEL PIPE 1/2 in API 5L,CMM-PIPEF-E8A434-001,CMM-PIPEF-E8A434-001,MAPPED_STANDALONE,STANDALONE,1.0,STANDALONE_IDENTITY,STANDALONE_CANONICAL_SYNTHESIS,1-to-1 deterministic identity mapping to governed Phase 8 standalone CMM candidate. Does not imply cross-CPSE equivalence or harmonization.,,,,,PIPE_FITTING|PIPE|ASTM_A106_GRB|1_2_IN|3000_MM|API_5L_ASTM_A106_GRB|BARE|SEAMLESS
1696e20b-2015-5a33-8fa1-a6ee3e534fed,HPCL,HPCL-283091,HORIZONTAL CENTRIFUGAL PUMP 40 mm,CMM-PUMP-626756-001,CMM-PUMP-626756-001,MAPPED_STANDALONE,STANDALONE,1.0,STANDALONE_IDENTITY,STANDALONE_CANONICAL_SYNTHESIS,1-to-1 deterministic identity mapping to governed Phase 8 standalone CMM candidate. Does not imply cross-CPSE equivalence or harmonization.,,,,,PUMP|CENTRIFUGAL_PUMP|STAINLESS_STEEL|SS_316|40_MM|API_610|PAINTED|HORIZONTAL
87602c56-8e90-5416-a95a-37198ab37fcc,HPCL,HPCL-284129,GLOBE VALVE FLANGED 2 in ASTM A216 WCB,CMM-VALVE-BB7654-001,CMM-VALVE-BB7654-001,MAPPED_STANDALONE,STANDALONE,1.0,STANDALONE_IDENTITY,STANDALONE_CANONICAL_SYNTHESIS,1-to-1 deterministic identity mapping to governed Phase 8 standalone CMM candidate. Does not imply cross-CPSE equivalence or harmonization.,,,,,VALVE|GLOBE_VALVE|ASTM_A216_WCB|2_IN|API_623_ASTM_A216_WCB|PAINTED|FLANGED
a54a6759-edc9-55e0-b6f0-7a7856e0af1a,HPCL,HPCL-291498,FLOATING BALL VALVE 2 in,CMM-VALVE-EE8D43-001,CMM-VALVE-EE8D43-001,MAPPED_STANDALONE,STANDALONE,1.0,STANDALONE_IDENTITY,STANDALONE_CANONICAL_SYNTHESIS,1-to-1 deterministic identity mapping to governed Phase 8 standalone CMM candidate. Does not imply cross-CPSE equivalence or harmonization.,,,,,VALVE|BALL_VALVE|STAINLESS_STEEL|SS_316|2_IN|API_608|STAINLESS_STEEL|FLOATING
f0ccea1b-b443-5d94-a162-2d301a24e7a0,HPCL,HPCL-293575,BEARING NO 6207,CMM-BEARNG-91B0AC-001,CMM-BEARNG-91B0AC-001,MAPPED_STANDALONE,STANDALONE,1.0,STANDALONE_IDENTITY,STANDALONE_CANONICAL_SYNTHESIS,1-to-1 deterministic identity mapping to governed Phase 8 standalone CMM candidate. Does not imply cross-CPSE equivalence or harmonization.,,,,,BEARING|BALL_BEARING|CHROME_STEEL|CHROME_STEEL|6207|ISO_15
ecf37487-654c-5cde-ba9b-ab47633dffa4,HPCL,HPCL-294876,PT100 RTD 3-wire 500,CMM-INSTRU-D4A806-001,CMM-INSTRU-D4A806-001,MAPPED_STANDALONE,STANDALONE,1.0,STANDALONE_IDENTITY,STANDALONE_CANONICAL_SYNTHESIS,1-to-1 deterministic identity mapping to governed Phase 8 standalone CMM candidate. Does not imply cross-CPSE equivalence or harmonization.,,,,,INSTRUMENTATION|TEMPERATURE_SENSOR|PT100|3_WIRE|500_MM|8_MM|IEC_60751|STAINLESS_STEEL
88129707-dea8-5408-a752-7d9db0e03ee2,HPCL,HPCL-301174,BALL BEARING 6205,CMM-BEARNG-8077DE-001,CMM-BEARNG-8077DE-001,MAPPED_STANDALONE,STANDALONE,1.0,STANDALONE_IDENTITY,STANDALONE_CANONICAL_SYNTHESIS,1-to-1 deterministic identity mapping to governed Phase 8 standalone CMM candidate. Does not imply cross-CPSE equivalence or harmonization.,,,,,BEARING|BALL_BEARING|CHROME_STEEL|CHROME_STEEL|6205|ISO_15
7204ef28-b322-5e73-899c-e2fb23329808,HPCL,HPCL-302794,PRESSURE SAFETY VALVE 2 in,CMM-SAFETY-DD117F-001,CMM-SAFETY-DD117F-001,MAPPED_STANDALONE,STANDALONE,1.0,STANDALONE_IDENTITY,STANDALONE_CANONICAL_SYNTHESIS,1-to-1 deterministic identity mapping to governed Phase 8 standalone CMM candidate. Does not imply cross-CPSE equivalence or harmonization.,,,,,SAFETY|SAFETY_VALVE|STAINLESS_STEEL|SS_316|2_IN|API_526|STAINLESS_STEEL
986dd5a5-cb08-5b4b-8be5-579ea9c49c02,HPCL,HPCL-303236,HEXAGONAL NUT M20 ZINC PLATED,CMM-FASTNR-C79B75-001,CMM-FASTNR-C79B75-001,MAPPED_STANDALONE,STANDALONE,1.0,STANDALONE_IDENTITY,STANDALONE_CANONICAL_SYNTHESIS,1-to-1 deterministic identity mapping to governed Phase 8 standalone CMM candidate. Does not imply cross-CPSE equivalence or harmonization.,,,,,FASTENER|NUT|HEX|CARBON_STEEL|CARBON_STEEL|M20|IS_1364|ZINC_PLATED
8f4731b1-7bf9-51aa-9fda-80242ec062a6,HPCL,HPCL-304737,HYD HOSE 1 in 1000 MM,CMM-HOSE-F4227F-001,CMM-HOSE-F4227F-001,MAPPED_STANDALONE,STANDALONE,1.0,STANDALONE_IDENTITY,STANDALONE_CANONICAL_SYNTHESIS,1-to-1 deterministic identity mapping to governed Phase 8 standalone CMM candidate. Does not imply cross-CPSE equivalence or harmonization.,,,,,HOSE|HYDRAULIC_HOSE|SYNTHETIC_RUBBER|SYNTHETIC_RUBBER|1_IN|1000_MM|SAE_100_R2|RUBBER
48ec893b-1923-5411-98f8-fee1e8ff85d8,HPCL,HPCL-312170,SWG 6 in,CMM-SEALG-5E4AEF-001,CMM-SEALG-5E4AEF-001,MAPPED_STANDALONE,STANDALONE,1.0,STANDALONE_IDENTITY,STANDALONE_CANONICAL_SYNTHESIS,1-to-1 deterministic identity mapping to governed Phase 8 standalone CMM candidate. Does not imply cross-CPSE equivalence or harmonization.,,,,,SEAL_GASKET|GASKET|GRAPHITE_SS_316|6_IN|ASME_B1620|STAINLESS_STEEL
2a556fc8-e955-5d3a-9c17-98b9ee5d7a29,HPCL,HPCL-312565,GATE VALVE FLANGED 6 in,CMM-VALVE-B41424-001,CMM-VALVE-B41424-001,MAPPED_STANDALONE,STANDALONE,1.0,STANDALONE_IDENTITY,STANDALONE_CANONICAL_SYNTHESIS,1-to-1 deterministic identity mapping to governed Phase 8 standalone CMM candidate. Does not imply cross-CPSE equivalence or harmonization.,,,,,VALVE|GATE_VALVE|ASTM_A216_WCB|6_IN|API_600_ASTM_A216_WCB|PAINTED|FLANGED
e4c47dc2-d6a0-5887-b862-c125ef1f696f,HPCL,HPCL-320788,PRESSURE RELIEF VALVE 3 in SS 316,CMM-SAFETY-9D2EDA-001,CMM-SAFETY-9D2EDA-001,MAPPED_STANDALONE,STANDALONE,1.0,STANDALONE_IDENTITY,STANDALONE_CANONICAL_SYNTHESIS,1-to-1 deterministic identity mapping to governed Phase 8 standalone CMM candidate. Does not imply cross-CPSE equivalence or harmonization.,,,,,SAFETY|SAFETY_VALVE|STAINLESS_STEEL|SS_316|3_IN|API_526|STAINLESS_STEEL
30c8a870-0489-532a-9e81-98a3d4f3e40d,HPCL,HPCL-322494,GLOBE VALVE 4 in API 623,CMM-VALVE-A5AE95-001,CMM-VALVE-A5AE95-001,MAPPED_STANDALONE,STANDALONE,1.0,STANDALONE_IDENTITY,STANDALONE_CANONICAL_SYNTHESIS,1-to-1 deterministic identity mapping to governed Phase 8 standalone CMM candidate. Does not imply cross-CPSE equivalence or harmonization.,,,,,VALVE|GLOBE_VALVE|ASTM_A216_WCB|4_IN|API_623_ASTM_A216_WCB|PAINTED
f0b469f6-45d8-5a8b-b039-aa9d798a9065,HPCL,HPCL-330792,GATE VALVE 3 in API 600,CMM-VALVE-787EA5-001,CMM-VALVE-787EA5-001,MAPPED_STANDALONE,STANDALONE,1.0,STANDALONE_IDENTITY,STANDALONE_CANONICAL_SYNTHESIS,1-to-1 deterministic identity mapping to governed Phase 8 standalone CMM candidate. Does not imply cross-CPSE equivalence or harmonization.,,,,,VALVE|GATE_VALVE|ASTM_A216_WCB|3_IN|API_600_ASTM_A216_WCB|PAINTED
4bfef550-fa6b-5ebc-a4bc-acfab8324a43,HPCL,HPCL-334379,HEX NUT M16 ZINC PLATED,CMM-FASTNR-CE00AA-001,CMM-FASTNR-CE00AA-001,MAPPED_STANDALONE,STANDALONE,1.0,STANDALONE_IDENTITY,STANDALONE_CANONICAL_SYNTHESIS,1-to-1 deterministic identity mapping to governed Phase 8 standalone CMM candidate. Does not imply cross-CPSE equivalence or harmonization.,,,,,FASTENER|NUT|HEX|CARBON_STEEL|CARBON_STEEL|M16|IS_1364|ZINC_PLATED
c93a5679-76b1-5f3f-9f2e-e634b1d11767,HPCL,HPCL-338004,SEAMLESS STEEL PIPE 4 in ASTM A106 Gr.B,CMM-PIPEF-01BE21-001,CMM-PIPEF-01BE21-001,MAPPED_STANDALONE,STANDALONE,1.0,STANDALONE_IDENTITY,STANDALONE_CANONICAL_SYNTHESIS,1-to-1 deterministic identity mapping to governed Phase 8 standalone CMM candidate. Does not imply cross-CPSE equivalence or harmonization.,,,,,PIPE_FITTING|PIPE|ASTM_A106_GRB|4_IN|6000_MM|API_5L_ASTM_A106_GRB|BARE|SEAMLESS
d1e38636-7fc5-511a-905a-12d3064b4c1a,HPCL,HPCL-340517,CENTRIFUGAL PUMP 25 mm SS 316,CMM-PUMP-E85386-001,CMM-PUMP-E85386-001,MAPPED_STANDALONE,STANDALONE,1.0,STANDALONE_IDENTITY,STANDALONE_CANONICAL_SYNTHESIS,1-to-1 deterministic identity mapping to governed Phase 8 standalone CMM candidate. Does not imply cross-CPSE equivalence or harmonization.,,,,,PUMP|CENTRIFUGAL_PUMP|STAINLESS_STEEL|SS_316|25_MM|API_610|PAINTED
4bf53e1b-0757-5ee9-84d1-15bb0d47c875,HPCL,HPCL-346825,PIPE 1 in ASTM A106 Gr.B,CMM-PIPEF-1DF9C7-001,CMM-PIPEF-1DF9C7-001,MAPPED_STANDALONE,STANDALONE,1.0,STANDALONE_IDENTITY,STANDALONE_CANONICAL_SYNTHESIS,1-to-1 deterministic identity mapping to governed Phase 8 standalone CMM candidate. Does not imply cross-CPSE equivalence or harmonization.,,,,,PIPE_FITTING|PIPE|ASTM_A106_GRB|1_IN|6000_MM|API_5L_ASTM_A106_GRB|BLACK
99a8c846-b2c6-5e99-9fcf-15f17e382be7,HPCL,HPCL-350759,HEX NUT M8 GALVANIZED,CMM-FASTNR-17C95E-001,CMM-FASTNR-17C95E-001,MAPPED_STANDALONE,STANDALONE,1.0,STANDALONE_IDENTITY,STANDALONE_CANONICAL_SYNTHESIS,1-to-1 deterministic identity mapping to governed Phase 8 standalone CMM candidate. Does not imply cross-CPSE equivalence or harmonization.,,,,,FASTENER|NUT|HEX|CARBON_STEEL|CARBON_STEEL|M8|IS_1364|GALVANIZED
64bbb7ee-837a-59b0-be1d-b20ac5bf7fa7,HPCL,HPCL-351142,WELD NECK FLANGE 6 in ASTM A105,CMM-FLANGE-5E0680-001,CMM-FLANGE-5E0680-001,MAPPED_STANDALONE,STANDALONE,1.0,STANDALONE_IDENTITY,STANDALONE_CANONICAL_SYNTHESIS,1-to-1 deterministic identity mapping to governed Phase 8 standalone CMM candidate. Does not imply cross-CPSE equivalence or harmonization.,,,,,FLANGE|WELD_NECK_FLANGE|ASTM_A105|6_IN|ASME_B165_ASTM_A105|BARE|WELD_NECK
9b959f2f-1749-55b9-b0cc-1f5fe6f88238,HPCL,HPCL-351706,GLOBE VALVE FLANGED 2 in ASTM A216 WCB,CMM-VALVE-4117F3-001,CMM-VALVE-4117F3-001,MAPPED_STANDALONE,STANDALONE,1.0,STANDALONE_IDENTITY,STANDALONE_CANONICAL_SYNTHESIS,1-to-1 deterministic identity mapping to governed Phase 8 standalone CMM candidate. Does not imply cross-CPSE equivalence or harmonization.,,,,,VALVE|GLOBE_VALVE|ASTM_A216_WCB|2_IN|API_623_ASTM_A216_WCB|PAINTED|FLANGED
4d5a976a-47c1-511b-8f75-bf5bcba9d0cc,HPCL,HPCL-354243,PIPE 1 in ASTM A106 Gr.B,CMM-PIPEF-04833B-001,CMM-PIPEF-04833B-001,MAPPED_STANDALONE,STANDALONE,1.0,STANDALONE_IDENTITY,STANDALONE_CANONICAL_SYNTHESIS,1-to-1 deterministic identity mapping to governed Phase 8 standalone CMM candidate. Does not imply cross-CPSE equivalence or harmonization.,,,,,PIPE_FITTING|PIPE|ASTM_A106_GRB|1_IN|3000_MM|API_5L_ASTM_A106_GRB|BLACK
652416b1-2333-5937-8ece-8416a2def90b,HPCL,HPCL-358191,HEXAGONAL NUT M10 GALVANIZED,CMM-FASTNR-643E87-001,CMM-FASTNR-643E87-001,MAPPED_STANDALONE,STANDALONE,1.0,STANDALONE_IDENTITY,STANDALONE_CANONICAL_SYNTHESIS,1-to-1 deterministic identity mapping to governed Phase 8 standalone CMM candidate. Does not imply cross-CPSE equivalence or harmonization.,,,,,FASTENER|NUT|HEX|CARBON_STEEL|CARBON_STEEL|M10|IS_1364|GALVANIZED
50fc9c70-f835-5ae9-8a95-bfd83d2cf2e3,HPCL,HPCL-361998,POWER CABLE 2.5 sq mm XLPE Copper,CMM-ELECTR-4B13A7-001,CMM-ELECTR-4B13A7-001,MAPPED_STANDALONE,STANDALONE,1.0,STANDALONE_IDENTITY,STANDALONE_CANONICAL_SYNTHESIS,1-to-1 deterministic identity mapping to governed Phase 8 standalone CMM candidate. Does not imply cross-CPSE equivalence or harmonization.,,,,,ELECTRICAL|CABLE|XLPE|XLPE_COPPER|25_SQ_MM|1000_MM|IS_7098|PVC
e54a0edc-515a-510a-aafe-b53048d3c249,HPCL,HPCL-362210,INDUSTRIAL GEAR LUBRICANT EP 140,CMM-LUBRIC-DE0C50-001,CMM-LUBRIC-DE0C50-001,MAPPED_STANDALONE,STANDALONE,1.0,STANDALONE_IDENTITY,STANDALONE_CANONICAL_SYNTHESIS,1-to-1 deterministic identity mapping to governed Phase 8 standalone CMM candidate. Does not imply cross-CPSE equivalence or harmonization.,,,,,LUBRICANT|LUBRICANT|MINERAL_OIL|MINERAL_OIL|EP_140|IS_10522
5bfb2544-edc6-5e2e-8608-9704de6b0250,HPCL,HPCL-368092,DEEP GROOVE BEARING 6202,CMM-BEARNG-3E9FE3-001,CMM-BEARNG-3E9FE3-001,MAPPED_STANDALONE,STANDALONE,1.0,STANDALONE_IDENTITY,STANDALONE_CANONICAL_SYNTHESIS,1-to-1 deterministic identity mapping to governed Phase 8 standalone CMM candidate. Does not imply cross-CPSE equivalence or harmonization.,,,,,BEARING|BALL_BEARING|DEEP_GROOVE|CHROME_STEEL|CHROME_STEEL|6202|ISO_15
c3d9917b-0a56-5916-b5ca-a7c604e0aeb0,HPCL,HPCL-370128,GATE VALVE FLANGED 4 in ASTM A216 WCB,CMM-VALVE-8C58D5-001,CMM-VALVE-8C58D5-001,MAPPED_STANDALONE,STANDALONE,1.0,STANDALONE_IDENTITY,STANDALONE_CANONICAL_SYNTHESIS,1-to-1 deterministic identity mapping to governed Phase 8 standalone CMM candidate. Does not imply cross-CPSE equivalence or harmonization.,,,,,VALVE|GATE_VALVE|ASTM_A216_WCB|4_IN|API_600_ASTM_A216_WCB|PAINTED|FLANGED
ce28b5d7-a03e-57f5-8f32-9ddbbe581729,HPCL,HPCL-374060,HYD HOSE 3/4 in 1000 MM,CMM-HOSE-4338C9-001,CMM-HOSE-4338C9-001,MAPPED_STANDALONE,STANDALONE,1.0,STANDALONE_IDENTITY,STANDALONE_CANONICAL_SYNTHESIS,1-to-1 deterministic identity mapping to governed Phase 8 standalone CMM candidate. Does not imply cross-CPSE equivalence or harmonization.,,,,,HOSE|HYDRAULIC_HOSE|SYNTHETIC_RUBBER|SYNTHETIC_RUBBER|3_4_IN|1000_MM|SAE_100_R2|RUBBER
d9f31ca9-d98b-5ad3-b552-1e4bd33711bb,HPCL,HPCL-374186,PLAIN WASHER M8 ZINC PLATED,CMM-FASTNR-BA7556-001,CMM-FASTNR-BA7556-001,MAPPED_STANDALONE,STANDALONE,1.0,STANDALONE_IDENTITY,STANDALONE_CANONICAL_SYNTHESIS,1-to-1 deterministic identity mapping to governed Phase 8 standalone CMM candidate. Does not imply cross-CPSE equivalence or harmonization.,,,,,FASTENER|WASHER|CARBON_STEEL|CARBON_STEEL|M8|IS_2016|ZINC_PLATED
2bc84b40-a8a1-5316-a404-6e7f1fa81d1e,HPCL,HPCL-374977,HIGH PRESSURE HYDRAULIC HOSE 1 in,CMM-HOSE-4BA5B1-001,CMM-HOSE-4BA5B1-001,MAPPED_STANDALONE,STANDALONE,1.0,STANDALONE_IDENTITY,STANDALONE_CANONICAL_SYNTHESIS,1-to-1 deterministic identity mapping to governed Phase 8 standalone CMM candidate. Does not imply cross-CPSE equivalence or harmonization.,,,,,HOSE|HYDRAULIC_HOSE|SYNTHETIC_RUBBER|SYNTHETIC_RUBBER|1_IN|5000_MM|SAE_100_R2|RUBBER
fbad6bc8-6944-58ed-9506-bfeca9a217c7,HPCL,HPCL-377331,PROCESS PUMP 25 mm,CMM-PUMP-8F9A23-001,CMM-PUMP-8F9A23-001,MAPPED_STANDALONE,STANDALONE,1.0,STANDALONE_IDENTITY,STANDALONE_CANONICAL_SYNTHESIS,1-to-1 deterministic identity mapping to governed Phase 8 standalone CMM candidate. Does not imply cross-CPSE equivalence or harmonization.,,,,,PUMP|CENTRIFUGAL_PUMP|STAINLESS_STEEL|SS_316|25_MM|API_610|PAINTED
84d92dcc-1807-5e78-a7ac-992bdf424790,HPCL,HPCL-380303,HORIZONTAL CENTRIFUGAL PUMP 100 mm,CMM-PUMP-A7D72D-001,CMM-PUMP-A7D72D-001,MAPPED_STANDALONE,STANDALONE,1.0,STANDALONE_IDENTITY,STANDALONE_CANONICAL_SYNTHESIS,1-to-1 deterministic identity mapping to governed Phase 8 standalone CMM candidate. Does not imply cross-CPSE equivalence or harmonization.,,,,,PUMP|CENTRIFUGAL_PUMP|STAINLESS_STEEL|SS_316|100_MM|API_610|PAINTED|HORIZONTAL
f7120d65-a20d-5bf1-bf37-9342fe63d1c6,HPCL,HPCL-388409,CARTRIDGE FUSE 63 A,CMM-ELECTR-A8EEE8-001,CMM-ELECTR-A8EEE8-001,MAPPED_STANDALONE,STANDALONE,1.0,STANDALONE_IDENTITY,STANDALONE_CANONICAL_SYNTHESIS,1-to-1 deterministic identity mapping to governed Phase 8 standalone CMM candidate. Does not imply cross-CPSE equivalence or harmonization.,,,,,ELECTRICAL|FUSE|CERAMIC|63_A|IS_13703
cb3fbc04-26ef-5c5b-bb71-e59fd821a101,HPCL,HPCL-390500,RTD SENSOR 4-wire,CMM-INSTRU-E2E922-001,CMM-INSTRU-E2E922-001,MAPPED_STANDALONE,STANDALONE,1.0,STANDALONE_IDENTITY,STANDALONE_CANONICAL_SYNTHESIS,1-to-1 deterministic identity mapping to governed Phase 8 standalone CMM candidate. Does not imply cross-CPSE equivalence or harmonization.,,,,,INSTRUMENTATION|TEMPERATURE_SENSOR|PT100|4_WIRE|150_MM|10_MM|IEC_60751|STAINLESS_STEEL
da4a8b35-ccd1-58b3-850c-f5384f7c2416,HPCL,HPCL-394589,EP GEAR OIL ISO VG 320,CMM-LUBRIC-D88687-001,CMM-LUBRIC-D88687-001,MAPPED_STANDALONE,STANDALONE,1.0,STANDALONE_IDENTITY,STANDALONE_CANONICAL_SYNTHESIS,1-to-1 deterministic identity mapping to governed Phase 8 standalone CMM candidate. Does not imply cross-CPSE equivalence or harmonization.,,,,,LUBRICANT|LUBRICANT|MINERAL_OIL|MINERAL_OIL|ISO_VG_320|IS_10522_ISO_VG_320
60d53f52-f0e0-5536-8b2e-4bbee78c0b0d,HPCL,HPCL-395230,DEEP GROOVE BEARING 6204,CMM-BEARNG-C97DC7-001,CMM-BEARNG-C97DC7-001,MAPPED_STANDALONE,STANDALONE,1.0,STANDALONE_IDENTITY,STANDALONE_CANONICAL_SYNTHESIS,1-to-1 deterministic identity mapping to governed Phase 8 standalone CMM candidate. Does not imply cross-CPSE equivalence or harmonization.,,,,,BEARING|BALL_BEARING|DEEP_GROOVE|CHROME_STEEL|CHROME_STEEL|6204|ISO_15
90748707-4d8b-5e8a-91d5-591b35134a7d,HPCL,HPCL-398925,GEAR OIL EP 90,CMM-LUBRIC-759D48-001,CMM-LUBRIC-759D48-001,MAPPED_STANDALONE,STANDALONE,1.0,STANDALONE_IDENTITY,STANDALONE_CANONICAL_SYNTHESIS,1-to-1 deterministic identity mapping to governed Phase 8 standalone CMM candidate. Does not imply cross-CPSE equivalence or harmonization.,,,,,LUBRICANT|LUBRICANT|MINERAL_OIL|MINERAL_OIL|EP_90|IS_10522
b08a98c7-6a48-5ae9-be18-0d7e04617a60,HPCL,HPCL-402831,HEX NUT M20 ZINC PLATED,CMM-FASTNR-2A0B34-001,CMM-FASTNR-2A0B34-001,MAPPED_STANDALONE,STANDALONE,1.0,STANDALONE_IDENTITY,STANDALONE_CANONICAL_SYNTHESIS,1-to-1 deterministic identity mapping to governed Phase 8 standalone CMM candidate. Does not imply cross-CPSE equivalence or harmonization.,,,,,FASTENER|NUT|HEX|CARBON_STEEL|CARBON_STEEL|M20|IS_1364|ZINC_PLATED
62944459-d355-5dc7-932f-af10b55e771a,HPCL,HPCL-402886,WASHER M10 GALVANIZED,CMM-FASTNR-5F8C95-001,CMM-FASTNR-5F8C95-001,MAPPED_STANDALONE,STANDALONE,1.0,STANDALONE_IDENTITY,STANDALONE_CANONICAL_SYNTHESIS,1-to-1 deterministic identity mapping to governed Phase 8 standalone CMM candidate. Does not imply cross-CPSE equivalence or harmonization.,,,,,FASTENER|WASHER|CARBON_STEEL|CARBON_STEEL|M10|IS_2016|GALVANIZED
d8021226-5141-54ef-996e-75401a48b28f,HPCL,HPCL-405739,90 DEGREE ELBOW 3 in ASME B16.9,CMM-PIPEF-24CB0A-001,CMM-PIPEF-24CB0A-001,MAPPED_STANDALONE,STANDALONE,1.0,STANDALONE_IDENTITY,STANDALONE_CANONICAL_SYNTHESIS,1-to-1 deterministic identity mapping to governed Phase 8 standalone CMM candidate. Does not imply cross-CPSE equivalence or harmonization.,,,,,PIPE_FITTING|ELBOW|ASTM_A234_WPB|3_IN|90_DEG|ASME_B169_ASTM_A234|BARE
bcecddca-468e-5104-98af-785f63688f87,HPCL,HPCL-411707,HYDRAULIC HOSE 1-1/2 in,CMM-HOSE-CC29EE-001,CMM-HOSE-CC29EE-001,MAPPED_STANDALONE,STANDALONE,1.0,STANDALONE_IDENTITY,STANDALONE_CANONICAL_SYNTHESIS,1-to-1 deterministic identity mapping to governed Phase 8 standalone CMM candidate. Does not imply cross-CPSE equivalence or harmonization.,,,,,HOSE|HYDRAULIC_HOSE|SYNTHETIC_RUBBER|SYNTHETIC_RUBBER|1_1_2_IN|5000_MM|SAE_100_R2|RUBBER
