id,common_material_id,source_material_code,source_cpse,source_description,canonical_material_key,membership_type,accepted_edge_candidate_ids,reviewer_ids,evidence_snapshot_hashes
27ea6c98-afab-5fef-be02-f3b7ce062696,CMM-ELECTR-42D24C-001,HPCL-120078,HPCL,IND.415V 100A Induction Motor - Aluminium,ELECTRICAL|ALUMINIUM|415V_100A|500_M|IEC_60502,DIRECT_ACCEPTED,CAN-017581;CAN-017612;CAN-017613;CAN-017614;CAN-017615;CAN-017616,NMC-REVIEWER-CHIEF,
3f81293e-7a2b-5631-a10b-d72a5a69efef,CMM-ELECTR-42D24C-001,HPCL-120163,HPCL,"Switchgear Panel, Aluminium, SIZE 415V 100A 150#",ELECTRICAL|ALUMINIUM|415V_100A|500_M|IEC_60502,DIRECT_ACCEPTED,CAN-017587;CAN-017647;CAN-017677;CAN-017707;CAN-017737;CAN-037987,NMC-REVIEWER-CHIEF,
5ba178c9-eb3c-5242-b90b-9754863a5f8b,CMM-ELECTR-42D24C-001,IOCL-110071,IOCL,SPARE-INDUCTION MOTOR 415V 100A Aluminium,ELECTRICAL|ALUMINIUM|415V_100A|500_M|IEC_60502,DIRECT_ACCEPTED,CAN-017583;CAN-017613;CAN-017643;CAN-017674;CAN-017675;CAN-017676;CAN-017677,NMC-REVIEWER-CHIEF,
58224c07-1cf4-5a42-86fc-53660b5e13bf,CMM-ELECTR-42D24C-001,NTPC-200070,NTPC,"INDUCTION MOTOR, Aluminium, SIZE 415V 100A",ELECTRICAL|ALUMINIUM|415V_100A|500_M|IEC_60502,DIRECT_ACCEPTED,CAN-017582;CAN-017612;CAN-017643;CAN-017644;CAN-017645;CAN-017646;CAN-017647,NMC-REVIEWER-CHIEF,
b50cd14e-6339-513f-9fce-36adac0621c3,CMM-ELECTR-42D24C-001,ONGC-100072,ONGC,INDUCTION MOTOR Aluminium 415V 100A,ELECTRICAL|ALUMINIUM|415V_100A|500_M|IEC_60502,DIRECT_ACCEPTED,CAN-017581;CAN-017582;CAN-017583;CAN-017584;CAN-017585;CAN-017586;CAN-017587,NMC-REVIEWER-CHIEF,
3066afc3-9d0b-595b-b583-ce0b11aa91df,CMM-ELECTR-42D24C-001,SAIL-300164,SAIL,SWITCHGEAR PANEL 600# Aluminium 415V 100A,ELECTRICAL|ALUMINIUM|415V_100A|500_M|IEC_60502,DIRECT_ACCEPTED,CAN-017586;CAN-017616;CAN-017646;CAN-017676;CAN-017706;CAN-017736;CAN-037987,NMC-REVIEWER-CHIEF,
d07a0ef0-e77b-5512-bb17-1bb5b5349871,CMM-ELECTR-430B1B-001,NTPC-200212,NTPC,STORES ITEM Boiler Feed Pump Motor Copper Wound 6.6 kV,ELECTRICAL|COPPER_WOUND|66_KV|IS_12615,STANDALONE,,,
1337e25b-6d98-5080-8c12-da70e1bf54aa,CMM-ELECTR-43E6A3-001,BHEL-500063,BHEL,Induction Motor 4C x 25 sq mm XLPE Insulated,ELECTRICAL|XLPE|XLPE_INSULATED|4C_X_25_SQ_MM|500_M|IS_7098,DIRECT_ACCEPTED,CAN-015091;CAN-015122,NMC-REVIEWER-CHIEF,
28aaf113-52e9-5da7-8e4c-68c9e0694028,CMM-ELECTR-43E6A3-001,NMDC-410065,NMDC,Induction Motor 4C x 25 sq mm XLPE Insulated,ELECTRICAL|XLPE|XLPE_INSULATED|4C_X_25_SQ_MM|500_M|IS_7098,DIRECT_ACCEPTED,CAN-015092;CAN-015122,NMC-REVIEWER-CHIEF,
298809a0-5c35-55ba-9587-6bf17a939eac,CMM-ELECTR-43E6A3-001,SAIL-300072,SAIL,"INDUCTION MOTOR, XLPE Insulated, SIZE 4C x 25 sq mm",ELECTRICAL|XLPE|XLPE_INSULATED|4C_X_25_SQ_MM|500_M|IS_7098,DIRECT_ACCEPTED,CAN-015091;CAN-015092,NMC-REVIEWER-CHIEF,
5f19a1b0-0299-5c23-b588-d5d30d689ca0,CMM-ELECTR-43ED2A-001,BHEL-500204,BHEL,"SPARE-Turbine Generator Stator Coil, Copper, SIZE 11 kV",ELECTRICAL|COPPER|11_KV|100_M|IS_12066,STANDALONE,,,
55442631-7f75-5060-8424-9f36d0efd527,CMM-ELECTR-45D485-001,NTPC-200257,NTPC,"SPARE-BOILER FEED PUMP MOTOR, Copper Wound, SIZE 6.6 kV",ELECTRICAL|COPPER_WOUND|66_KV|1000_M|IS_12615,STANDALONE,,,
ade68db8-65b5-57f1-b62d-c39303e42f18,CMM-ELECTR-45EFBF-001,BHEL-500069,BHEL,DISTRIBUTION TRANSFORMER XLPE Insulated 3C x 95 sq mm,ELECTRICAL|XLPE|XLPE_INSULATED|3C_X_95_SQ_MM|500_M|IS_2026,DIRECT_ACCEPTED,CAN-015903;CAN-015933;CAN-015963;CAN-015994;CAN-015995,NMC-REVIEWER-CHIEF,
b4489b6d-b5bd-533d-9bf0-8495fbd79ed9,CMM-ELECTR-45EFBF-001,CIL-400062,Coal India,IND.Distribution Transformer XLPE Insulated 3C x 95 sq mm,ELECTRICAL|XLPE|XLPE_INSULATED|3C_X_95_SQ_MM|500_M|IS_2026,DIRECT_ACCEPTED,CAN-015902;CAN-015932;CAN-015963;CAN-015964;CAN-015965,NMC-REVIEWER-CHIEF,
3cb814f4-e46a-571f-92e8-ec2dc3033b56,CMM-ELECTR-45EFBF-001,HPCL-120070,HPCL,Distribution Transformer XLPE Insulated 3C x 95 sq mm,ELECTRICAL|XLPE|XLPE_INSULATED|3C_X_95_SQ_MM|500_M|IS_2026,DIRECT_ACCEPTED,CAN-015901;CAN-015932;CAN-015933;CAN-015934;CAN-015935,NMC-REVIEWER-CHIEF,
f9689f0a-93da-57de-bfd0-2d5af17b2dce,CMM-ELECTR-45EFBF-001,IOCL-110064,IOCL,SPARE-Distribution Transformer XLPE Insulated 3C x 95 sq mm,ELECTRICAL|XLPE|XLPE_INSULATED|3C_X_95_SQ_MM|500_M|IS_2026,DIRECT_ACCEPTED,CAN-015904;CAN-015934;CAN-015964;CAN-015994;CAN-016025,NMC-REVIEWER-CHIEF,
992f103c-8f79-5fe3-8dad-5ade20b6bcf4,CMM-ELECTR-45EFBF-001,NMDC-410070,NMDC,IND.3C x 95 sq mm Distribution Transformer - XLPE Insulated,ELECTRICAL|XLPE|XLPE_INSULATED|3C_X_95_SQ_MM|500_M|IS_2026,DIRECT_ACCEPTED,CAN-015901;CAN-015902;CAN-015903;CAN-015904;CAN-015905,NMC-REVIEWER-CHIEF,
d6073714-81a6-5d5b-b26d-a9aa372f699a,CMM-ELECTR-45EFBF-001,SAIL-300074,SAIL,3C x 95 sq mm DISTRIBUTION TRANSFORMER - XLPE Insulated,ELECTRICAL|XLPE|XLPE_INSULATED|3C_X_95_SQ_MM|500_M|IS_2026,DIRECT_ACCEPTED,CAN-015905;CAN-015935;CAN-015965;CAN-015995;CAN-016025,NMC-REVIEWER-CHIEF,
c4a083db-3dbb-5e25-831c-f4e653438bfe,CMM-ELECTR-47E8A6-001,HPCL-120055,HPCL,Distribution Transformer 4C x 25 sq mm Aluminium,ELECTRICAL|ALUMINIUM|4C_X_25_SQ_MM|100_M|IS_2026,DIRECT_ACCEPTED,CAN-012003;CAN-012033;CAN-012063,NMC-REVIEWER-CHIEF,
8d0817b5-5b76-5532-9c75-dd187f11e8ba,CMM-ELECTR-47E8A6-001,NMDC-410051,NMDC,Distribution Transformer Aluminium 4C x 25 sq mm,ELECTRICAL|ALUMINIUM|4C_X_25_SQ_MM|100_M|IS_2026,DIRECT_ACCEPTED,CAN-012001;CAN-012032;CAN-012033,NMC-REVIEWER-CHIEF,
0ba1cd8f-cec0-5646-9df7-85bc5fa68438,CMM-ELECTR-47E8A6-001,NTPC-200048,NTPC,4C x 25 sq mm Distribution Transformer - Aluminium,ELECTRICAL|ALUMINIUM|4C_X_25_SQ_MM|100_M|IS_2026,DIRECT_ACCEPTED,CAN-012001;CAN-012002;CAN-012003,NMC-REVIEWER-CHIEF,
33f23456-cb14-5e22-884c-9d1be22a3adc,CMM-ELECTR-47E8A6-001,SAIL-300056,SAIL,Distribution Transformer 4C x 25 sq mm Aluminium,ELECTRICAL|ALUMINIUM|4C_X_25_SQ_MM|100_M|IS_2026,DIRECT_ACCEPTED,CAN-012002;CAN-012032;CAN-012063,NMC-REVIEWER-CHIEF,
44eb0fe5-0445-5cb1-bf44-3f4a86d2439f,CMM-ELECTR-48D3C0-001,NTPC-200196,NTPC,SPARE-BOILER FEED PUMP MOTOR Copper Wound 6.6 kV,ELECTRICAL|COPPER_WOUND|66_KV|1000_M|IS_12615,STANDALONE,,,
d4324a82-00e0-5295-b65d-ed6d37d10455,CMM-ELECTR-4AC8DE-001,BHEL-500221,BHEL,SPARE-Turbine Generator Stator Coil Copper 11 kV,ELECTRICAL|COPPER|11_KV|1000_M|IS_12066,STANDALONE,,,
b9a656bf-77fb-50cb-b05f-ee6a547c9b60,CMM-ELECTR-4BEE8D-001,NTPC-200234,NTPC,STORES ITEM BOILER FEED PUMP MOTOR 6.6 kV Copper Wound,ELECTRICAL|COPPER_WOUND|66_KV|100_M|IS_12615,STANDALONE,,,
ae3e29ea-e8a2-5af1-b69e-9fb447ff12dc,CMM-ELECTR-4D158E-001,BHEL-500059,BHEL,STORES ITEM XLPE Cable 415V 100A XLPE Insulated,ELECTRICAL|CABLE|XLPE|XLPE_INSULATED|415V_100A|1000_M|IS_7098,DIRECT_ACCEPTED,CAN-014221;CAN-014222;CAN-014223;CAN-014224;CAN-014225,NMC-REVIEWER-CHIEF,
b844bce1-99c5-5f61-8949-8ae16db6d6e1,CMM-ELECTR-4D158E-001,CIL-400055,Coal India,415V 100A XLPE Cable - XLPE Insulated,ELECTRICAL|CABLE|XLPE|XLPE_INSULATED|415V_100A|1000_M|IS_7098,DIRECT_ACCEPTED,CAN-014222;CAN-014252;CAN-014283;CAN-014284;CAN-014285,NMC-REVIEWER-CHIEF,
84080f03-1232-52a4-afed-61725116be4a,CMM-ELECTR-4D158E-001,NMDC-410062,NMDC,SPARE-415V 100A XLPE CABLE - XLPE Insulated,ELECTRICAL|CABLE|XLPE|XLPE_INSULATED|415V_100A|1000_M|IS_7098,DIRECT_ACCEPTED,CAN-014224;CAN-014254;CAN-014284;CAN-014314;CAN-014345,NMC-REVIEWER-CHIEF,
9127c941-234d-518e-9fae-4b4ba1103dbc,CMM-ELECTR-4D158E-001,NTPC-200056,NTPC,SPARE-XLPE Cable 415V 100A XLPE Insulated,ELECTRICAL|CABLE|XLPE|XLPE_INSULATED|415V_100A|1000_M|IS_7098,DIRECT_ACCEPTED,CAN-014223;CAN-014253;CAN-014283;CAN-014314;CAN-014315,NMC-REVIEWER-CHIEF,
642262f9-f9f9-5c16-aa4d-ae6c221e9408,CMM-ELECTR-4D158E-001,ONGC-100058,ONGC,STORES ITEM XLPE CABLE XLPE Insulated 415V 100A,ELECTRICAL|CABLE|XLPE|XLPE_INSULATED|415V_100A|1000_M|IS_7098,DIRECT_ACCEPTED,CAN-014221;CAN-014252;CAN-014253;CAN-014254;CAN-014255,NMC-REVIEWER-CHIEF,
7b89f3b6-bdb2-5f8e-8735-1e6698931d34,CMM-ELECTR-4D158E-001,SAIL-300068,SAIL,IND.415V 100A XLPE CABLE - XLPE Insulated,ELECTRICAL|CABLE|XLPE|XLPE_INSULATED|415V_100A|1000_M|IS_7098,DIRECT_ACCEPTED,CAN-014225;CAN-014255;CAN-014285;CAN-014315;CAN-014345,NMC-REVIEWER-CHIEF,
68e5a2a0-757a-56bf-9757-5bcc72e76cb2,CMM-ELECTR-4DD7B9-001,NMDC-410133,NMDC,IND.4C x 25 sq mm SWITCHGEAR PANEL - XLPE Insulated 150#,ELECTRICAL|XLPE|XLPE_INSULATED|4C_X_25_SQ_MM|500_M|IS_13947,DIRECT_ACCEPTED,CAN-031501,NMC-REVIEWER-CHIEF,
0e23e38f-cfd7-54b7-accc-229cca6bd7c2,CMM-ELECTR-4DD7B9-001,NTPC-200129,NTPC,SWITCHGEAR PANEL 300# XLPE Insulated 4C x 25 sq mm,ELECTRICAL|XLPE|XLPE_INSULATED|4C_X_25_SQ_MM|500_M|IS_13947,DIRECT_ACCEPTED,CAN-031501,NMC-REVIEWER-CHIEF,
25a8eb32-7afa-5fdd-b3e2-d62e291a28b7,CMM-ELECTR-4E0C90-001,SAIL-300215,SAIL,SPARE-Rolling Mill Drive Motor 11 kV Copper Wound,ELECTRICAL|COPPER_WOUND|11_KV|100_M|IS_12615,STANDALONE,,,
f880591d-7975-53ac-830f-663c7814a7ad,CMM-ELECTR-4F0B42-001,SAIL-300252,SAIL,SPARE-11 kV ROLLING MILL DRIVE MOTOR - Copper Wound,ELECTRICAL|COPPER_WOUND|11_KV|100_M|IS_12615,STANDALONE,,,
d779dbcb-2d19-5a38-afe1-54b3a05138c2,CMM-ELECTR-4F6C14-001,BHEL-500184,BHEL,"STORES ITEM XLPE Cable, Aluminium, SIZE 415V 100A 600#",ELECTRICAL|CABLE|XLPE|ALUMINIUM|415V_100A|500_M|IS_13947,DIRECT_ACCEPTED,CAN-043681,NMC-REVIEWER-CHIEF,
ad5e69ba-7140-554f-9eb6-7850a8d3ceb3,CMM-ELECTR-4F6C14-001,HPCL-120181,HPCL,"SPARE-XLPE Cable, Aluminium, SIZE 415V 100A 300#",ELECTRICAL|CABLE|XLPE|ALUMINIUM|415V_100A|500_M|IS_13947,DIRECT_ACCEPTED,CAN-043681,NMC-REVIEWER-CHIEF,
3c62df65-3b7f-55df-99a7-1baa6ae65979,CMM-ELECTR-5540AC-001,BHEL-500169,BHEL,Induction Motor 300# Copper 3C x 95 sq mm,ELECTRICAL|COPPER|3C_X_95_SQ_MM|IS_13947,DIRECT_ACCEPTED,CAN-039721,NMC-REVIEWER-CHIEF,
aa4c4015-dba0-55d5-9348-45d976288ad9,CMM-ELECTR-5540AC-001,SAIL-300173,SAIL,INDUCTION MOTOR 150# Copper 3C x 95 sq mm,ELECTRICAL|COPPER|3C_X_95_SQ_MM|IS_13947,DIRECT_ACCEPTED,CAN-039721,NMC-REVIEWER-CHIEF,
7c9d817c-47db-524c-a96a-4b630e6f9594,CMM-ELECTR-56D0D9-001,SAIL-300255,SAIL,STORES ITEM 11 kV Rolling Mill Drive Motor - Copper Wound,ELECTRICAL|COPPER_WOUND|11_KV|IS_12615,STANDALONE,,,
d6d60cbd-0fa8-548d-bd57-dc4515c9e2dd,CMM-ELECTR-577BA8-001,SAIL-300263,SAIL,"Rolling Mill Drive Motor, Copper Wound, SIZE 11 kV",ELECTRICAL|COPPER_WOUND|11_KV|1000_M|IS_12615,STANDALONE,,,
1ad6dcae-426e-5bbc-ab63-228880795d4f,CMM-ELECTR-57B37B-001,SAIL-300238,SAIL,IND.ROLLING MILL DRIVE MOTOR 11 kV Copper Wound,ELECTRICAL|COPPER_WOUND|11_KV|1000_M|IS_12615,STANDALONE,,,
932a124e-1212-52c1-ae9a-c76e5f0e5b3f,CMM-ELECTR-57C166-001,BHEL-500119,BHEL,Distribution Transformer 3C x 95 sq mm XLPE Insulated 600#,ELECTRICAL|XLPE|XLPE_INSULATED|3C_X_95_SQ_MM|1000_M|IS_2026,DIRECT_ACCEPTED,CAN-028201,NMC-REVIEWER-CHIEF,
65192fa7-6c94-564c-82c2-70f98c73d982,CMM-ELECTR-57C166-001,CIL-400113,Coal India,STORES ITEM Distribution Transformer 150# XLPE Insulated 3C x 95 sq mm,ELECTRICAL|XLPE|XLPE_INSULATED|3C_X_95_SQ_MM|1000_M|IS_2026,DIRECT_ACCEPTED,CAN-028201,NMC-REVIEWER-CHIEF,
fde1d4c0-74e5-5681-ab6f-f213a5bcfb64,CMM-ELECTR-5803F6-001,NTPC-200194,NTPC,IND.6.6 kV Boiler Feed Pump Motor - Copper Wound,ELECTRICAL|COPPER_WOUND|66_KV|100_M|IS_12615,STANDALONE,,,
8821373f-fb2e-5b31-98a2-6fb8fa041ce8,CMM-ELECTR-5BFEDC-001,BHEL-500265,BHEL,SPARE-11 kV Turbine Generator Stator Coil - Copper,ELECTRICAL|COPPER|11_KV|100_M|IS_12066,STANDALONE,,,
b91c1b94-5932-5f31-97dc-441732a62a68,CMM-ELECTR-5D0DEF-001,NTPC-200265,NTPC,SPARE-6.6 kV Boiler Feed Pump Motor - Copper Wound,ELECTRICAL|COPPER_WOUND|66_KV|1000_M|IS_12615,STANDALONE,,,
2bcedd63-0da5-5050-ba9f-826c3c1ab29a,CMM-ELECTR-5DBC7A-001,SAIL-300248,SAIL,STORES ITEM ROLLING MILL DRIVE MOTOR Copper Wound 11 kV,ELECTRICAL|COPPER_WOUND|11_KV|1000_M|IS_12615,STANDALONE,,,
7193e1fe-fc40-54af-a7ec-4f635fadb061,CMM-ELECTR-5E70EC-001,NTPC-200274,NTPC,STORES ITEM 6.6 kV Boiler Feed Pump Motor - Copper Wound,ELECTRICAL|COPPER_WOUND|66_KV|100_M|IS_12615,STANDALONE,,,
3d5d2f9d-77a3-5b0e-9b4b-49c73e35b6f2,CMM-ELECTR-5E9127-001,CIL-400125,Coal India,IND.3C x 95 sq mm DISTRIBUTION TRANSFORMER - XLPE Insulated 600#,ELECTRICAL|XLPE|XLPE_INSULATED|3C_X_95_SQ_MM|IS_7098,DIRECT_ACCEPTED,CAN-030121,NMC-REVIEWER-CHIEF,
6f07cb7d-b022-5000-bc21-e6b2a9e09808,CMM-ELECTR-5E9127-001,SAIL-300135,SAIL,3C x 95 sq mm Distribution Transformer - XLPE Insulated 300#,ELECTRICAL|XLPE|XLPE_INSULATED|3C_X_95_SQ_MM|IS_7098,DIRECT_ACCEPTED,CAN-030121,NMC-REVIEWER-CHIEF,
da85f7f3-139f-5194-8f9d-85ba17f3421b,CMM-ELECTR-5F5D06-001,NTPC-200230,NTPC,IND.6.6 kV Boiler Feed Pump Motor - Copper Wound,ELECTRICAL|COPPER_WOUND|66_KV|1000_M|IS_12615,STANDALONE,,,
8d62f57e-0767-5a9f-a752-0fb96225a84d,CMM-ELECTR-609134-001,HPCL-120087,HPCL,SPARE-CIRCUIT BREAKER XLPE Insulated 3C x 95 sq mm,ELECTRICAL|XLPE|XLPE_INSULATED|3C_X_95_SQ_MM|100_M|IS_2026,DIRECT_ACCEPTED,CAN-019893;CAN-019923;CAN-019953;CAN-019984;CAN-019985,NMC-REVIEWER-CHIEF,
cc86658d-cfb6-564e-add1-ca87261cc1dc,CMM-ELECTR-609134-001,IOCL-110081,IOCL,Circuit Breaker XLPE Insulated 3C x 95 sq mm,ELECTRICAL|XLPE|XLPE_INSULATED|3C_X_95_SQ_MM|100_M|IS_2026,DIRECT_ACCEPTED,CAN-019891;CAN-019922;CAN-019923;CAN-019924;CAN-019925,NMC-REVIEWER-CHIEF,
f15f725c-2072-5a20-82f1-4c174199c0fc,CMM-ELECTR-609134-001,NMDC-410089,NMDC,3C x 95 sq mm Circuit Breaker - XLPE Insulated,ELECTRICAL|XLPE|XLPE_INSULATED|3C_X_95_SQ_MM|100_M|IS_2026,DIRECT_ACCEPTED,CAN-019891;CAN-019892;CAN-019893;CAN-019894;CAN-019895,NMC-REVIEWER-CHIEF,
6882711e-e7ae-5d3b-aa35-f56d885dd6d0,CMM-ELECTR-609134-001,NTPC-200082,NTPC,CIRCUIT BREAKER XLPE Insulated 3C x 95 sq mm,ELECTRICAL|XLPE|XLPE_INSULATED|3C_X_95_SQ_MM|100_M|IS_2026,DIRECT_ACCEPTED,CAN-019892;CAN-019922;CAN-019953;CAN-019954;CAN-019955,NMC-REVIEWER-CHIEF,
4e075a5b-ffa2-579f-a236-e7e2f91975e5,CMM-ELECTR-609134-001,ONGC-100184,ONGC,Circuit Breaker 3C x 95 sq mm XLPE Insulated 600#,ELECTRICAL|XLPE|XLPE_INSULATED|3C_X_95_SQ_MM|100_M|IS_2026,DIRECT_ACCEPTED,CAN-019895;CAN-019925;CAN-019955;CAN-019985;CAN-041585,NMC-REVIEWER-CHIEF,
385838a4-63c7-58cc-8b10-11a1da619eda,CMM-ELECTR-609134-001,SAIL-300182,SAIL,CIRCUIT BREAKER 3C x 95 sq mm XLPE Insulated 300#,ELECTRICAL|XLPE|XLPE_INSULATED|3C_X_95_SQ_MM|100_M|IS_2026,DIRECT_ACCEPTED,CAN-019894;CAN-019924;CAN-019954;CAN-019984;CAN-041585,NMC-REVIEWER-CHIEF,
010fadd8-cf11-5417-8514-a359fe81a7b9,CMM-ELECTR-62038E-001,BHEL-500111,BHEL,INDUCTION MOTOR 415V 100A Aluminium,ELECTRICAL|ALUMINIUM|415V_100A|IS_13947,DIRECT_ACCEPTED,CAN-026102;CAN-026132;CAN-026163;CAN-026164;CAN-026165;CAN-026166;CAN-026167,NMC-REVIEWER-CHIEF,
30047606-a83f-51d3-86ef-709622322dfa,CMM-ELECTR-62038E-001,CIL-400116,Coal India,SPARE-415V 100A DISTRIBUTION TRANSFORMER - Aluminium 150#,ELECTRICAL|ALUMINIUM|415V_100A|IS_13947,DIRECT_ACCEPTED,CAN-026107;CAN-026137;CAN-026167;CAN-026197;CAN-026227;CAN-026257;CAN-028687,NMC-REVIEWER-CHIEF,
f34fa399-6a26-57eb-8513-72a664c16e3a,CMM-ELECTR-62038E-001,HPCL-120116,HPCL,IND.Induction Motor 415V 100A Aluminium,ELECTRICAL|ALUMINIUM|415V_100A|IS_13947,DIRECT_ACCEPTED,CAN-026105;CAN-026135;CAN-026165;CAN-026195;CAN-026225;CAN-026256;CAN-026257,NMC-REVIEWER-CHIEF,
87c3bbb2-432d-5a9d-bc8f-a77e32326314,CMM-ELECTR-62038E-001,IOCL-110109,IOCL,DISTRIBUTION TRANSFORMER 415V 100A Aluminium 600#,ELECTRICAL|ALUMINIUM|415V_100A|IS_13947,DIRECT_ACCEPTED,CAN-026106;CAN-026136;CAN-026166;CAN-026196;CAN-026226;CAN-026256;CAN-028687,NMC-REVIEWER-CHIEF,
72b37bfc-c128-5847-a47b-040452bfdcdc,CMM-ELECTR-62038E-001,NMDC-410108,NMDC,"STORES ITEM Induction Motor, Aluminium, SIZE 415V 100A",ELECTRICAL|ALUMINIUM|415V_100A|IS_13947,DIRECT_ACCEPTED,CAN-026104;CAN-026134;CAN-026164;CAN-026194;CAN-026225;CAN-026226;CAN-026227,NMC-REVIEWER-CHIEF,
fa194f16-f07a-5fe0-854d-6fd694f6f693,CMM-ELECTR-62038E-001,NTPC-200103,NTPC,Induction Motor Aluminium 415V 100A,ELECTRICAL|ALUMINIUM|415V_100A|IS_13947,DIRECT_ACCEPTED,CAN-026103;CAN-026133;CAN-026163;CAN-026194;CAN-026195;CAN-026196;CAN-026197,NMC-REVIEWER-CHIEF,
d7804612-01a3-5d3c-96c9-2cc40c21db07,CMM-ELECTR-62038E-001,ONGC-100113,ONGC,415V 100A Induction Motor - Aluminium,ELECTRICAL|ALUMINIUM|415V_100A|IS_13947,DIRECT_ACCEPTED,CAN-026101;CAN-026102;CAN-026103;CAN-026104;CAN-026105;CAN-026106;CAN-026107,NMC-REVIEWER-CHIEF,
5e12a570-3557-574b-9287-7ea3b6a7503e,CMM-ELECTR-62038E-001,SAIL-300118,SAIL,Induction Motor 415V 100A Aluminium,ELECTRICAL|ALUMINIUM|415V_100A|IS_13947,DIRECT_ACCEPTED,CAN-026101;CAN-026132;CAN-026133;CAN-026134;CAN-026135;CAN-026136;CAN-026137,NMC-REVIEWER-CHIEF,
9338e209-f740-55ec-a008-95edceb8ea0c,CMM-ELECTR-6358A6-001,SAIL-300258,SAIL,IND.Rolling Mill Drive Motor Copper Wound 11 kV,ELECTRICAL|COPPER_WOUND|11_KV|500_M|IS_12615,STANDALONE,,,
71df1cea-de59-56f4-a989-707a7e94dcd4,CMM-ELECTR-65A8AE-001,BHEL-500076,BHEL,"SPARE-Switchgear Panel, Copper, SIZE 3C x 95 sq mm",ELECTRICAL|COPPER|3C_X_95_SQ_MM|IS_2026,DIRECT_ACCEPTED,CAN-017431;CAN-017432;CAN-017433;CAN-017434,NMC-REVIEWER-CHIEF,
349f01f2-6ed4-58c5-9f45-75e3c91e4f03,CMM-ELECTR-65A8AE-001,HPCL-120077,HPCL,SPARE-Switchgear Panel Copper 3C x 95 sq mm,ELECTRICAL|COPPER|3C_X_95_SQ_MM|IS_2026,DIRECT_ACCEPTED,CAN-017431;CAN-017462;CAN-017463;CAN-017464,NMC-REVIEWER-CHIEF,
9ec3e0f8-606d-5164-865f-a6aaa0798276,CMM-ELECTR-65A8AE-001,IOCL-110070,IOCL,IND.SWITCHGEAR PANEL Copper 3C x 95 sq mm,ELECTRICAL|COPPER|3C_X_95_SQ_MM|IS_2026,DIRECT_ACCEPTED,CAN-017432;CAN-017462;CAN-017493;CAN-017494,NMC-REVIEWER-CHIEF,
845c5b19-2610-5d1f-920c-416003b1c58b,CMM-ELECTR-65A8AE-001,NTPC-200069,NTPC,SPARE-Switchgear Panel 3C x 95 sq mm Copper,ELECTRICAL|COPPER|3C_X_95_SQ_MM|IS_2026,DIRECT_ACCEPTED,CAN-017433;CAN-017463;CAN-017493;CAN-017524,NMC-REVIEWER-CHIEF,
dff9c06a-e319-5a6a-9a32-af73b71b9274,CMM-ELECTR-65A8AE-001,SAIL-300081,SAIL,SPARE-3C x 95 sq mm SWITCHGEAR PANEL - Copper,ELECTRICAL|COPPER|3C_X_95_SQ_MM|IS_2026,DIRECT_ACCEPTED,CAN-017434;CAN-017464;CAN-017494;CAN-017524,NMC-REVIEWER-CHIEF,
5e2865e1-8056-5e8f-ac57-e63a877f366a,CMM-ELECTR-6828F9-001,NTPC-200189,NTPC,"IND.Boiler Feed Pump Motor, Copper Wound, SIZE 6.6 kV",ELECTRICAL|COPPER_WOUND|66_KV|100_M|IS_12615,STANDALONE,,,
9c1f6f0e-59cb-5e13-9775-7c3f977664eb,CMM-ELECTR-699EDB-001,BHEL-500200,BHEL,STORES ITEM TURBINE GENERATOR STATOR COIL Copper 11 kV,ELECTRICAL|COPPER|11_KV|1000_M|IS_12066,STANDALONE,,,
284f603d-f0cb-507c-a111-f9f882fe1d5d,CMM-ELECTR-69B125-001,NTPC-200233,NTPC,BOILER FEED PUMP MOTOR 6.6 kV Copper Wound,ELECTRICAL|COPPER_WOUND|66_KV|IS_12615,STANDALONE,,,
afc0bf92-1691-5b7f-995c-84e933ee9301,CMM-ELECTR-69D882-001,BHEL-500257,BHEL,"STORES ITEM Turbine Generator Stator Coil, Copper, SIZE 11 kV",ELECTRICAL|COPPER|11_KV|IS_12066,STANDALONE,,,
4da85ed3-eb5b-5881-b37e-f02183d5e487,CMM-ELECTR-6BCE45-001,BHEL-500093,BHEL,"Switchgear Panel, XLPE Insulated, SIZE 3C x 95 sq mm",ELECTRICAL|XLPE|XLPE_INSULATED|3C_X_95_SQ_MM|1000_M|IEC_60502,DIRECT_ACCEPTED,CAN-021691;CAN-021692;CAN-021693;CAN-021694,NMC-REVIEWER-CHIEF,
c3d32f1c-cb02-5aaf-81ed-f6bf4190232f,CMM-ELECTR-6BCE45-001,CIL-400083,Coal India,STORES ITEM Switchgear Panel XLPE Insulated 3C x 95 sq mm,ELECTRICAL|XLPE|XLPE_INSULATED|3C_X_95_SQ_MM|1000_M|IEC_60502,DIRECT_ACCEPTED,CAN-021694;CAN-021724;CAN-021754;CAN-021784,NMC-REVIEWER-CHIEF,
98e11037-ee03-5abc-8eb3-613b76b7af8e,CMM-ELECTR-6BCE45-001,IOCL-110090,IOCL,3C x 95 sq mm SWITCHGEAR PANEL - XLPE Insulated,ELECTRICAL|XLPE|XLPE_INSULATED|3C_X_95_SQ_MM|1000_M|IEC_60502,DIRECT_ACCEPTED,CAN-021693;CAN-021723;CAN-021753;CAN-021784,NMC-REVIEWER-CHIEF,
