cmm_code,common_description,material_family,governance_status,member_count,cpse_count,consuming_cpses,primary_uom,total_annual_consumption,avg_consumption_per_member,plant_count,dominant_plant
CMM-BEARNG-107937-001,BEARING | BALL BEARING | CHROME STEEL | 6203 | ISO 15,BEARING,STANDALONE_CANDIDATE,1,1,ONGC,NOS,6377,6377.0,1,Ahmedabad Asset
CMM-FASTNR-F8A7C8-001,FASTENER | NUT | CARBON STEEL | M16 | IS 1364,FASTENER,STANDALONE_CANDIDATE,1,1,IOCL,NOS,23180,23180.0,1,Panipat Refinery
CMM-FASTNR-F8C114-001,FASTENER | WASHER | CARBON STEEL | M16 | IS 2016,FASTENER,STANDALONE_CANDIDATE,1,1,IOCL,NOS,9134,9134.0,1,Panipat Refinery
CMM-FASTNR-FA2323-001,FASTENER | WASHER | CARBON STEEL | M10 | IS 2016,FASTENER,STANDALONE_CANDIDATE,1,1,HPCL,NOS,23543,23543.0,1,Vishakha Terminal
CMM-FASTNR-FB8EA4-001,FASTENER | NUT | CARBON STEEL | M10 | IS 1364,FASTENER,STANDALONE_CANDIDATE,1,1,CPCL,NOS,17775,17775.0,1,Manali Terminal
CMM-FASTNR-FC09F6-001,FASTENER | WASHER | CARBON STEEL | M10 | IS 2016,FASTENER,STANDALONE_CANDIDATE,1,1,ONGC,NOS,4640,4640.0,1,Mehsana Asset
CMM-FASTNR-FE6033-001,FASTENER | BOLT | CARBON STEEL | M10 | IS 1363,FASTENER,STANDALONE_CANDIDATE,1,1,ONGC,NOS,12129,12129.0,1,Mumbai Offshore
CMM-FLANGE-004634-001,FLANGE | WELD NECK FLANGE | ASTM A105 | 3 IN | ASME B16.5; ASTM A105 | WELD NECK,FLANGE,STANDALONE_CANDIDATE,1,1,CPCL,MTR,6575,6575.0,1,Chennai Refinery
CMM-FLANGE-039E5B-001,FLANGE | WELD NECK FLANGE | ASTM A105 | 2 IN | ASME B16.5; ASTM A105 | WELD NECK,FLANGE,STANDALONE_CANDIDATE,1,1,ONGC,MTR,24356,24356.0,1,Mehsana Asset
CMM-FLANGE-068F9C-001,FLANGE | WELD NECK FLANGE | ASTM A105 | 1 IN | ASME B16.5; ASTM A105 | WELD NECK,FLANGE,STANDALONE_CANDIDATE,1,1,CPCL,MTR,13820,13820.0,1,Chennai Refinery
CMM-FLANGE-08FF43-001,FLANGE | WELD NECK FLANGE | ASTM A105 | 4 IN | ASME B16.5; ASTM A105 | WELD NECK,FLANGE,STANDALONE_CANDIDATE,1,1,CPCL,MTR,1429,1429.0,1,Chennai Refinery
CMM-FLANGE-0B3429-001,FLANGE | WELD NECK FLANGE | ASTM A105 | 1 IN | ASME B16.5; ASTM A105 | WELD NECK,FLANGE,STANDALONE_CANDIDATE,1,1,ONGC,MTR,3199,3199.0,1,Mumbai Offshore
CMM-FLANGE-0C27A9-001,FLANGE | WELD NECK FLANGE | ASTM A105 | 2 IN | ASME B16.5; ASTM A105 | WELD NECK,FLANGE,STANDALONE_CANDIDATE,1,1,HPCL,MTR,16805,16805.0,1,Mumbai Refinery
CMM-FLANGE-0D4F37-001,FLANGE | WELD NECK FLANGE | ASTM A105 | 4 IN | ASME B16.5; ASTM A105 | WELD NECK,FLANGE,STANDALONE_CANDIDATE,1,1,ONGC,MTR,9481,9481.0,1,Ahmedabad Asset
CMM-FLANGE-137E8E-001,FLANGE | WELD NECK FLANGE | ASTM A105 | 2 IN | ASME B16.5; ASTM A105 | WELD NECK,FLANGE,STANDALONE_CANDIDATE,1,1,CPCL,MTR,11962,11962.0,1,Manali Terminal
CMM-FLANGE-162C2A-001,FLANGE | WELD NECK FLANGE | ASTM A105 | 6 IN | ASME B16.5; ASTM A105 | WELD NECK,FLANGE,STANDALONE_CANDIDATE,1,1,CPCL,MTR,3537,3537.0,1,Manali Terminal
CMM-FLANGE-1F91B4-001,FLANGE | WELD NECK FLANGE | ASTM A105 | 1 IN | ASME B16.5; ASTM A105 | WELD NECK,FLANGE,STANDALONE_CANDIDATE,1,1,CPCL,MTR,1764,1764.0,1,Chennai Refinery
CMM-FLANGE-24792D-001,FLANGE | WELD NECK FLANGE | ASTM A105 | 4 IN | ASME B16.5; ASTM A105 | WELD NECK,FLANGE,STANDALONE_CANDIDATE,1,1,CPCL,MTR,8110,8110.0,1,Chennai Refinery
CMM-FLANGE-263B64-001,FLANGE | WELD NECK FLANGE | ASTM A105 | 2 IN | ASME B16.5; ASTM A105 | WELD NECK,FLANGE,STANDALONE_CANDIDATE,1,1,CPCL,MTR,13260,13260.0,1,Chennai Refinery
CMM-FLANGE-2A59D0-001,FLANGE | WELD NECK FLANGE | ASTM A105 | 2 IN | ASME B16.5; ASTM A105 | WELD NECK,FLANGE,STANDALONE_CANDIDATE,1,1,IOCL,MTR,12847,12847.0,1,Paradip Refinery
CMM-FLANGE-343463-001,FLANGE | WELD NECK FLANGE | ASTM A105 | 2 IN | ASME B16.5; ASTM A105 | WELD NECK,FLANGE,STANDALONE_CANDIDATE,1,1,CPCL,MTR,12040,12040.0,1,Manali Terminal
CMM-FLANGE-3A9B14-001,FLANGE | WELD NECK FLANGE | ASTM A105 | 2 IN | ASME B16.5; ASTM A105 | WELD NECK,FLANGE,STANDALONE_CANDIDATE,1,1,CPCL,MTR,16450,16450.0,1,Manali Terminal
CMM-FLANGE-3B3EB1-001,FLANGE | WELD NECK FLANGE | ASTM A105 | 3 IN | ASME B16.5; ASTM A105 | WELD NECK,FLANGE,STANDALONE_CANDIDATE,1,1,HPCL,MTR,12268,12268.0,1,Mumbai Refinery
CMM-FLANGE-423DBF-001,FLANGE | WELD NECK FLANGE | ASTM A105 | 4 IN | ASME B16.5; ASTM A105 | WELD NECK,FLANGE,STANDALONE_CANDIDATE,1,1,IOCL,MTR,13121,13121.0,1,Mathura Refinery
CMM-FLANGE-529975-001,FLANGE | WELD NECK FLANGE | ASTM A105 | 3 IN | ASME B16.5; ASTM A105 | WELD NECK,FLANGE,STANDALONE_CANDIDATE,1,1,IOCL,MTR,12771,12771.0,1,Paradip Refinery
CMM-FLANGE-542559-001,FLANGE | WELD NECK FLANGE | ASTM A105 | 2 IN | ASME B16.5; ASTM A105 | WELD NECK,FLANGE,STANDALONE_CANDIDATE,1,1,IOCL,MTR,4976,4976.0,1,Panipat Refinery
CMM-FLANGE-549C92-001,FLANGE | WELD NECK FLANGE | ASTM A105 | 4 IN | ASME B16.5; ASTM A105 | WELD NECK,FLANGE,STANDALONE_CANDIDATE,1,1,HPCL,MTR,1616,1616.0,1,Visakh Refinery
CMM-FLANGE-5825B9-001,FLANGE | WELD NECK FLANGE | ASTM A105 | 1 IN | ASME B16.5; ASTM A105 | WELD NECK,FLANGE,STANDALONE_CANDIDATE,1,1,HPCL,MTR,10162,10162.0,1,Visakh Refinery
CMM-FLANGE-5E0680-001,FLANGE | WELD NECK FLANGE | ASTM A105 | 6 IN | ASME B16.5; ASTM A105 | WELD NECK,FLANGE,STANDALONE_CANDIDATE,1,1,HPCL,MTR,24203,24203.0,1,Mumbai Refinery
CMM-FLANGE-606EB1-001,FLANGE | WELD NECK FLANGE | ASTM A105 | 4 IN | ASME B16.5; ASTM A105 | WELD NECK,FLANGE,STANDALONE_CANDIDATE,1,1,CPCL,MTR,12424,12424.0,1,Chennai Refinery
CMM-FLANGE-65928A-001,FLANGE | WELD NECK FLANGE | ASTM A105 | 1 IN | ASME B16.5; ASTM A105 | WELD NECK,FLANGE,STANDALONE_CANDIDATE,1,1,IOCL,MTR,8531,8531.0,1,Panipat Refinery
CMM-FLANGE-679A09-001,FLANGE | WELD NECK FLANGE | ASTM A105 | 4 IN | ASME B16.5; ASTM A105 | WELD NECK,FLANGE,STANDALONE_CANDIDATE,1,1,CPCL,MTR,18437,18437.0,1,Manali Terminal
CMM-FLANGE-6C2349-001,FLANGE | WELD NECK FLANGE | ASTM A105 | 3 IN | ASME B16.5; ASTM A105 | WELD NECK,FLANGE,STANDALONE_CANDIDATE,1,1,CPCL,MTR,13758,13758.0,1,Manali Terminal
CMM-FLANGE-713119-001,FLANGE | WELD NECK FLANGE | ASTM A105 | 6 IN | ASME B16.5; ASTM A105 | WELD NECK,FLANGE,STANDALONE_CANDIDATE,1,1,IOCL,MTR,15818,15818.0,1,Paradip Refinery
CMM-FLANGE-71609A-001,FLANGE | WELD NECK FLANGE | ASTM A105 | 6 IN | ASME B16.5; ASTM A105 | WELD NECK,FLANGE,STANDALONE_CANDIDATE,1,1,HPCL,MTR,23398,23398.0,1,Visakh Refinery
CMM-FLANGE-718F6C-001,FLANGE | WELD NECK FLANGE | ASTM A105 | 4 IN | ASME B16.5; ASTM A105 | WELD NECK,FLANGE,STANDALONE_CANDIDATE,1,1,IOCL,MTR,5140,5140.0,1,Panipat Refinery
CMM-FLANGE-76207F-001,FLANGE | WELD NECK FLANGE | ASTM A105 | 4 IN | ASME B16.5; ASTM A105 | WELD NECK,FLANGE,STANDALONE_CANDIDATE,1,1,IOCL,MTR,16660,16660.0,1,Panipat Refinery
CMM-FLANGE-7A2F8C-001,FLANGE | WELD NECK FLANGE | ASTM A105 | 1 IN | ASME B16.5; ASTM A105 | WELD NECK,FLANGE,STANDALONE_CANDIDATE,1,1,IOCL,MTR,20099,20099.0,1,Panipat Refinery
CMM-FLANGE-835DA3-001,FLANGE | WELD NECK FLANGE | ASTM A105 | 3 IN | ASME B16.5; ASTM A105 | WELD NECK,FLANGE,STANDALONE_CANDIDATE,1,1,HPCL,MTR,18492,18492.0,1,Mumbai Refinery
CMM-FLANGE-92CEBC-001,FLANGE | WELD NECK FLANGE | ASTM A105 | 3 IN | ASME B16.5; ASTM A105 | WELD NECK,FLANGE,STANDALONE_CANDIDATE,1,1,IOCL,MTR,15339,15339.0,1,Paradip Refinery
CMM-FLANGE-946DC5-001,FLANGE | WELD NECK FLANGE | ASTM A105 | 2 IN | ASME B16.5; ASTM A105 | WELD NECK,FLANGE,STANDALONE_CANDIDATE,1,1,HPCL,MTR,3950,3950.0,1,Mumbai Refinery
CMM-FLANGE-A257EF-001,FLANGE | WELD NECK FLANGE | ASTM A105 | 1 IN | ASME B16.5; ASTM A105 | WELD NECK,FLANGE,STANDALONE_CANDIDATE,1,1,IOCL,MTR,7161,7161.0,1,Mathura Refinery
CMM-FLANGE-B9CDFA-001,FLANGE | WELD NECK FLANGE | ASTM A105 | 6 IN | ASME B16.5; ASTM A105 | WELD NECK,FLANGE,STANDALONE_CANDIDATE,1,1,IOCL,MTR,7257,7257.0,1,Mathura Refinery
CMM-FLANGE-BB2770-001,FLANGE | WELD NECK FLANGE | ASTM A105 | 2 IN | ASME B16.5; ASTM A105 | WELD NECK,FLANGE,STANDALONE_CANDIDATE,1,1,CPCL,MTR,23268,23268.0,1,Manali Terminal
CMM-FLANGE-BEBCA2-001,FLANGE | WELD NECK FLANGE | ASTM A105 | 6 IN | ASME B16.5; ASTM A105 | WELD NECK,FLANGE,STANDALONE_CANDIDATE,1,1,HPCL,MTR,11049,11049.0,1,Visakh Refinery
CMM-FLANGE-BF1A6B-001,FLANGE | WELD NECK FLANGE | ASTM A105 | 1 IN | ASME B16.5; ASTM A105 | WELD NECK,FLANGE,STANDALONE_CANDIDATE,1,1,CPCL,MTR,8173,8173.0,1,Manali Terminal
CMM-FLANGE-C244E6-001,FLANGE | WELD NECK FLANGE | ASTM A105 | 2 IN | ASME B16.5; ASTM A105 | WELD NECK,FLANGE,STANDALONE_CANDIDATE,1,1,CPCL,MTR,19297,19297.0,1,Chennai Refinery
CMM-FLANGE-C5AFDE-001,FLANGE | WELD NECK FLANGE | ASTM A105 | 6 IN | ASME B16.5; ASTM A105 | WELD NECK,FLANGE,STANDALONE_CANDIDATE,1,1,ONGC,MTR,4566,4566.0,1,Ahmedabad Asset
CMM-FLANGE-C93335-001,FLANGE | WELD NECK FLANGE | ASTM A105 | 1 IN | ASME B16.5; ASTM A105 | WELD NECK,FLANGE,STANDALONE_CANDIDATE,1,1,ONGC,MTR,12676,12676.0,1,Ahmedabad Asset
CMM-FLANGE-CBFB5E-001,FLANGE | WELD NECK FLANGE | ASTM A105 | 2 IN | ASME B16.5; ASTM A105 | WELD NECK,FLANGE,STANDALONE_CANDIDATE,1,1,CPCL,MTR,21167,21167.0,1,Manali Terminal
CMM-FLANGE-D0145E-001,FLANGE | WELD NECK FLANGE | ASTM A105 | 4 IN | ASME B16.5; ASTM A105 | WELD NECK,FLANGE,STANDALONE_CANDIDATE,1,1,IOCL,MTR,20721,20721.0,1,Paradip Refinery
CMM-FLANGE-D2D3A7-001,FLANGE | WELD NECK FLANGE | ASTM A105 | 1 IN | ASME B16.5; ASTM A105 | WELD NECK,FLANGE,STANDALONE_CANDIDATE,1,1,HPCL,MTR,11542,11542.0,1,Vishakha Terminal
CMM-FLANGE-D92D34-001,FLANGE | WELD NECK FLANGE | ASTM A105 | 3 IN | ASME B16.5; ASTM A105 | WELD NECK,FLANGE,STANDALONE_CANDIDATE,1,1,CPCL,MTR,17663,17663.0,1,Manali Terminal
CMM-FLANGE-DCFE88-001,FLANGE | WELD NECK FLANGE | ASTM A105 | 1 IN | ASME B16.5; ASTM A105 | WELD NECK,FLANGE,STANDALONE_CANDIDATE,1,1,HPCL,MTR,19174,19174.0,1,Vishakha Terminal
CMM-FLANGE-E882B7-001,FLANGE | WELD NECK FLANGE | ASTM A105 | 6 IN | ASME B16.5; ASTM A105 | WELD NECK,FLANGE,STANDALONE_CANDIDATE,1,1,IOCL,MTR,21390,21390.0,1,Mathura Refinery
CMM-FLANGE-EE45D3-001,FLANGE | WELD NECK FLANGE | ASTM A105 | 1 IN | ASME B16.5; ASTM A105 | WELD NECK,FLANGE,STANDALONE_CANDIDATE,1,1,IOCL,MTR,20663,20663.0,1,Mathura Refinery
CMM-FLANGE-FC465A-001,FLANGE | WELD NECK FLANGE | ASTM A105 | 1 IN | ASME B16.5; ASTM A105 | WELD NECK,FLANGE,STANDALONE_CANDIDATE,1,1,IOCL,MTR,8382,8382.0,1,Paradip Refinery
CMM-HOSE-006347-001,HOSE | HYDRAULIC HOSE | SYNTHETIC RUBBER | 1-1/2 IN | SAE 100 R2,HOSE,STANDALONE_CANDIDATE,1,1,ONGC,MTR,8215,8215.0,1,Mumbai Offshore
CMM-HOSE-03C8B1-001,HOSE | HYDRAULIC HOSE | SYNTHETIC RUBBER | 3/4 IN | SAE 100 R2,HOSE,STANDALONE_CANDIDATE,1,1,IOCL,MTR,8247,8247.0,1,Mathura Refinery
CMM-HOSE-040355-001,HOSE | HYDRAULIC HOSE | SYNTHETIC RUBBER | 1 IN | SAE 100 R2,HOSE,STANDALONE_CANDIDATE,1,1,IOCL,MTR,9773,9773.0,1,Panipat Refinery
CMM-HOSE-08FB9B-001,HOSE | HYDRAULIC HOSE | SYNTHETIC RUBBER | 1 IN | SAE 100 R2,HOSE,STANDALONE_CANDIDATE,1,1,ONGC,MTR,23890,23890.0,1,Ahmedabad Asset
CMM-HOSE-0A1F5D-001,HOSE | HYDRAULIC HOSE | SYNTHETIC RUBBER | 1-1/2 IN | SAE 100 R2,HOSE,STANDALONE_CANDIDATE,1,1,CPCL,MTR,14022,14022.0,1,Chennai Refinery
CMM-HOSE-0E5DE7-001,HOSE | HYDRAULIC HOSE | SYNTHETIC RUBBER | 1 IN | SAE 100 R2,HOSE,STANDALONE_CANDIDATE,1,1,ONGC,MTR,644,644.0,1,Ahmedabad Asset
CMM-HOSE-132499-001,HOSE | HYDRAULIC HOSE | SYNTHETIC RUBBER | 1 IN | SAE 100 R2,HOSE,STANDALONE_CANDIDATE,1,1,CPCL,MTR,24559,24559.0,1,Manali Terminal
CMM-HOSE-1BB62E-001,HOSE | HYDRAULIC HOSE | SYNTHETIC RUBBER | 1/2 IN | SAE 100 R2,HOSE,STANDALONE_CANDIDATE,1,1,HPCL,MTR,23261,23261.0,1,Mumbai Refinery
CMM-HOSE-1DFA1D-001,HOSE | HYDRAULIC HOSE | SYNTHETIC RUBBER | 1 IN | SAE 100 R2,HOSE,STANDALONE_CANDIDATE,1,1,HPCL,MTR,3188,3188.0,1,Vishakha Terminal
CMM-HOSE-221130-001,HOSE | HYDRAULIC HOSE | SYNTHETIC RUBBER | 1-1/2 IN | SAE 100 R2,HOSE,STANDALONE_CANDIDATE,1,1,CPCL,MTR,13962,13962.0,1,Manali Terminal
CMM-HOSE-253449-001,HOSE | HYDRAULIC HOSE | SYNTHETIC RUBBER | 1 IN | SAE 100 R2,HOSE,STANDALONE_CANDIDATE,1,1,HPCL,MTR,18505,18505.0,1,Vishakha Terminal
CMM-HOSE-280C3B-001,HOSE | HYDRAULIC HOSE | SYNTHETIC RUBBER | 1-1/2 IN | SAE 100 R2,HOSE,STANDALONE_CANDIDATE,1,1,ONGC,MTR,5334,5334.0,1,Ahmedabad Asset
CMM-HOSE-2A3184-001,HOSE | HYDRAULIC HOSE | SYNTHETIC RUBBER | 1-1/2 IN | SAE 100 R2,HOSE,STANDALONE_CANDIDATE,1,1,CPCL,MTR,9100,9100.0,1,Chennai Refinery
CMM-HOSE-2C0B45-001,HOSE | HYDRAULIC HOSE | SYNTHETIC RUBBER | 1 IN | SAE 100 R2,HOSE,STANDALONE_CANDIDATE,1,1,IOCL,MTR,5797,5797.0,1,Paradip Refinery
CMM-HOSE-302263-001,HOSE | HYDRAULIC HOSE | SYNTHETIC RUBBER | 1-1/2 IN | SAE 100 R2,HOSE,STANDALONE_CANDIDATE,1,1,IOCL,MTR,640,640.0,1,Panipat Refinery
CMM-HOSE-3BE8F1-001,HOSE | HYDRAULIC HOSE | SYNTHETIC RUBBER | 1/2 IN | SAE 100 R2,HOSE,STANDALONE_CANDIDATE,1,1,HPCL,MTR,1197,1197.0,1,Visakh Refinery
CMM-HOSE-416AAE-001,HOSE | HYDRAULIC HOSE | SYNTHETIC RUBBER | 3/4 IN | SAE 100 R2,HOSE,STANDALONE_CANDIDATE,1,1,HPCL,MTR,22253,22253.0,1,Vishakha Terminal
CMM-HOSE-4338C9-001,HOSE | HYDRAULIC HOSE | SYNTHETIC RUBBER | 3/4 IN | SAE 100 R2,HOSE,STANDALONE_CANDIDATE,1,1,HPCL,MTR,22132,22132.0,1,Mumbai Refinery
CMM-HOSE-4BA5B1-001,HOSE | HYDRAULIC HOSE | SYNTHETIC RUBBER | 1 IN | SAE 100 R2,HOSE,STANDALONE_CANDIDATE,1,1,HPCL,MTR,16987,16987.0,1,Mumbai Refinery
CMM-HOSE-4CA262-001,HOSE | HYDRAULIC HOSE | SYNTHETIC RUBBER | 1 IN | SAE 100 R2,HOSE,STANDALONE_CANDIDATE,1,1,HPCL,MTR,15124,15124.0,1,Vishakha Terminal
CMM-HOSE-4E0658-001,HOSE | HYDRAULIC HOSE | SYNTHETIC RUBBER | 1 IN | SAE 100 R2,HOSE,STANDALONE_CANDIDATE,1,1,HPCL,MTR,7324,7324.0,1,Vishakha Terminal
CMM-HOSE-4E6C57-001,HOSE | HYDRAULIC HOSE | SYNTHETIC RUBBER | 1/2 IN | SAE 100 R2,HOSE,STANDALONE_CANDIDATE,1,1,ONGC,MTR,4819,4819.0,1,Mehsana Asset
CMM-HOSE-5150E1-001,HOSE | HYDRAULIC HOSE | SYNTHETIC RUBBER | 1-1/2 IN | SAE 100 R2,HOSE,STANDALONE_CANDIDATE,1,1,IOCL,MTR,6543,6543.0,1,Mathura Refinery
CMM-HOSE-5C486A-001,HOSE | HYDRAULIC HOSE | SYNTHETIC RUBBER | 1/2 IN | SAE 100 R2,HOSE,STANDALONE_CANDIDATE,1,1,IOCL,MTR,520,520.0,1,Panipat Refinery
CMM-HOSE-5CB4F8-001,HOSE | HYDRAULIC HOSE | SYNTHETIC RUBBER | 1/2 IN | SAE 100 R2,HOSE,STANDALONE_CANDIDATE,1,1,HPCL,MTR,13532,13532.0,1,Visakh Refinery
CMM-HOSE-611E3F-001,HOSE | HYDRAULIC HOSE | SYNTHETIC RUBBER | 1/2 IN | SAE 100 R2,HOSE,STANDALONE_CANDIDATE,1,1,CPCL,MTR,18418,18418.0,1,Manali Terminal
CMM-HOSE-6595B7-001,HOSE | HYDRAULIC HOSE | SYNTHETIC RUBBER | 1/2 IN | SAE 100 R2,HOSE,STANDALONE_CANDIDATE,1,1,IOCL,MTR,20395,20395.0,1,Panipat Refinery
CMM-HOSE-677504-001,HOSE | HYDRAULIC HOSE | SYNTHETIC RUBBER | 1-1/2 IN | SAE 100 R2,HOSE,STANDALONE_CANDIDATE,1,1,CPCL,MTR,18392,18392.0,1,Chennai Refinery
CMM-HOSE-69E519-001,HOSE | HYDRAULIC HOSE | SYNTHETIC RUBBER | 1 IN | SAE 100 R2,HOSE,STANDALONE_CANDIDATE,1,1,IOCL,MTR,24830,24830.0,1,Mathura Refinery
CMM-HOSE-73076B-001,HOSE | HYDRAULIC HOSE | SYNTHETIC RUBBER | 1-1/2 IN | SAE 100 R2,HOSE,STANDALONE_CANDIDATE,1,1,CPCL,MTR,2942,2942.0,1,Chennai Refinery
CMM-HOSE-76912E-001,HOSE | HYDRAULIC HOSE | SYNTHETIC RUBBER | 1/2 IN | SAE 100 R2,HOSE,STANDALONE_CANDIDATE,1,1,HPCL,MTR,23021,23021.0,1,Vishakha Terminal
CMM-HOSE-769F51-001,HOSE | HYDRAULIC HOSE | SYNTHETIC RUBBER | 1 IN | SAE 100 R2,HOSE,STANDALONE_CANDIDATE,1,1,ONGC,MTR,16652,16652.0,1,Mumbai Offshore
CMM-HOSE-76AAFF-001,HOSE | HYDRAULIC HOSE | SYNTHETIC RUBBER | 1/2 IN | SAE 100 R2,HOSE,STANDALONE_CANDIDATE,1,1,ONGC,MTR,7405,7405.0,1,Mehsana Asset
CMM-HOSE-8266DA-001,HOSE | HYDRAULIC HOSE | SYNTHETIC RUBBER | 1-1/2 IN | SAE 100 R2,HOSE,STANDALONE_CANDIDATE,1,1,CPCL,MTR,16826,16826.0,1,Chennai Refinery
CMM-HOSE-87083C-001,HOSE | HYDRAULIC HOSE | SYNTHETIC RUBBER | 3/4 IN | SAE 100 R2,HOSE,STANDALONE_CANDIDATE,1,1,CPCL,MTR,9264,9264.0,1,Chennai Refinery
CMM-HOSE-8B5A9F-001,HOSE | HYDRAULIC HOSE | SYNTHETIC RUBBER | 1 IN | SAE 100 R2,HOSE,STANDALONE_CANDIDATE,1,1,ONGC,MTR,21045,21045.0,1,Ahmedabad Asset
CMM-HOSE-900736-001,HOSE | HYDRAULIC HOSE | SYNTHETIC RUBBER | 1 IN | SAE 100 R2,HOSE,STANDALONE_CANDIDATE,1,1,CPCL,MTR,14035,14035.0,1,Chennai Refinery
CMM-HOSE-96F616-001,HOSE | HYDRAULIC HOSE | SYNTHETIC RUBBER | 1-1/2 IN | SAE 100 R2,HOSE,STANDALONE_CANDIDATE,1,1,IOCL,MTR,7840,7840.0,1,Mathura Refinery
CMM-HOSE-9834EE-001,HOSE | HYDRAULIC HOSE | SYNTHETIC RUBBER | 1-1/2 IN | SAE 100 R2,HOSE,STANDALONE_CANDIDATE,1,1,ONGC,MTR,17766,17766.0,1,Mehsana Asset
CMM-HOSE-9932A7-001,HOSE | HYDRAULIC HOSE | SYNTHETIC RUBBER | 3/4 IN | SAE 100 R2,HOSE,STANDALONE_CANDIDATE,1,1,HPCL,MTR,24628,24628.0,1,Visakh Refinery
CMM-HOSE-9F1F6E-001,HOSE | HYDRAULIC HOSE | SYNTHETIC RUBBER | 1 IN | SAE 100 R2,HOSE,STANDALONE_CANDIDATE,1,1,CPCL,MTR,17543,17543.0,1,Chennai Refinery
CMM-HOSE-A1381B-001,HOSE | HYDRAULIC HOSE | SYNTHETIC RUBBER | 1-1/2 IN | SAE 100 R2,HOSE,STANDALONE_CANDIDATE,1,1,IOCL,MTR,9296,9296.0,1,Mathura Refinery
CMM-HOSE-A169B9-001,HOSE | HYDRAULIC HOSE | SYNTHETIC RUBBER | 1-1/2 IN | SAE 100 R2,HOSE,STANDALONE_CANDIDATE,1,1,CPCL,MTR,23239,23239.0,1,Chennai Refinery
CMM-HOSE-AE8180-001,HOSE | HYDRAULIC HOSE | SYNTHETIC RUBBER | 3/4 IN | SAE 100 R2,HOSE,STANDALONE_CANDIDATE,1,1,HPCL,MTR,12619,12619.0,1,Vishakha Terminal
CMM-HOSE-B23092-001,HOSE | HYDRAULIC HOSE | SYNTHETIC RUBBER | 3/4 IN | SAE 100 R2,HOSE,STANDALONE_CANDIDATE,1,1,IOCL,MTR,5020,5020.0,1,Mathura Refinery
CMM-HOSE-B3C8B9-001,HOSE | HYDRAULIC HOSE | SYNTHETIC RUBBER | 1/2 IN | SAE 100 R2,HOSE,STANDALONE_CANDIDATE,1,1,ONGC,MTR,19809,19809.0,1,Ahmedabad Asset
CMM-HOSE-BF1E22-001,HOSE | HYDRAULIC HOSE | SYNTHETIC RUBBER | 3/4 IN | SAE 100 R2,HOSE,STANDALONE_CANDIDATE,1,1,IOCL,MTR,7280,7280.0,1,Panipat Refinery
CMM-HOSE-BF82C8-001,HOSE | HYDRAULIC HOSE | SYNTHETIC RUBBER | 1/2 IN | SAE 100 R2,HOSE,STANDALONE_CANDIDATE,1,1,ONGC,MTR,14166,14166.0,1,Mehsana Asset
CMM-HOSE-C86FF8-001,HOSE | HYDRAULIC HOSE | SYNTHETIC RUBBER | 1-1/2 IN | SAE 100 R2,HOSE,STANDALONE_CANDIDATE,1,1,ONGC,MTR,467,467.0,1,Mumbai Offshore
CMM-HOSE-CC29EE-001,HOSE | HYDRAULIC HOSE | SYNTHETIC RUBBER | 1-1/2 IN | SAE 100 R2,HOSE,STANDALONE_CANDIDATE,1,1,HPCL,MTR,19945,19945.0,1,Mumbai Refinery
CMM-HOSE-CD6C5A-001,HOSE | HYDRAULIC HOSE | SYNTHETIC RUBBER | 1-1/2 IN | SAE 100 R2,HOSE,STANDALONE_CANDIDATE,1,1,HPCL,MTR,8524,8524.0,1,Vishakha Terminal
CMM-HOSE-D15F61-001,HOSE | HYDRAULIC HOSE | SYNTHETIC RUBBER | 1/2 IN | SAE 100 R2,HOSE,STANDALONE_CANDIDATE,1,1,HPCL,MTR,3029,3029.0,1,Mumbai Refinery
CMM-HOSE-D6B120-001,HOSE | HYDRAULIC HOSE | SYNTHETIC RUBBER | 1 IN | SAE 100 R2,HOSE,STANDALONE_CANDIDATE,1,1,CPCL,MTR,7999,7999.0,1,Chennai Refinery
CMM-HOSE-DD188A-001,HOSE | HYDRAULIC HOSE | SYNTHETIC RUBBER | 1 IN | SAE 100 R2,HOSE,STANDALONE_CANDIDATE,1,1,ONGC,MTR,23542,23542.0,1,Mumbai Offshore
CMM-HOSE-DE31A9-001,HOSE | HYDRAULIC HOSE | SYNTHETIC RUBBER | 1/2 IN | SAE 100 R2,HOSE,STANDALONE_CANDIDATE,1,1,IOCL,MTR,2478,2478.0,1,Paradip Refinery
CMM-HOSE-E0099C-001,HOSE | HYDRAULIC HOSE | SYNTHETIC RUBBER | 1 IN | SAE 100 R2,HOSE,STANDALONE_CANDIDATE,1,1,IOCL,MTR,11338,11338.0,1,Panipat Refinery
CMM-HOSE-EA7343-001,HOSE | HYDRAULIC HOSE | SYNTHETIC RUBBER | 1 IN | SAE 100 R2,HOSE,STANDALONE_CANDIDATE,1,1,IOCL,MTR,3542,3542.0,1,Paradip Refinery
CMM-HOSE-EB188C-001,HOSE | HYDRAULIC HOSE | SYNTHETIC RUBBER | 1 IN | SAE 100 R2,HOSE,STANDALONE_CANDIDATE,1,1,IOCL,MTR,21099,21099.0,1,Panipat Refinery
CMM-HOSE-EC049C-001,HOSE | HYDRAULIC HOSE | SYNTHETIC RUBBER | 1 IN | SAE 100 R2,HOSE,STANDALONE_CANDIDATE,1,1,CPCL,MTR,17723,17723.0,1,Chennai Refinery
