Material_Code,CPSE,Material_Description,Normalized_Description,Material_Category,Material_Type,Specification,Material_Grade,Size,Length,Diameter,Coating,Unit,EX_material_family,EX_material_type,EX_material_subtype,EX_material,EX_material_grade,EX_size,EX_nominal_size,EX_length,EX_width,EX_height,EX_diameter,EX_thickness,EX_pressure_class,EX_schedule,EX_rating,EX_standard,EX_specification,EX_coating,EX_connection_type,EX_end_type,EX_construction,EX_orientation,EX_bearing_number,EX_manufacturer,EX_manufacturer_part_no,EX_unit,extraction_attribute_count,extraction_has_conflict,extraction_conflicts_detail,extraction_rules_applied,extraction_sources_used
IOCL-575988,IOCL,FLOATING BALL VALVE 4 in,floating ball valve 4 in,Valves,Ball Valve,API 608; 4 in; SS 316,SS 316,4 in,,,SS,NOS,valve,ball valve,,stainless steel,SS 316,4 in,,,,,,,,,,API 608,API 608; 4 in; SS 316,stainless steel,,,floating,,,Hindustan Mechanical,HIN-136-72,NOS,12,False,,COATING_FROM_STRUCTURED_FIELD; CONSTRUCTION_FLOATING; FAMILY_VALVE; GRADE_FROM_STRUCTURED_FIELD; MANUFACTURER_FROM_FIELD; MATERIAL_STAINLESS_STEEL; PART_NO_FROM_FIELD; SIZE_INCH; STANDARD_FROM_SPECIFICATION; TYPE_BALL_VALVE; UNIT_FROM_FIELD,description; specification; structured_field
HPCL-853195,HPCL,BALL VALVE 1 in API 608,ball valve 1 in api 608,Valves,Ball Valve,API 608; 1 in; SS 316,SS 316,1 in,,,SS,NOS,valve,ball valve,,stainless steel,SS 316,1 in,,,,,,,,,,API 608,API 608; 1 in; SS 316,stainless steel,,,,,,Hindustan Mechanical,HIN-107-72,NOS,11,False,,COATING_FROM_STRUCTURED_FIELD; FAMILY_VALVE; GRADE_FROM_STRUCTURED_FIELD; MANUFACTURER_FROM_FIELD; MATERIAL_STAINLESS_STEEL; PART_NO_FROM_FIELD; SIZE_INCH; STANDARD_FROM_SPECIFICATION; TYPE_BALL_VALVE; UNIT_FROM_FIELD,description; specification; structured_field
ONGC-507813,ONGC,FLAT WASHER M20,flat washer m20,Fasteners,Washer,IS 2016; M20; Galvanized,Carbon Steel,M20,,,Galvanized,NOS,fastener,washer,,carbon steel,Carbon Steel,M20,,,,,,,,,,IS 2016,IS 2016; M20; Galvanized,galvanized,,,,,,Hindustan Mechanical,HIN-838-39,NOS,11,False,,COATING_FROM_STRUCTURED_FIELD; FAMILY_FASTENER; GRADE_FROM_STRUCTURED_FIELD; MANUFACTURER_FROM_FIELD; MATERIAL_CARBON_STEEL; PART_NO_FROM_FIELD; SIZE_METRIC_BOLT; STANDARD_FROM_SPECIFICATION; TYPE_FROM_MATERIAL_TYPE; UNIT_FROM_FIELD,description; specification; structured_field
CPCL-599564,CPCL,HEX BOLT M12 X 60 MM GALVANIZED,hexagonal bolt m12 x 60 mm galvanized,Fasteners,Bolt,IS 1363; M12 x 60 mm; Galvanized,Carbon Steel,M12,60 mm,12 mm,Galvanized,NOS,fastener,bolt,hex,carbon steel,Carbon Steel,M12,,60 mm,,,12 mm,,,,,IS 1363,IS 1363; M12 x 60 mm; Galvanized,galvanized,,,,,,Larsen Engineering,LAR-534-68,NOS,14,False,,COATING_FROM_STRUCTURED_FIELD; DIAMETER_FROM_FIELD; FAMILY_FASTENER; GRADE_FROM_STRUCTURED_FIELD; LENGTH_FROM_FIELD; MANUFACTURER_FROM_FIELD; MATERIAL_CARBON_STEEL; PART_NO_FROM_FIELD; SIZE_METRIC_BOLT; STANDARD_FROM_SPECIFICATION; SUBTYPE_HEX; TYPE_FROM_MATERIAL_TYPE; UNIT_FROM_FIELD,description; specification; structured_field
IOCL-270974,IOCL,HEX NUT M8 ZINC PLATED,hexagonal nut m8 zinc plated,Fasteners,Nut,IS 1364; M8; Zinc Plated,Carbon Steel,M8,,,Zinc Plated,NOS,fastener,nut,hex,carbon steel,Carbon Steel,M8,,,,,,,,,,IS 1364,IS 1364; M8; Zinc Plated,zinc plated,,,,,,Prime Electricals,PRI-154-18,NOS,12,False,,COATING_FROM_STRUCTURED_FIELD; FAMILY_FASTENER; GRADE_FROM_STRUCTURED_FIELD; MANUFACTURER_FROM_FIELD; MATERIAL_CARBON_STEEL; PART_NO_FROM_FIELD; SIZE_METRIC_BOLT; STANDARD_FROM_SPECIFICATION; SUBTYPE_HEX; TYPE_FROM_MATERIAL_TYPE; UNIT_FROM_FIELD,description; specification; structured_field
IOCL-264528,IOCL,SWG 6 in,swg 6 in,Seals,Gasket,ASME B16.20; 6 in; Graphite/SS 316,Graphite/SS 316,6 in,,,SS,NOS,seal/gasket,gasket,,,Graphite/SS 316,6 in,,,,,,,,,,ASME B16.20,ASME B16.20; 6 in; Graphite/SS 316,stainless steel,,,,,,Apex Industrial Systems,APE-915-89,NOS,10,False,,COATING_FROM_STRUCTURED_FIELD; FAMILY_SEAL; GRADE_FROM_STRUCTURED_FIELD; MANUFACTURER_FROM_FIELD; PART_NO_FROM_FIELD; SIZE_INCH; STANDARD_FROM_SPECIFICATION; TYPE_FROM_MATERIAL_TYPE; UNIT_FROM_FIELD,description; specification; structured_field
HPCL-858213,HPCL,GATE VALVE FLANGED 6 in,gate valve flanged 6 in,Valves,Gate Valve,API 600; 6 in; ASTM A216 WCB,ASTM A216 WCB,6 in,,,Painted,NOS,valve,gate valve,,,ASTM A216 WCB,6 in,,,,,,,,,,ASTM A216 WCB; API 600,API 600; 6 in; ASTM A216 WCB,painted,flanged,,,,,Apex Industrial Systems,APE-784-51,NOS,11,False,,COATING_FROM_STRUCTURED_FIELD; CONNECTION_FLANGED; FAMILY_VALVE; GRADE_FROM_STRUCTURED_FIELD; MANUFACTURER_FROM_FIELD; PART_NO_FROM_FIELD; SIZE_INCH; STANDARD_FROM_SPECIFICATION; TYPE_GATE_VALVE; UNIT_FROM_FIELD,description; specification; structured_field
ONGC-415025,ONGC,FLANGE 3 in ASTM A105,flange 3 in astm a105,Pipes & Fittings,Flange,ASME B16.5; 3 in; ASTM A105,ASTM A105,3 in,,,Bare,MTR,pipe/fitting,flange,,,ASTM A105,3 in,,,,,,,,,,ASTM A105; ASME B16.5,ASME B16.5; 3 in; ASTM A105,bare,,,,,,Supreme Engineering,SUP-708-29,MTR,10,True,material_grade: 'ASTM A105' vs 'A105',COATING_FROM_STRUCTURED_FIELD; FAMILY_PIPE; GRADE_A105; MANUFACTURER_FROM_FIELD; PART_NO_FROM_FIELD; SIZE_INCH; STANDARD_FROM_SPECIFICATION; TYPE_FROM_MATERIAL_TYPE; UNIT_FROM_FIELD,description; specification; structured_field
IOCL-887655,IOCL,RTD PT100 4-wire 150 MM,rtd pt100 4-wire 150 mm,Instrumentation,Temperature Sensor,IEC 60751; 4-wire; 150 mm,Pt100,4-wire,150 mm,8 mm,SS,NOS,instrumentation,temperature sensor,,,Pt100,4-wire,,150 mm,,,8 mm,,,,,IEC 60751,IEC 60751; 4-wire; 150 mm,stainless steel,,,,,,Bharat Industrial Works,BHA-401-64,NOS,12,True,size: '4-wire' vs '150 mm',COATING_FROM_STRUCTURED_FIELD; DIAMETER_FROM_FIELD; FAMILY_INSTRUMENTATION; GRADE_FROM_STRUCTURED_FIELD; LENGTH_FROM_FIELD; MANUFACTURER_FROM_FIELD; PART_NO_FROM_FIELD; SIZE_FROM_STRUCTURED_FIELD; STANDARD_FROM_SPECIFICATION; TYPE_FROM_MATERIAL_TYPE; UNIT_FROM_FIELD,specification; structured_field
CPCL-864744,CPCL,PRESSURE GAUGE 0-10 bar,pressure gauge 0-10 bar,Instrumentation,Pressure Gauge,EN 837-1; Range 0-10 bar,SS 304,0-10 bar,,,SS,NOS,instrumentation,pressure gauge,,stainless steel,SS 304,0-10 bar,,,,,,,,,,EN 837-1,EN 837-1; Range 0-10 bar,stainless steel,,,,,,Metro Pumps & Valves,MET-833-31,NOS,11,False,,COATING_FROM_STRUCTURED_FIELD; FAMILY_INSTRUMENTATION; GRADE_FROM_STRUCTURED_FIELD; MANUFACTURER_FROM_FIELD; MATERIAL_STAINLESS_STEEL; PART_NO_FROM_FIELD; SIZE_PRESSURE_RANGE; STANDARD_FROM_SPECIFICATION; TYPE_FROM_MATERIAL_TYPE; UNIT_FROM_FIELD,description; specification; structured_field
CPCL-122748,CPCL,SWG 2 in,swg 2 in,Seals,Gasket,ASME B16.20; 2 in; Graphite/SS 316,Graphite/SS 316,2 in,,,SS,NOS,seal/gasket,gasket,,,Graphite/SS 316,2 in,,,,,,,,,,ASME B16.20,ASME B16.20; 2 in; Graphite/SS 316,stainless steel,,,,,,Eastern Cables,EAS-316-80,NOS,10,False,,COATING_FROM_STRUCTURED_FIELD; FAMILY_SEAL; GRADE_FROM_STRUCTURED_FIELD; MANUFACTURER_FROM_FIELD; PART_NO_FROM_FIELD; SIZE_INCH; STANDARD_FROM_SPECIFICATION; TYPE_FROM_MATERIAL_TYPE; UNIT_FROM_FIELD,description; specification; structured_field
ONGC-750505,ONGC,FLAT WASHER M16,flat washer m16,Fasteners,Washer,IS 2016; M16; Galvanized,Carbon Steel,M16,,,Galvanized,NOS,fastener,washer,,carbon steel,Carbon Steel,M16,,,,,,,,,,IS 2016,IS 2016; M16; Galvanized,galvanized,,,,,,Shree Valves & Fittings,SHR-676-55,NOS,11,False,,COATING_FROM_STRUCTURED_FIELD; FAMILY_FASTENER; GRADE_FROM_STRUCTURED_FIELD; MANUFACTURER_FROM_FIELD; MATERIAL_CARBON_STEEL; PART_NO_FROM_FIELD; SIZE_METRIC_BOLT; STANDARD_FROM_SPECIFICATION; TYPE_FROM_MATERIAL_TYPE; UNIT_FROM_FIELD,description; specification; structured_field
ONGC-659352,ONGC,SEAMLESS STEEL PIPE 1/2 in API 5L,seamless steel pipe 1/2 in api 5l,Pipes & Fittings,Pipe,API 5L; 1/2 in; ASTM A106 Gr.B,ASTM A106 Gr.B,1/2 in,6000 mm,,Black,MTR,pipe/fitting,pipe,,,ASTM A106 Gr.B,1/2 in,,6000 mm,,,,,,,,ASTM A106 Gr.B; API 5L,API 5L; 1/2 in; ASTM A106 Gr.B,black,,,seamless,,,Metro Pumps & Valves,MET-217-55,MTR,12,False,,COATING_FROM_STRUCTURED_FIELD; CONSTRUCTION_SEAMLESS; FAMILY_PIPE; GRADE_FROM_STRUCTURED_FIELD; LENGTH_FROM_FIELD; MANUFACTURER_FROM_FIELD; PART_NO_FROM_FIELD; SIZE_FRACTION_INCH; STANDARD_FROM_SPECIFICATION; TYPE_FROM_MATERIAL_TYPE; UNIT_FROM_FIELD,description; specification; structured_field
CPCL-608976,CPCL,PT100 RTD 3-wire 300,pt100 rtd 3-wire 300,Instrumentation,Temperature Sensor,IEC 60751; 3-wire; 300 mm,Pt100,3-wire,300 mm,10 mm,SS,NOS,instrumentation,temperature sensor,,,Pt100,3-wire,,300 mm,,,10 mm,,,,,IEC 60751,IEC 60751; 3-wire; 300 mm,stainless steel,,,,,,Hindustan Mechanical,HIN-394-41,NOS,12,False,,COATING_FROM_STRUCTURED_FIELD; DIAMETER_FROM_FIELD; FAMILY_INSTRUMENTATION; GRADE_FROM_STRUCTURED_FIELD; LENGTH_FROM_FIELD; MANUFACTURER_FROM_FIELD; PART_NO_FROM_FIELD; SIZE_FROM_STRUCTURED_FIELD; STANDARD_FROM_SPECIFICATION; TYPE_FROM_MATERIAL_TYPE; UNIT_FROM_FIELD,specification; structured_field
IOCL-837503,IOCL,HEXAGONAL BOLT M16 X 40MM,hexagonal bolt m16 x 40mm,Fasteners,Bolt,IS 1363; M16 x 40 mm; Zinc Plated,Carbon Steel,M16,40 mm,10 mm,Zinc Plated,NOS,fastener,bolt,hex,carbon steel,Carbon Steel,M16,,40 mm,,,10 mm,,,,,IS 1363,IS 1363; M16 x 40 mm; Zinc Plated,zinc plated,,,,,,National Bearing Works,NAT-761-61,NOS,14,False,,COATING_FROM_STRUCTURED_FIELD; DIAMETER_FROM_FIELD; FAMILY_FASTENER; GRADE_FROM_STRUCTURED_FIELD; LENGTH_FROM_FIELD; MANUFACTURER_FROM_FIELD; MATERIAL_CARBON_STEEL; PART_NO_FROM_FIELD; SIZE_METRIC_BOLT; STANDARD_FROM_SPECIFICATION; SUBTYPE_HEX; TYPE_FROM_MATERIAL_TYPE; UNIT_FROM_FIELD,description; specification; structured_field
ONGC-272207,ONGC,WASHER M8 GALVANIZED,washer m8 galvanized,Fasteners,Washer,IS 2016; M8; Galvanized,Carbon Steel,M8,,,Galvanized,NOS,fastener,washer,,carbon steel,Carbon Steel,M8,,,,,,,,,,IS 2016,IS 2016; M8; Galvanized,galvanized,,,,,,ABC Industrial Products,ABC-988-39,NOS,11,False,,COATING_FROM_STRUCTURED_FIELD; FAMILY_FASTENER; GRADE_FROM_STRUCTURED_FIELD; MANUFACTURER_FROM_FIELD; MATERIAL_CARBON_STEEL; PART_NO_FROM_FIELD; SIZE_METRIC_BOLT; STANDARD_FROM_SPECIFICATION; TYPE_FROM_MATERIAL_TYPE; UNIT_FROM_FIELD,description; specification; structured_field
HPCL-539082,HPCL,90 DEGREE ELBOW 2 in ASTM A234 WPB,90 degree elbow 2 in astm a234 wpb,Pipes & Fittings,Elbow,ASME B16.9; 2 in; ASTM A234 WPB,ASTM A234 WPB,2 in,,,Bare,MTR,pipe/fitting,elbow,,,ASTM A234 WPB,2 in,,,,,,,,,90°,ASTM A234; ASME B16.9,ASME B16.9; 2 in; ASTM A234 WPB,bare,,,,,,Precision Fasteners,PRE-435-64,MTR,11,True,material_grade: 'ASTM A234 WPB' vs 'ASTM A234'; material_grade: 'ASTM A234 WPB' vs 'WPB',COATING_FROM_STRUCTURED_FIELD; ELBOW_ANGLE; FAMILY_FITTING; GRADE_FROM_STRUCTURED_FIELD; MANUFACTURER_FROM_FIELD; PART_NO_FROM_FIELD; SIZE_INCH; STANDARD_FROM_SPECIFICATION; TYPE_FROM_MATERIAL_TYPE; UNIT_FROM_FIELD,description; specification; structured_field
ONGC-772388,ONGC,HEX NUT M8 ZINC PLATED,hexagonal nut m8 zinc plated,Fasteners,Nut,IS 1364; M8; Zinc Plated,Carbon Steel,M8,,,Zinc Plated,NOS,fastener,nut,hex,carbon steel,Carbon Steel,M8,,,,,,,,,,IS 1364,IS 1364; M8; Zinc Plated,zinc plated,,,,,,Apex Industrial Systems,APE-826-57,NOS,12,False,,COATING_FROM_STRUCTURED_FIELD; FAMILY_FASTENER; GRADE_FROM_STRUCTURED_FIELD; MANUFACTURER_FROM_FIELD; MATERIAL_CARBON_STEEL; PART_NO_FROM_FIELD; SIZE_METRIC_BOLT; STANDARD_FROM_SPECIFICATION; SUBTYPE_HEX; TYPE_FROM_MATERIAL_TYPE; UNIT_FROM_FIELD,description; specification; structured_field
CPCL-813982,CPCL,SEAMLESS STEEL PIPE 2 in API 5L,seamless steel pipe 2 in api 5l,Pipes & Fittings,Pipe,API 5L; 2 in; ASTM A106 Gr.B,ASTM A106 Gr.B,2 in,3000 mm,,Black,MTR,pipe/fitting,pipe,,,ASTM A106 Gr.B,2 in,,3000 mm,,,,,,,,ASTM A106 Gr.B; API 5L,API 5L; 2 in; ASTM A106 Gr.B,black,,,seamless,,,Precision Fasteners,PRE-536-71,MTR,12,False,,COATING_FROM_STRUCTURED_FIELD; CONSTRUCTION_SEAMLESS; FAMILY_PIPE; GRADE_FROM_STRUCTURED_FIELD; LENGTH_FROM_FIELD; MANUFACTURER_FROM_FIELD; PART_NO_FROM_FIELD; SIZE_INCH; STANDARD_FROM_SPECIFICATION; TYPE_FROM_MATERIAL_TYPE; UNIT_FROM_FIELD,description; specification; structured_field
IOCL-111019,IOCL,HIGH PRESSURE HYDRAULIC HOSE 1-1/2 in,high pressure hydraulic hose 1-1/2 in,Hoses,Hydraulic Hose,SAE 100 R2; 1-1/2 in; 1000 mm,Synthetic Rubber,1-1/2 in,1000 mm,,Rubber,MTR,hose,hydraulic hose,,synthetic rubber,Synthetic Rubber,1-1/2 in,,1000 mm,,,,,,,,SAE 100 R2,SAE 100 R2; 1-1/2 in; 1000 mm,rubber,,,,,,Apex Industrial Systems,APE-235-44,MTR,12,False,,COATING_FROM_STRUCTURED_FIELD; FAMILY_HOSE; GRADE_FROM_STRUCTURED_FIELD; LENGTH_FROM_FIELD; MANUFACTURER_FROM_FIELD; MATERIAL_SYNTHETIC_RUBBER; PART_NO_FROM_FIELD; SIZE_FRACTION_INCH; STANDARD_FROM_SPECIFICATION; TYPE_FROM_MATERIAL_TYPE; UNIT_FROM_FIELD,description; specification; structured_field
HPCL-988629,HPCL,XLPE CABLE 6 sq mm,xlpe cable 6 sq mm,Electrical,Cable,IS 7098; 6 sq mm; 100 m,XLPE Copper,6 sq mm,100 mm,,PVC,MTR,electrical,cable,,xlpe,XLPE Copper,6 sq mm,,100 mm,,,,,,,,IS 7098,IS 7098; 6 sq mm; 100 m,pvc,,,,,,Larsen Engineering,LAR-171-14,MTR,12,False,,COATING_FROM_STRUCTURED_FIELD; FAMILY_ELECTRICAL; GRADE_FROM_STRUCTURED_FIELD; LENGTH_FROM_FIELD; MANUFACTURER_FROM_FIELD; MATERIAL_XLPE; PART_NO_FROM_FIELD; SIZE_SQMM_CABLE; STANDARD_FROM_SPECIFICATION; TYPE_FROM_MATERIAL_TYPE; UNIT_FROM_FIELD,description; specification; structured_field
HPCL-897012,HPCL,GATE VALVE FLANGED 2 in ASTM A216 WCB,gate valve flanged 2 in astm a216 wcb,Valves,Gate Valve,API 600; 2 in; ASTM A216 WCB,ASTM A216 WCB,2 in,,,Painted,NOS,valve,gate valve,,,ASTM A216 WCB,2 in,,,,,,,,,,ASTM A216 WCB; API 600,API 600; 2 in; ASTM A216 WCB,painted,flanged,,,,,Larsen Engineering,LAR-680-69,NOS,11,True,material_grade: 'ASTM A216 WCB' vs 'WCB',COATING_FROM_STRUCTURED_FIELD; CONNECTION_FLANGED; FAMILY_VALVE; GRADE_A105; MANUFACTURER_FROM_FIELD; PART_NO_FROM_FIELD; SIZE_INCH; STANDARD_FROM_SPECIFICATION; TYPE_GATE_VALVE; UNIT_FROM_FIELD,description; specification; structured_field
IOCL-340548,IOCL,ELBOW 4 in ASTM A234 WPB,elbow 4 in astm a234 wpb,Pipes & Fittings,Elbow,ASME B16.9; 4 in; ASTM A234 WPB,ASTM A234 WPB,4 in,,,Bare,MTR,pipe/fitting,elbow,,,ASTM A234 WPB,4 in,,,,,,,,,,ASTM A234; ASME B16.9,ASME B16.9; 4 in; ASTM A234 WPB,bare,,,,,,Eastern Cables,EAS-241-84,MTR,10,True,material_grade: 'ASTM A234 WPB' vs 'ASTM A234'; material_grade: 'ASTM A234 WPB' vs 'WPB',COATING_FROM_STRUCTURED_FIELD; FAMILY_FITTING; GRADE_FROM_STRUCTURED_FIELD; MANUFACTURER_FROM_FIELD; PART_NO_FROM_FIELD; SIZE_INCH; STANDARD_FROM_SPECIFICATION; TYPE_FROM_MATERIAL_TYPE; UNIT_FROM_FIELD,description; specification; structured_field
HPCL-539126,HPCL,PRESSURE GAUGE 0-5 bar,pressure gauge 0-5 bar,Instrumentation,Pressure Gauge,EN 837-1; Range 0-5 bar,SS 304,0-5 bar,,,SS,NOS,instrumentation,pressure gauge,,stainless steel,SS 304,0-5 bar,,,,,,,,,,EN 837-1,EN 837-1; Range 0-5 bar,stainless steel,,,,,,Eastern Cables,EAS-744-21,NOS,11,False,,COATING_FROM_STRUCTURED_FIELD; FAMILY_INSTRUMENTATION; GRADE_FROM_STRUCTURED_FIELD; MANUFACTURER_FROM_FIELD; MATERIAL_STAINLESS_STEEL; PART_NO_FROM_FIELD; SIZE_PRESSURE_RANGE; STANDARD_FROM_SPECIFICATION; TYPE_FROM_MATERIAL_TYPE; UNIT_FROM_FIELD,description; specification; structured_field
HPCL-552701,HPCL,HEX HEAD BOLT M10 X 60 GALVANIZED,hexagonal head bolt m10 x 60 galvanized,Fasteners,Bolt,IS 1363; M12 x 60 mm; Galvanized,Carbon Steel,M12,60 mm,12 mm,Galvanized,NOS,fastener,bolt,,carbon steel,Carbon Steel,M12,,60 mm,,,12 mm,,,,,IS 1363,IS 1363; M12 x 60 mm; Galvanized,galvanized,,,,,,Supreme Engineering,SUP-794-42,NOS,13,True,size: 'M12' vs 'M10',COATING_FROM_STRUCTURED_FIELD; DIAMETER_FROM_FIELD; FAMILY_FASTENER; GRADE_FROM_STRUCTURED_FIELD; LENGTH_FROM_FIELD; MANUFACTURER_FROM_FIELD; MATERIAL_CARBON_STEEL; PART_NO_FROM_FIELD; SIZE_FROM_STRUCTURED_FIELD; STANDARD_FROM_SPECIFICATION; TYPE_FROM_MATERIAL_TYPE; UNIT_FROM_FIELD,description; specification; structured_field
CPCL-775983,CPCL,RTD PT100 4-wire 150 MM,rtd pt100 4-wire 150 mm,Instrumentation,Temperature Sensor,IEC 60751; 4-wire; 150 mm,Pt100,4-wire,150 mm,8 mm,SS,NOS,instrumentation,temperature sensor,,,Pt100,4-wire,,150 mm,,,8 mm,,,,,IEC 60751,IEC 60751; 4-wire; 150 mm,stainless steel,,,,,,Bharat Industrial Works,BHA-777-86,NOS,12,True,size: '4-wire' vs '150 mm',COATING_FROM_STRUCTURED_FIELD; DIAMETER_FROM_FIELD; FAMILY_INSTRUMENTATION; GRADE_FROM_STRUCTURED_FIELD; LENGTH_FROM_FIELD; MANUFACTURER_FROM_FIELD; PART_NO_FROM_FIELD; SIZE_FROM_STRUCTURED_FIELD; STANDARD_FROM_SPECIFICATION; TYPE_FROM_MATERIAL_TYPE; UNIT_FROM_FIELD,specification; structured_field
CPCL-311298,CPCL,FLOATING BALL VALVE 4 in SS 316,floating ball valve 4 in stainless steel 316,Valves,Ball Valve,API 608; 4 in; SS 316,SS 316,4 in,,,SS,NOS,valve,ball valve,,stainless steel,SS 316,4 in,,,,,,,,,,API 608,API 608; 4 in; SS 316,stainless steel,,,floating,,,Bharat Industrial Works,BHA-953-18,NOS,12,False,,COATING_FROM_STRUCTURED_FIELD; CONSTRUCTION_FLOATING; FAMILY_VALVE; GRADE_SS316; MANUFACTURER_FROM_FIELD; MATERIAL_STAINLESS_STEEL; PART_NO_FROM_FIELD; SIZE_INCH; STANDARD_FROM_SPECIFICATION; TYPE_BALL_VALVE; UNIT_FROM_FIELD,description; specification; structured_field
ONGC-145413,ONGC,DEEP GROOVE BEARING 6203,deep groove bearing 6203,Bearings,Ball Bearing,ISO 15; Bearing 6203,Chrome Steel,6203,,,,NOS,bearing,ball bearing,deep groove,chrome steel,Chrome Steel,6203,,,,,,,,,,ISO 15,ISO 15; Bearing 6203,,,,,,6203,Precision Fasteners,PRE-713-64,NOS,12,False,,BEARING_NUMBER; FAMILY_BEARING; GRADE_FROM_STRUCTURED_FIELD; MANUFACTURER_FROM_FIELD; MATERIAL_CHROME_STEEL; PART_NO_FROM_FIELD; SIZE_FROM_STRUCTURED_FIELD; STANDARD_FROM_SPECIFICATION; SUBTYPE_DEEP_GROOVE; TYPE_BALL_BEARING; UNIT_FROM_FIELD,description; specification; structured_field
CPCL-810730,CPCL,HRC FUSE 2 A,high rupturing capacity fuse 2 a,Electrical,Fuse,IS 13703; 2 A,Ceramic,2 A,,,,MTR,electrical,fuse,,,Ceramic,2 A,,,,,,,,,,IS 13703,IS 13703; 2 A,,,,,,,Prime Electricals,PRI-584-10,MTR,9,False,,FAMILY_ELECTRICAL; GRADE_FROM_STRUCTURED_FIELD; MANUFACTURER_FROM_FIELD; PART_NO_FROM_FIELD; SIZE_FROM_STRUCTURED_FIELD; STANDARD_FROM_SPECIFICATION; TYPE_FROM_MATERIAL_TYPE; UNIT_FROM_FIELD,description; specification; structured_field
ONGC-592400,ONGC,HEXAGONAL HEAD BOLT M8 X 40,hexagonal head bolt m8 x 40,Fasteners,Bolt,IS 1363; M8 x 40 mm; Zinc Plated,Carbon Steel,M8,40 mm,8 mm,Zinc Plated,NOS,fastener,bolt,,carbon steel,Carbon Steel,M8,,40 mm,,,8 mm,,,,,IS 1363,IS 1363; M8 x 40 mm; Zinc Plated,zinc plated,,,,,,Hindustan Mechanical,HIN-307-46,NOS,13,False,,COATING_FROM_STRUCTURED_FIELD; DIAMETER_FROM_FIELD; FAMILY_FASTENER; GRADE_FROM_STRUCTURED_FIELD; LENGTH_FROM_FIELD; MANUFACTURER_FROM_FIELD; MATERIAL_CARBON_STEEL; PART_NO_FROM_FIELD; SIZE_METRIC_BOLT; STANDARD_FROM_SPECIFICATION; TYPE_FROM_MATERIAL_TYPE; UNIT_FROM_FIELD,description; specification; structured_field
ONGC-744538,ONGC,HRC FUSE 10 A,high rupturing capacity fuse 10 a,Electrical,Fuse,IS 13703; 10 A,Ceramic,10 A,,,,MTR,electrical,fuse,,,Ceramic,10 A,,,,,,,,,,IS 13703,IS 13703; 10 A,,,,,,,ABC Industrial Products,ABC-482-63,MTR,9,False,,FAMILY_ELECTRICAL; GRADE_FROM_STRUCTURED_FIELD; MANUFACTURER_FROM_FIELD; PART_NO_FROM_FIELD; SIZE_FROM_STRUCTURED_FIELD; STANDARD_FROM_SPECIFICATION; TYPE_FROM_MATERIAL_TYPE; UNIT_FROM_FIELD,description; specification; structured_field
ONGC-563610,ONGC,BOURDON PRESSURE GAUGE 0-25 bar,bourdon pressure gauge 0-25 bar,Instrumentation,Pressure Gauge,EN 837-1; Range 0-25 bar,SS 304,0-25 bar,,,SS,NOS,instrumentation,pressure gauge,,stainless steel,SS 304,0-25 bar,,,,,,,,,,EN 837-1,EN 837-1; Range 0-25 bar,stainless steel,,,,,,Prime Electricals,PRI-640-50,NOS,11,False,,COATING_FROM_STRUCTURED_FIELD; FAMILY_INSTRUMENTATION; GRADE_FROM_STRUCTURED_FIELD; MANUFACTURER_FROM_FIELD; MATERIAL_STAINLESS_STEEL; PART_NO_FROM_FIELD; SIZE_PRESSURE_RANGE; STANDARD_FROM_SPECIFICATION; TYPE_FROM_MATERIAL_TYPE; UNIT_FROM_FIELD,description; specification; structured_field
HPCL-676762,HPCL,PIPE 3 in ASTM A106 Gr.B,pipe 3 in astm a106 gr.b,Pipes & Fittings,Pipe,API 5L; 3 in; ASTM A106 Gr.B,ASTM A106 Gr.B,3 in,6000 mm,,Bare,MTR,pipe/fitting,pipe,,,ASTM A106 Gr.B,3 in,,6000 mm,,,,,,,,ASTM A106 Gr.B; API 5L,API 5L; 3 in; ASTM A106 Gr.B,bare,,,,,,National Bearing Works,NAT-297-27,MTR,11,True,material_grade: 'ASTM A106 Gr.B' vs 'ASTM A106 GR.B'; material_grade: 'ASTM A106 Gr.B' vs 'A106',COATING_FROM_STRUCTURED_FIELD; FAMILY_PIPE; GRADE_FROM_STRUCTURED_FIELD; LENGTH_FROM_FIELD; MANUFACTURER_FROM_FIELD; PART_NO_FROM_FIELD; SIZE_INCH; STANDARD_FROM_SPECIFICATION; TYPE_FROM_MATERIAL_TYPE; UNIT_FROM_FIELD,description; specification; structured_field
ONGC-834528,ONGC,POWER CABLE 6 sq mm XLPE Copper,power cable 6 sq mm xlpe copper,Electrical,Cable,IS 7098; 6 sq mm; 1000 m,XLPE Copper,6 sq mm,1000 mm,,PVC,MTR,electrical,cable,,xlpe,XLPE Copper,6 sq mm,,1000 mm,,,,,,,,IS 7098,IS 7098; 6 sq mm; 1000 m,pvc,,,,,,Shree Valves & Fittings,SHR-738-21,MTR,12,False,,COATING_FROM_STRUCTURED_FIELD; FAMILY_ELECTRICAL; GRADE_FROM_STRUCTURED_FIELD; LENGTH_FROM_FIELD; MANUFACTURER_FROM_FIELD; MATERIAL_XLPE; PART_NO_FROM_FIELD; SIZE_SQMM_CABLE; STANDARD_FROM_SPECIFICATION; TYPE_FROM_MATERIAL_TYPE; UNIT_FROM_FIELD,description; specification; structured_field
