Material_Code,CPSE,Material_Description,Normalized_Description,Material_Category,Material_Type,Specification,Material_Grade,Size,Length,Diameter,Coating,Unit,EX_material_family,EX_material_type,EX_material_subtype,EX_material,EX_material_grade,EX_size,EX_nominal_size,EX_length,EX_width,EX_height,EX_diameter,EX_thickness,EX_pressure_class,EX_schedule,EX_rating,EX_standard,EX_specification,EX_coating,EX_connection_type,EX_end_type,EX_construction,EX_orientation,EX_bearing_number,EX_manufacturer,EX_manufacturer_part_no,EX_unit,extraction_attribute_count,extraction_has_conflict,extraction_conflicts_detail,extraction_rules_applied,extraction_sources_used,Manufacturer,Manufacturer_Part_No,Plant,Material_Status,Annual_Consumption,Last_Purchase_Date,Standardized_Description,Canonical_Material_Key,Canonical_Material_Family,Canonical_Material_Type,Canonical_Material_Subtype,Canonical_Material,Canonical_Material_Grade,Canonical_Nominal_Size,Canonical_Size,Canonical_Length,Canonical_Width,Canonical_Height,Canonical_Diameter,Canonical_Thickness,Canonical_Pressure_Class,Canonical_Schedule,Canonical_Rating,Canonical_Standard,Canonical_Specification,Canonical_Coating,Canonical_Connection_Type,Canonical_End_Type,Canonical_Construction,Canonical_Orientation,Canonical_Manufacturer,Canonical_Manufacturer_Part_No,Canonical_Unit,Standardization_Changed,Standardization_Rule_Count,Standardization_Rules_Applied,Standardization_Conflict_Preserved
HPCL-176458,HPCL,HEX NUT M8 GALVANIZED,hexagonal nut m8 galvanized,Fasteners,Nut,IS 1364; M8; Galvanized,Carbon Steel,M8,,,Galvanized,NOS,fastener,nut,hex,carbon steel,Carbon Steel,M8,,,,,,,,,,IS 1364,IS 1364; M8; Galvanized,galvanized,,,,,,Shree Valves & Fittings,SHR-316-71,NOS,12,False,,COATING_FROM_STRUCTURED_FIELD; FAMILY_FASTENER; GRADE_FROM_STRUCTURED_FIELD; MANUFACTURER_FROM_FIELD; MATERIAL_CARBON_STEEL; PART_NO_FROM_FIELD; SIZE_METRIC_BOLT; STANDARD_FROM_SPECIFICATION; SUBTYPE_HEX; TYPE_FROM_MATERIAL_TYPE; UNIT_FROM_FIELD,description; specification; structured_field,Shree Valves & Fittings,SHR-316-71,Visakh Refinery,Active,156,2026-06-12,FASTENER | NUT | HEX | CARBON STEEL | CARBON STEEL | M8 | IS 1364 | GALVANIZED,FASTENER|NUT|HEX|CARBON_STEEL|CARBON_STEEL|M8|IS_1364|GALVANIZED,FASTENER,NUT,HEX,CARBON STEEL,CARBON STEEL,,M8,,,,,,,,,IS 1364,IS 1364; M8; GALVANIZED,GALVANIZED,,,,,SHREE VALVES & FITTINGS,SHR-316-71,NOS,True,12,COATING_CANONICAL; FAMILY_CANONICAL; GRADE_CANONICAL_CARBON_STEEL; MANUFACTURER_PART_NO_TRIM; MANUFACTURER_TRIM; MATERIAL_CANONICAL; SIZE_FORMAT_METRIC_BOLT; SPECIFICATION_TRIM; STANDARD_FORMAT_IS; SUBTYPE_CANONICAL; TYPE_CANONICAL; UNIT_CANONICAL,False
HPCL-476410,HPCL,HRC CARTRIDGE 2 A,high rupturing capacity cartridge 2 a,Electrical,Fuse,IS 13703; 2 A,Ceramic,2 A,,,,MTR,electrical,fuse,,,Ceramic,2 A,,,,,,,,,,IS 13703,IS 13703; 2 A,,,,,,,Bharat Industrial Works,BHA-608-32,MTR,9,False,,FAMILY_ELECTRICAL; GRADE_FROM_STRUCTURED_FIELD; MANUFACTURER_FROM_FIELD; PART_NO_FROM_FIELD; SIZE_FROM_STRUCTURED_FIELD; STANDARD_FROM_SPECIFICATION; TYPE_FROM_MATERIAL_TYPE; UNIT_FROM_FIELD,description; specification; structured_field,Bharat Industrial Works,BHA-608-32,Mumbai Refinery,Active,1970,2026-04-11,ELECTRICAL | FUSE | CERAMIC | 2 A | IS 13703,ELECTRICAL|FUSE|CERAMIC|2_A|IS_13703,ELECTRICAL,FUSE,,,CERAMIC,,2 A,,,,,,,,,IS 13703,IS 13703; 2 A,,,,,,BHARAT INDUSTRIAL WORKS,BHA-608-32,MTR,True,9,FAMILY_CANONICAL; GRADE_CANONICAL_CERAMIC; MANUFACTURER_PART_NO_TRIM; MANUFACTURER_TRIM; SIZE_FORMAT_AMPERE; SPECIFICATION_TRIM; STANDARD_FORMAT_IS; TYPE_CANONICAL; UNIT_CANONICAL,False
ONGC-917666,ONGC,BEARING NO 6209,bearing number 6209,Bearings,Ball Bearing,ISO 15; Bearing 6209,Chrome Steel,6209,,,,NOS,bearing,ball bearing,,chrome steel,Chrome Steel,6209,,,,,,,,,,ISO 15,ISO 15; Bearing 6209,,,,,,6209,Bharat Industrial Works,BHA-251-28,NOS,11,False,,BEARING_NUMBER; FAMILY_BEARING; GRADE_FROM_STRUCTURED_FIELD; MANUFACTURER_FROM_FIELD; MATERIAL_CHROME_STEEL; PART_NO_FROM_FIELD; SIZE_FROM_STRUCTURED_FIELD; STANDARD_FROM_SPECIFICATION; TYPE_BALL_BEARING; UNIT_FROM_FIELD,description; specification; structured_field,Bharat Industrial Works,BHA-251-28,Mumbai Offshore,Active,8302,2026-01-10,BEARING | BALL BEARING | CHROME STEEL | CHROME STEEL | 6209 | ISO 15,BEARING|BALL_BEARING|CHROME_STEEL|CHROME_STEEL|6209|ISO_15,BEARING,BALL BEARING,,CHROME STEEL,CHROME STEEL,,6209,,,,,,,,,ISO 15,ISO 15; BEARING 6209,,,,,,BHARAT INDUSTRIAL WORKS,BHA-251-28,NOS,True,10,FAMILY_CANONICAL; GRADE_CANONICAL_CHROME_STEEL; MANUFACTURER_PART_NO_TRIM; MANUFACTURER_TRIM; MATERIAL_CANONICAL; SIZE_BEARING_NUMBER; SPECIFICATION_TRIM; STANDARD_FORMAT_ISO; TYPE_CANONICAL; UNIT_CANONICAL,False
IOCL-185606,IOCL,FLAT WASHER M20,flat washer m20,Fasteners,Washer,IS 2016; M20; Galvanized,Carbon Steel,M20,,,Galvanized,NOS,fastener,washer,,carbon steel,Carbon Steel,M20,,,,,,,,,,IS 2016,IS 2016; M20; Galvanized,galvanized,,,,,,Metro Pumps & Valves,MET-141-13,NOS,11,False,,COATING_FROM_STRUCTURED_FIELD; FAMILY_FASTENER; GRADE_FROM_STRUCTURED_FIELD; MANUFACTURER_FROM_FIELD; MATERIAL_CARBON_STEEL; PART_NO_FROM_FIELD; SIZE_METRIC_BOLT; STANDARD_FROM_SPECIFICATION; TYPE_FROM_MATERIAL_TYPE; UNIT_FROM_FIELD,description; specification; structured_field,Metro Pumps & Valves,MET-141-13,Mathura Refinery,Inactive,7016,2024-12-17,FASTENER | WASHER | CARBON STEEL | CARBON STEEL | M20 | IS 2016 | GALVANIZED,FASTENER|WASHER|CARBON_STEEL|CARBON_STEEL|M20|IS_2016|GALVANIZED,FASTENER,WASHER,,CARBON STEEL,CARBON STEEL,,M20,,,,,,,,,IS 2016,IS 2016; M20; GALVANIZED,GALVANIZED,,,,,METRO PUMPS & VALVES,MET-141-13,NOS,True,11,COATING_CANONICAL; FAMILY_CANONICAL; GRADE_CANONICAL_CARBON_STEEL; MANUFACTURER_PART_NO_TRIM; MANUFACTURER_TRIM; MATERIAL_CANONICAL; SIZE_FORMAT_METRIC_BOLT; SPECIFICATION_TRIM; STANDARD_FORMAT_IS; TYPE_CANONICAL; UNIT_CANONICAL,False
ONGC-932738,ONGC,GATE VALVE 3 in API 600,gate valve 3 in api 600,Valves,Gate Valve,API 600; 3 in; ASTM A216 WCB,ASTM A216 WCB,3 in,,,Painted,NOS,valve,gate valve,,,ASTM A216 WCB,3 in,,,,,,,,,,ASTM A216 WCB; API 600,API 600; 3 in; ASTM A216 WCB,painted,,,,,,Hindustan Mechanical,HIN-480-47,NOS,10,False,,COATING_FROM_STRUCTURED_FIELD; FAMILY_VALVE; GRADE_FROM_STRUCTURED_FIELD; MANUFACTURER_FROM_FIELD; PART_NO_FROM_FIELD; SIZE_INCH; STANDARD_FROM_SPECIFICATION; TYPE_GATE_VALVE; UNIT_FROM_FIELD,description; specification; structured_field,Hindustan Mechanical,HIN-480-47,Mehsana Asset,Active,20741,2025-11-02,VALVE | GATE VALVE | ASTM A216 WCB | 3 IN | API 600; ASTM A216 WCB | PAINTED,VALVE|GATE_VALVE|ASTM_A216_WCB|3_IN|API_600_ASTM_A216_WCB|PAINTED,VALVE,GATE VALVE,,,ASTM A216 WCB,,3 IN,,,,,,,,,API 600; ASTM A216 WCB,API 600; 3 IN; ASTM A216 WCB,PAINTED,,,,,HINDUSTAN MECHANICAL,HIN-480-47,NOS,True,10,COATING_CANONICAL; FAMILY_CANONICAL; GRADE_FORMAT_ASTM_A216_WCB; MANUFACTURER_PART_NO_TRIM; MANUFACTURER_TRIM; SIZE_FORMAT_INCH; SPECIFICATION_TRIM; STANDARD_FORMAT_MULTI; TYPE_CANONICAL; UNIT_CANONICAL,False
ONGC-726243,ONGC,HEXAGONAL NUT M8 ZINC PLATED,hexagonal nut m8 zinc plated,Fasteners,Nut,IS 1364; M8; Zinc Plated,Carbon Steel,M8,,,Zinc Plated,NOS,fastener,nut,hex,carbon steel,Carbon Steel,M8,,,,,,,,,,IS 1364,IS 1364; M8; Zinc Plated,zinc plated,,,,,,ABC Industrial Products,ABC-996-15,NOS,12,False,,COATING_FROM_STRUCTURED_FIELD; FAMILY_FASTENER; GRADE_FROM_STRUCTURED_FIELD; MANUFACTURER_FROM_FIELD; MATERIAL_CARBON_STEEL; PART_NO_FROM_FIELD; SIZE_METRIC_BOLT; STANDARD_FROM_SPECIFICATION; SUBTYPE_HEX; TYPE_FROM_MATERIAL_TYPE; UNIT_FROM_FIELD,description; specification; structured_field,ABC Industrial Products,ABC-996-15,Mumbai Offshore,Active,1974,2025-01-01,FASTENER | NUT | HEX | CARBON STEEL | CARBON STEEL | M8 | IS 1364 | ZINC PLATED,FASTENER|NUT|HEX|CARBON_STEEL|CARBON_STEEL|M8|IS_1364|ZINC_PLATED,FASTENER,NUT,HEX,CARBON STEEL,CARBON STEEL,,M8,,,,,,,,,IS 1364,IS 1364; M8; ZINC PLATED,ZINC PLATED,,,,,ABC INDUSTRIAL PRODUCTS,ABC-996-15,NOS,True,12,COATING_CANONICAL; FAMILY_CANONICAL; GRADE_CANONICAL_CARBON_STEEL; MANUFACTURER_PART_NO_TRIM; MANUFACTURER_TRIM; MATERIAL_CANONICAL; SIZE_FORMAT_METRIC_BOLT; SPECIFICATION_TRIM; STANDARD_FORMAT_IS; SUBTYPE_CANONICAL; TYPE_CANONICAL; UNIT_CANONICAL,False
HPCL-262051,HPCL,INDUSTRIAL GEAR LUBRICANT EP 90,industrial gear lubricant ep 90,Lubricants,Lubricant,IS 10522; EP 90,Mineral Oil,EP 90,,,,LTR,lubricant,lubricant,,mineral oil,Mineral Oil,EP 90,,,,,,,,,,IS 10522,IS 10522; EP 90,,,,,,,Precision Fasteners,PRE-501-48,LTR,10,False,,FAMILY_LUBRICANT; GRADE_FROM_STRUCTURED_FIELD; MANUFACTURER_FROM_FIELD; MATERIAL_MINERAL_OIL; PART_NO_FROM_FIELD; SIZE_VG_ISO_LUBE; STANDARD_FROM_SPECIFICATION; TYPE_FROM_MATERIAL_TYPE; UNIT_FROM_FIELD,description; specification; structured_field,Precision Fasteners,PRE-501-48,Vishakha Terminal,Active,6214,2024-03-14,LUBRICANT | LUBRICANT | MINERAL OIL | MINERAL OIL | EP 90 | IS 10522,LUBRICANT|LUBRICANT|MINERAL_OIL|MINERAL_OIL|EP_90|IS_10522,LUBRICANT,LUBRICANT,,MINERAL OIL,MINERAL OIL,,EP 90,,,,,,,,,IS 10522,IS 10522; EP 90,,,,,,PRECISION FASTENERS,PRE-501-48,LTR,True,10,FAMILY_CANONICAL; GRADE_CANONICAL_MINERAL_OIL; MANUFACTURER_PART_NO_TRIM; MANUFACTURER_TRIM; MATERIAL_CANONICAL; SIZE_FORMAT_LUBRICANT; SPECIFICATION_TRIM; STANDARD_FORMAT_IS; TYPE_CANONICAL; UNIT_CANONICAL,False
ONGC-384334,ONGC,HRC FUSE 16 A,high rupturing capacity fuse 16 a,Electrical,Fuse,IS 13703; 16 A,Ceramic,16 A,,,,MTR,electrical,fuse,,,Ceramic,16 A,,,,,,,,,,IS 13703,IS 13703; 16 A,,,,,,,Shree Valves & Fittings,SHR-717-58,MTR,9,False,,FAMILY_ELECTRICAL; GRADE_FROM_STRUCTURED_FIELD; MANUFACTURER_FROM_FIELD; PART_NO_FROM_FIELD; SIZE_FROM_STRUCTURED_FIELD; STANDARD_FROM_SPECIFICATION; TYPE_FROM_MATERIAL_TYPE; UNIT_FROM_FIELD,description; specification; structured_field,Shree Valves & Fittings,SHR-717-58,Mehsana Asset,Inactive,6518,2024-05-03,ELECTRICAL | FUSE | CERAMIC | 16 A | IS 13703,ELECTRICAL|FUSE|CERAMIC|16_A|IS_13703,ELECTRICAL,FUSE,,,CERAMIC,,16 A,,,,,,,,,IS 13703,IS 13703; 16 A,,,,,,SHREE VALVES & FITTINGS,SHR-717-58,MTR,True,9,FAMILY_CANONICAL; GRADE_CANONICAL_CERAMIC; MANUFACTURER_PART_NO_TRIM; MANUFACTURER_TRIM; SIZE_FORMAT_AMPERE; SPECIFICATION_TRIM; STANDARD_FORMAT_IS; TYPE_CANONICAL; UNIT_CANONICAL,False
IOCL-107922,IOCL,EP GEAR OIL ISO VG 220,ep gear oil iso vg 220,Lubricants,Lubricant,IS 10522; ISO VG 220,Mineral Oil,ISO VG 220,,,,LTR,lubricant,lubricant,,mineral oil,Mineral Oil,ISO VG 220,,,,,,,,,,ISO VG 220; IS 10522,IS 10522; ISO VG 220,,,,,,,Precision Fasteners,PRE-908-20,LTR,10,False,,FAMILY_LUBRICANT; GRADE_FROM_STRUCTURED_FIELD; MANUFACTURER_FROM_FIELD; MATERIAL_MINERAL_OIL; PART_NO_FROM_FIELD; SIZE_VG_ISO_LUBE; STANDARD_FROM_SPECIFICATION; TYPE_FROM_MATERIAL_TYPE; UNIT_FROM_FIELD,description; specification; structured_field,Precision Fasteners,PRE-908-20,Paradip Refinery,Active,22348,2025-01-17,LUBRICANT | LUBRICANT | MINERAL OIL | MINERAL OIL | ISO VG 220 | IS 10522; ISO VG 220,LUBRICANT|LUBRICANT|MINERAL_OIL|MINERAL_OIL|ISO_VG_220|IS_10522_ISO_VG_220,LUBRICANT,LUBRICANT,,MINERAL OIL,MINERAL OIL,,ISO VG 220,,,,,,,,,IS 10522; ISO VG 220,IS 10522; ISO VG 220,,,,,,PRECISION FASTENERS,PRE-908-20,LTR,True,10,FAMILY_CANONICAL; GRADE_CANONICAL_MINERAL_OIL; MANUFACTURER_PART_NO_TRIM; MANUFACTURER_TRIM; MATERIAL_CANONICAL; SIZE_FORMAT_LUBRICANT; SPECIFICATION_TRIM; STANDARD_FORMAT_MULTI; TYPE_CANONICAL; UNIT_CANONICAL,False
HPCL-755346,HPCL,PRESSURE GAUGE 0-10 bar,pressure gauge 0-10 bar,Instrumentation,Pressure Gauge,EN 837-1; Range 0-10 bar,SS 304,0-10 bar,,,SS,NOS,instrumentation,pressure gauge,,stainless steel,SS 304,0-10 bar,,,,,,,,,,EN 837-1,EN 837-1; Range 0-10 bar,stainless steel,,,,,,Shree Valves & Fittings,SHR-630-60,NOS,11,False,,COATING_FROM_STRUCTURED_FIELD; FAMILY_INSTRUMENTATION; GRADE_FROM_STRUCTURED_FIELD; MANUFACTURER_FROM_FIELD; MATERIAL_STAINLESS_STEEL; PART_NO_FROM_FIELD; SIZE_PRESSURE_RANGE; STANDARD_FROM_SPECIFICATION; TYPE_FROM_MATERIAL_TYPE; UNIT_FROM_FIELD,description; specification; structured_field,Shree Valves & Fittings,SHR-630-60,Mumbai Refinery,Active,2597,2026-05-13,INSTRUMENTATION | PRESSURE GAUGE | STAINLESS STEEL | SS 304 | 0-10 BAR | EN 837-1 | STAINLESS STEEL,INSTRUMENTATION|PRESSURE_GAUGE|STAINLESS_STEEL|SS_304|0_10_BAR|EN_837_1|STAINLESS_STEEL,INSTRUMENTATION,PRESSURE GAUGE,,STAINLESS STEEL,SS 304,,0-10 BAR,,,,,,,,,EN 837-1,EN 837-1; RANGE 0-10 BAR,STAINLESS STEEL,,,,,SHREE VALVES & FITTINGS,SHR-630-60,NOS,True,11,COATING_UPPERCASE; FAMILY_CANONICAL; GRADE_FORMAT_SS304; MANUFACTURER_PART_NO_TRIM; MANUFACTURER_TRIM; MATERIAL_CANONICAL; SIZE_FORMAT_BAR; SPECIFICATION_TRIM; STANDARD_FORMAT_EN; TYPE_CANONICAL; UNIT_CANONICAL,False
ONGC-384078,ONGC,POWER CABLE 16 sq mm XLPE Copper,power cable 16 sq mm xlpe copper,Electrical,Cable,IS 7098; 16 sq mm; 100 m,XLPE Copper,16 sq mm,100 mm,,PVC,MTR,electrical,cable,,xlpe,XLPE Copper,16 sq mm,,100 mm,,,,,,,,IS 7098,IS 7098; 16 sq mm; 100 m,pvc,,,,,,National Bearing Works,NAT-895-39,MTR,12,False,,COATING_FROM_STRUCTURED_FIELD; FAMILY_ELECTRICAL; GRADE_FROM_STRUCTURED_FIELD; LENGTH_FROM_FIELD; MANUFACTURER_FROM_FIELD; MATERIAL_XLPE; PART_NO_FROM_FIELD; SIZE_SQMM_CABLE; STANDARD_FROM_SPECIFICATION; TYPE_FROM_MATERIAL_TYPE; UNIT_FROM_FIELD,description; specification; structured_field,National Bearing Works,NAT-895-39,Ahmedabad Asset,Active,16653,2026-04-26,ELECTRICAL | CABLE | XLPE | XLPE COPPER | 16 SQ MM | 100 MM | IS 7098 | PVC,ELECTRICAL|CABLE|XLPE|XLPE_COPPER|16_SQ_MM|100_MM|IS_7098|PVC,ELECTRICAL,CABLE,,XLPE,XLPE COPPER,,16 SQ MM,100 MM,,,,,,,,IS 7098,IS 7098; 16 SQ MM; 100 M,PVC,,,,,NATIONAL BEARING WORKS,NAT-895-39,MTR,True,12,COATING_CANONICAL; FAMILY_CANONICAL; GRADE_CANONICAL_XLPE_CU; LENGTH_FORMAT_MM; MANUFACTURER_PART_NO_TRIM; MANUFACTURER_TRIM; MATERIAL_CANONICAL; SIZE_FORMAT_SQMM; SPECIFICATION_TRIM; STANDARD_FORMAT_IS; TYPE_CANONICAL; UNIT_CANONICAL,False
CPCL-441795,CPCL,10 sq mm SQ MM POWER CABLE,10 sq mm sq mm power cable,Electrical,Cable,IS 7098; 10 sq mm; 1000 m,XLPE Aluminium,10 sq mm,1000 mm,,PVC,MTR,electrical,cable,,xlpe,XLPE Aluminium,10 sq mm,,1000 mm,,,,,,,,IS 7098,IS 7098; 10 sq mm; 1000 m,pvc,,,,,,Larsen Engineering,LAR-419-47,MTR,12,False,,COATING_FROM_STRUCTURED_FIELD; FAMILY_ELECTRICAL; GRADE_FROM_STRUCTURED_FIELD; LENGTH_FROM_FIELD; MANUFACTURER_FROM_FIELD; MATERIAL_XLPE; PART_NO_FROM_FIELD; SIZE_SQMM_CABLE; STANDARD_FROM_SPECIFICATION; TYPE_FROM_MATERIAL_TYPE; UNIT_FROM_FIELD,description; specification; structured_field,Larsen Engineering,LAR-419-47,Manali Terminal,Active,17257,2025-07-21,ELECTRICAL | CABLE | XLPE | XLPE ALUMINIUM | 10 SQ MM | 1000 MM | IS 7098 | PVC,ELECTRICAL|CABLE|XLPE|XLPE_ALUMINIUM|10_SQ_MM|1000_MM|IS_7098|PVC,ELECTRICAL,CABLE,,XLPE,XLPE ALUMINIUM,,10 SQ MM,1000 MM,,,,,,,,IS 7098,IS 7098; 10 SQ MM; 1000 M,PVC,,,,,LARSEN ENGINEERING,LAR-419-47,MTR,True,12,COATING_CANONICAL; FAMILY_CANONICAL; GRADE_CANONICAL_XLPE_AL; LENGTH_FORMAT_MM; MANUFACTURER_PART_NO_TRIM; MANUFACTURER_TRIM; MATERIAL_CANONICAL; SIZE_FORMAT_SQMM; SPECIFICATION_TRIM; STANDARD_FORMAT_IS; TYPE_CANONICAL; UNIT_CANONICAL,False
IOCL-855168,IOCL,GEAR OIL ISO VG 320,gear oil iso vg 320,Lubricants,Lubricant,IS 10522; ISO VG 320,Mineral Oil,ISO VG 320,,,,LTR,lubricant,lubricant,,mineral oil,Mineral Oil,ISO VG 320,,,,,,,,,,ISO VG 320; IS 10522,IS 10522; ISO VG 320,,,,,,,Larsen Engineering,LAR-117-27,LTR,10,False,,FAMILY_LUBRICANT; GRADE_FROM_STRUCTURED_FIELD; MANUFACTURER_FROM_FIELD; MATERIAL_MINERAL_OIL; PART_NO_FROM_FIELD; SIZE_VG_ISO_LUBE; STANDARD_FROM_SPECIFICATION; TYPE_FROM_MATERIAL_TYPE; UNIT_FROM_FIELD,description; specification; structured_field,Larsen Engineering,LAR-117-27,Paradip Refinery,Active,19812,2025-02-10,LUBRICANT | LUBRICANT | MINERAL OIL | MINERAL OIL | ISO VG 320 | IS 10522; ISO VG 320,LUBRICANT|LUBRICANT|MINERAL_OIL|MINERAL_OIL|ISO_VG_320|IS_10522_ISO_VG_320,LUBRICANT,LUBRICANT,,MINERAL OIL,MINERAL OIL,,ISO VG 320,,,,,,,,,IS 10522; ISO VG 320,IS 10522; ISO VG 320,,,,,,LARSEN ENGINEERING,LAR-117-27,LTR,True,10,FAMILY_CANONICAL; GRADE_CANONICAL_MINERAL_OIL; MANUFACTURER_PART_NO_TRIM; MANUFACTURER_TRIM; MATERIAL_CANONICAL; SIZE_FORMAT_LUBRICANT; SPECIFICATION_TRIM; STANDARD_FORMAT_MULTI; TYPE_CANONICAL; UNIT_CANONICAL,False
IOCL-874562,IOCL,HRC FUSE 10 A,high rupturing capacity fuse 10 a,Electrical,Fuse,IS 13703; 10 A,Ceramic,10 A,,,,MTR,electrical,fuse,,,Ceramic,10 A,,,,,,,,,,IS 13703,IS 13703; 10 A,,,,,,,Prime Electricals,PRI-519-48,MTR,9,False,,FAMILY_ELECTRICAL; GRADE_FROM_STRUCTURED_FIELD; MANUFACTURER_FROM_FIELD; PART_NO_FROM_FIELD; SIZE_FROM_STRUCTURED_FIELD; STANDARD_FROM_SPECIFICATION; TYPE_FROM_MATERIAL_TYPE; UNIT_FROM_FIELD,description; specification; structured_field,Prime Electricals,PRI-519-48,Paradip Refinery,Active,18971,2025-08-26,ELECTRICAL | FUSE | CERAMIC | 10 A | IS 13703,ELECTRICAL|FUSE|CERAMIC|10_A|IS_13703,ELECTRICAL,FUSE,,,CERAMIC,,10 A,,,,,,,,,IS 13703,IS 13703; 10 A,,,,,,PRIME ELECTRICALS,PRI-519-48,MTR,True,9,FAMILY_CANONICAL; GRADE_CANONICAL_CERAMIC; MANUFACTURER_PART_NO_TRIM; MANUFACTURER_TRIM; SIZE_FORMAT_AMPERE; SPECIFICATION_TRIM; STANDARD_FORMAT_IS; TYPE_CANONICAL; UNIT_CANONICAL,False
CPCL-790277,CPCL,HEXAGONAL NUT M10 ZINC PLATED,hexagonal nut m10 zinc plated,Fasteners,Nut,IS 1364; M10; Zinc Plated,Carbon Steel,M10,,,Zinc Plated,NOS,fastener,nut,hex,carbon steel,Carbon Steel,M10,,,,,,,,,,IS 1364,IS 1364; M10; Zinc Plated,zinc plated,,,,,,National Bearing Works,NAT-388-69,NOS,12,False,,COATING_FROM_STRUCTURED_FIELD; FAMILY_FASTENER; GRADE_FROM_STRUCTURED_FIELD; MANUFACTURER_FROM_FIELD; MATERIAL_CARBON_STEEL; PART_NO_FROM_FIELD; SIZE_METRIC_BOLT; STANDARD_FROM_SPECIFICATION; SUBTYPE_HEX; TYPE_FROM_MATERIAL_TYPE; UNIT_FROM_FIELD,description; specification; structured_field,National Bearing Works,NAT-388-69,Chennai Refinery,Active,11243,2025-07-07,FASTENER | NUT | HEX | CARBON STEEL | CARBON STEEL | M10 | IS 1364 | ZINC PLATED,FASTENER|NUT|HEX|CARBON_STEEL|CARBON_STEEL|M10|IS_1364|ZINC_PLATED,FASTENER,NUT,HEX,CARBON STEEL,CARBON STEEL,,M10,,,,,,,,,IS 1364,IS 1364; M10; ZINC PLATED,ZINC PLATED,,,,,NATIONAL BEARING WORKS,NAT-388-69,NOS,True,12,COATING_CANONICAL; FAMILY_CANONICAL; GRADE_CANONICAL_CARBON_STEEL; MANUFACTURER_PART_NO_TRIM; MANUFACTURER_TRIM; MATERIAL_CANONICAL; SIZE_FORMAT_METRIC_BOLT; SPECIFICATION_TRIM; STANDARD_FORMAT_IS; SUBTYPE_CANONICAL; TYPE_CANONICAL; UNIT_CANONICAL,False
ONGC-427200,ONGC,M10 HEX NUT,m10 hexagonal nut,Fasteners,Nut,IS 1364; M10; Galvanized,Carbon Steel,M10,,,Galvanized,NOS,fastener,nut,hex,carbon steel,Carbon Steel,M10,,,,,,,,,,IS 1364,IS 1364; M10; Galvanized,galvanized,,,,,,Metro Pumps & Valves,MET-157-45,NOS,12,False,,COATING_FROM_STRUCTURED_FIELD; FAMILY_FASTENER; GRADE_FROM_STRUCTURED_FIELD; MANUFACTURER_FROM_FIELD; MATERIAL_CARBON_STEEL; PART_NO_FROM_FIELD; SIZE_METRIC_BOLT; STANDARD_FROM_SPECIFICATION; SUBTYPE_HEX; TYPE_FROM_MATERIAL_TYPE; UNIT_FROM_FIELD,description; specification; structured_field,Metro Pumps & Valves,MET-157-45,Mehsana Asset,Active,24221,2025-09-04,FASTENER | NUT | HEX | CARBON STEEL | CARBON STEEL | M10 | IS 1364 | GALVANIZED,FASTENER|NUT|HEX|CARBON_STEEL|CARBON_STEEL|M10|IS_1364|GALVANIZED,FASTENER,NUT,HEX,CARBON STEEL,CARBON STEEL,,M10,,,,,,,,,IS 1364,IS 1364; M10; GALVANIZED,GALVANIZED,,,,,METRO PUMPS & VALVES,MET-157-45,NOS,True,12,COATING_CANONICAL; FAMILY_CANONICAL; GRADE_CANONICAL_CARBON_STEEL; MANUFACTURER_PART_NO_TRIM; MANUFACTURER_TRIM; MATERIAL_CANONICAL; SIZE_FORMAT_METRIC_BOLT; SPECIFICATION_TRIM; STANDARD_FORMAT_IS; SUBTYPE_CANONICAL; TYPE_CANONICAL; UNIT_CANONICAL,False
HPCL-558637,HPCL,WASHER M16 ZINC PLATED,washer m16 zinc plated,Fasteners,Washer,IS 2016; M16; Zinc Plated,Carbon Steel,M16,,,Zinc Plated,NOS,fastener,washer,,carbon steel,Carbon Steel,M16,,,,,,,,,,IS 2016,IS 2016; M16; Zinc Plated,zinc plated,,,,,,Prime Electricals,PRI-422-86,NOS,11,False,,COATING_FROM_STRUCTURED_FIELD; FAMILY_FASTENER; GRADE_FROM_STRUCTURED_FIELD; MANUFACTURER_FROM_FIELD; MATERIAL_CARBON_STEEL; PART_NO_FROM_FIELD; SIZE_METRIC_BOLT; STANDARD_FROM_SPECIFICATION; TYPE_FROM_MATERIAL_TYPE; UNIT_FROM_FIELD,description; specification; structured_field,Prime Electricals,PRI-422-86,Vishakha Terminal,Active,17439,2025-12-30,FASTENER | WASHER | CARBON STEEL | CARBON STEEL | M16 | IS 2016 | ZINC PLATED,FASTENER|WASHER|CARBON_STEEL|CARBON_STEEL|M16|IS_2016|ZINC_PLATED,FASTENER,WASHER,,CARBON STEEL,CARBON STEEL,,M16,,,,,,,,,IS 2016,IS 2016; M16; ZINC PLATED,ZINC PLATED,,,,,PRIME ELECTRICALS,PRI-422-86,NOS,True,11,COATING_CANONICAL; FAMILY_CANONICAL; GRADE_CANONICAL_CARBON_STEEL; MANUFACTURER_PART_NO_TRIM; MANUFACTURER_TRIM; MATERIAL_CANONICAL; SIZE_FORMAT_METRIC_BOLT; SPECIFICATION_TRIM; STANDARD_FORMAT_IS; TYPE_CANONICAL; UNIT_CANONICAL,False
