fact_id,source_cpse,material_code,material_description,cmm_code,material_category,material_type,unit_of_measure,plant,material_status,annual_consumption,last_purchase_date,manufacturer,manufacturer_part_no
554206cb-4548-5987-b8ec-dff8986c4f19,HPCL,HPCL-374186,PLAIN WASHER M8 ZINC PLATED,CMM-FASTNR-BA7556-001,Fasteners,Washer,NOS,Visakh Refinery,Active,6561,2026-03-19,Eastern Cables,EAS-210-13
71033182-24ff-5c1b-be81-9afd95a8be3b,HPCL,HPCL-374977,HIGH PRESSURE HYDRAULIC HOSE 1 in,CMM-HOSE-4BA5B1-001,Hoses,Hydraulic Hose,MTR,Mumbai Refinery,Active,16987,2024-09-18,Larsen Engineering,LAR-227-29
35411e37-67e9-56dd-9ebc-2e9fc154b4fd,HPCL,HPCL-377331,PROCESS PUMP 25 mm,CMM-PUMP-8F9A23-001,Pumps,Centrifugal Pump,NOS,Visakh Refinery,Active,22744,2025-03-05,Supreme Engineering,SUP-616-61
b7c04071-f073-5f05-ab9e-51c600146d71,HPCL,HPCL-380303,HORIZONTAL CENTRIFUGAL PUMP 100 mm,CMM-PUMP-A7D72D-001,Pumps,Centrifugal Pump,NOS,Mumbai Refinery,Active,5830,2026-07-29,Precision Fasteners,PRE-648-98
972455f0-c7f8-5398-b33f-1ac21823aee5,HPCL,HPCL-388409,CARTRIDGE FUSE 63 A,CMM-ELECTR-A8EEE8-001,Electrical,Fuse,MTR,Mumbai Refinery,Active,2201,2026-03-18,Bharat Industrial Works,BHA-972-88
c18353cd-a879-5079-a73b-8059eb17efdc,HPCL,HPCL-390500,RTD SENSOR 4-wire,CMM-INSTRU-E2E922-001,Instrumentation,Temperature Sensor,NOS,Mumbai Refinery,Active,6249,2025-01-11,Prime Electricals,PRI-839-20
563e8741-3d17-5d5f-beb3-c3d251aef44c,HPCL,HPCL-394589,EP GEAR OIL ISO VG 320,CMM-LUBRIC-D88687-001,Lubricants,Lubricant,LTR,Visakh Refinery,Active,11417,2024-02-23,Apex Industrial Systems,APE-880-88
295cf416-a2e8-5fa4-8c22-4f4baf5e7160,HPCL,HPCL-395230,DEEP GROOVE BEARING 6204,CMM-BEARNG-C97DC7-001,Bearings,Ball Bearing,NOS,Visakh Refinery,Active,3826,2024-09-12,Shree Valves & Fittings,SHR-386-52
cf39ec37-b19d-56a3-84de-785460b1fef8,HPCL,HPCL-398925,GEAR OIL EP 90,CMM-LUBRIC-759D48-001,Lubricants,Lubricant,LTR,Mumbai Refinery,Active,17934,2024-01-20,Hindustan Mechanical,HIN-309-23
6c6601b0-c8c1-5c31-949f-9c90bf666ef4,HPCL,HPCL-402831,HEX NUT M20 ZINC PLATED,CMM-FASTNR-2A0B34-001,Fasteners,Nut,NOS,Mumbai Refinery,Active,16082,2024-10-10,National Bearing Works,NAT-122-19
dbe72866-9944-5943-a833-43c58bee22d1,HPCL,HPCL-402886,WASHER M10 GALVANIZED,CMM-FASTNR-5F8C95-001,Fasteners,Washer,NOS,Visakh Refinery,Active,9408,2025-03-29,National Bearing Works,NAT-186-89
3f69c003-25bc-5901-a22c-fc9bcdcac057,HPCL,HPCL-405739,90 DEGREE ELBOW 3 in ASME B16.9,CMM-PIPEF-24CB0A-001,Pipes & Fittings,Elbow,MTR,Mumbai Refinery,Active,4875,2024-03-22,Larsen Engineering,LAR-858-86
029519c3-ff01-521d-9666-3980630b2c11,HPCL,HPCL-411707,HYDRAULIC HOSE 1-1/2 in,CMM-HOSE-CC29EE-001,Hoses,Hydraulic Hose,MTR,Mumbai Refinery,Inactive,19945,2025-09-24,Bharat Industrial Works,BHA-339-39
6c5b6515-333c-5950-82a8-f713c99f9baf,HPCL,HPCL-412629,FLAT WASHER M12,CMM-FASTNR-2AADBD-001,Fasteners,Washer,NOS,Visakh Refinery,Active,8419,2026-02-06,Larsen Engineering,LAR-154-46
ee640ab2-d6b8-5f73-906f-a268a338e316,HPCL,HPCL-418186,HRC FUSE 5 A,CMM-ELECTR-3F482A-001,Electrical,Fuse,MTR,Vishakha Terminal,Active,24848,2025-10-03,Apex Industrial Systems,APE-777-39
ae8cabd0-b4e5-579a-8025-80a9a9b7b95d,HPCL,HPCL-426524,HORIZONTAL CENTRIFUGAL PUMP 40 mm,CMM-PUMP-2379A4-001,Pumps,Centrifugal Pump,NOS,Vishakha Terminal,Blocked,15115,2026-08-23,Larsen Engineering,LAR-154-18
1f493ecf-2e31-5904-b8b3-ae58eb561a2f,HPCL,HPCL-428825,WELD NECK FLANGE 2 in ASTM A105,CMM-FLANGE-946DC5-001,Pipes & Fittings,Flange,MTR,Mumbai Refinery,Active,3950,2025-02-21,National Bearing Works,NAT-865-76
953f707f-f2ac-50df-b933-c1b2c05f8da6,HPCL,HPCL-429906,CENTRIFUGAL PUMP 100 mm SS 316,CMM-PUMP-C3A5DC-001,Pumps,Centrifugal Pump,NOS,Visakh Refinery,Active,21344,2026-03-11,Shree Valves & Fittings,SHR-893-98
26573f2b-256f-5529-8260-0202192fcb3f,HPCL,HPCL-433121,POWER CABLE 10 sq mm XLPE Copper,CMM-ELECTR-A69CEE-001,Electrical,Cable,MTR,Visakh Refinery,Active,12773,2026-01-13,Metro Pumps & Valves,MET-352-82
5919811a-ae50-50ef-86f3-b9b66c907f72,HPCL,HPCL-445526,GATE VALVE 3 in API 600,CMM-VALVE-01D786-001,Valves,Gate Valve,NOS,Visakh Refinery,Active,17552,2024-03-04,Eastern Cables,EAS-462-22
ce2c1cf0-f66d-5d77-bb2e-5314e34ed318,HPCL,HPCL-449547,SEAMLESS STEEL PIPE 1/2 in ASTM A106 Gr.B,CMM-PIPEF-433B67-001,Pipes & Fittings,Pipe,MTR,Vishakha Terminal,Active,11950,2024-10-26,Eastern Cables,EAS-430-78
e71219e1-87a7-5f45-b2ce-fe15d7e7d086,HPCL,HPCL-458877,POWER CABLE 4 sq mm XLPE Copper,CMM-ELECTR-F783EA-001,Electrical,Cable,MTR,Visakh Refinery,Active,21895,2025-08-10,ABC Industrial Products,ABC-220-14
f8078add-93b2-5085-9a16-2c51d31b6a7a,HPCL,HPCL-461203,HEX HEAD BOLT M10 X 50 ZINC PLATED,CMM-FASTNR-3A5416-001,Fasteners,Bolt,NOS,Mumbai Refinery,Active,11334,2025-04-11,Eastern Cables,EAS-732-30
be1c1d64-9f41-5464-9447-974318cfbd2c,HPCL,HPCL-462251,HRC CARTRIDGE 10 A,CMM-ELECTR-7AAF2F-001,Electrical,Fuse,MTR,Visakh Refinery,Active,9740,2024-07-21,Prime Electricals,PRI-134-25
3293da73-bdd8-5a0f-948e-5aac31b4a88d,HPCL,HPCL-462873,PRESSURE SAFETY VALVE 3 in,CMM-SAFETY-39154F-001,Safety,Safety Valve,NOS,Visakh Refinery,Active,17867,2025-04-05,ABC Industrial Products,ABC-356-92
9428737e-838f-5d3e-a315-59a8eb3bdd27,HPCL,HPCL-463799,HIGH PRESSURE HYDRAULIC HOSE 1/2 in,CMM-HOSE-5CB4F8-001,Hoses,Hydraulic Hose,MTR,Visakh Refinery,Active,13532,2026-07-15,Hindustan Mechanical,HIN-447-55
1c944881-8caa-55b3-a507-c10a82b545c4,HPCL,HPCL-463811,PLAIN WASHER M20 GALVANIZED,CMM-FASTNR-7EBC7B-001,Fasteners,Washer,NOS,Visakh Refinery,Active,5238,2025-08-26,Larsen Engineering,LAR-383-47
b72cde27-9c7a-5129-9f1d-a6318a77fb11,HPCL,HPCL-465873,FLAT WASHER M10,CMM-FASTNR-FA2323-001,Fasteners,Washer,NOS,Vishakha Terminal,Active,23543,2024-09-04,Bharat Industrial Works,BHA-850-89
360ee9da-f812-53f7-93f3-60b679a609ca,HPCL,HPCL-467357,BALL BEARING 6204,CMM-BEARNG-D96367-001,Bearings,Ball Bearing,NOS,Mumbai Refinery,Active,24750,2024-09-25,Larsen Engineering,LAR-480-42
be6b3bd0-bb83-538b-896b-0221fda0c6f4,HPCL,HPCL-467430,BALL BEARING 6207,CMM-BEARNG-899C65-001,Bearings,Ball Bearing,NOS,Mumbai Refinery,Active,12415,2024-07-10,Metro Pumps & Valves,MET-580-13
2e6e8279-7804-50f0-a1da-cc5422b03ff7,HPCL,HPCL-468157,FLAT WASHER M10,CMM-FASTNR-6C7B2E-001,Fasteners,Washer,NOS,Vishakha Terminal,Active,21511,2024-05-09,Supreme Engineering,SUP-185-53
72d29271-c817-59a9-91e6-42852d439ce3,HPCL,HPCL-476410,HRC CARTRIDGE 2 A,CMM-ELECTR-C3717D-001,Electrical,Fuse,MTR,Mumbai Refinery,Active,1970,2026-04-11,Bharat Industrial Works,BHA-608-32
e7cfadf3-e53e-5b51-a13d-28e494633faf,HPCL,HPCL-477082,90 DEGREE ELBOW 4 in ASTM A234 WPB,CMM-PIPEF-42B8CB-001,Pipes & Fittings,Elbow,MTR,Mumbai Refinery,Active,3772,2025-05-02,Bharat Industrial Works,BHA-902-19
3aea0476-78c4-57d7-943e-1a8900438d07,HPCL,HPCL-481335,HYDRAULIC HOSE 3/4 in,CMM-HOSE-AE8180-001,Hoses,Hydraulic Hose,MTR,Vishakha Terminal,Active,12619,2025-03-24,Precision Fasteners,PRE-812-45
ad7b98b9-ea56-520c-b4ba-8fb7cb69b768,HPCL,HPCL-484510,PROCESS PUMP 50 mm,CMM-PUMP-EBD67B-001,Pumps,Centrifugal Pump,NOS,Mumbai Refinery,Active,17834,2024-07-05,Larsen Engineering,LAR-785-35
20cc4af3-8d8d-5409-933e-74b91aa6345a,HPCL,HPCL-485291,90 DEGREE ELBOW 3 in ASME B16.9,CMM-PIPEF-564C5E-001,Pipes & Fittings,Elbow,MTR,Visakh Refinery,Active,6781,2025-12-18,Shree Valves & Fittings,SHR-337-12
47987964-e305-5281-950c-b31bb90b4290,HPCL,HPCL-486345,PRESSURE RELIEF VALVE 4 in SS 316,CMM-SAFETY-0D715C-001,Safety,Safety Valve,NOS,Visakh Refinery,Active,5408,2026-09-09,Larsen Engineering,LAR-179-88
5c65aef1-eff8-5bfa-92d5-c189778eee9a,HPCL,HPCL-487793,"M16 HEX BOLT, 75 MM, ZINC PLATED",CMM-FASTNR-9EB6FB-001,Fasteners,Bolt,NOS,Vishakha Terminal,Active,4838,2026-05-29,National Bearing Works,NAT-263-50
b95bd594-cbde-5dac-ae2c-aa9a254a88ba,HPCL,HPCL-493656,HRC FUSE 32 A,CMM-ELECTR-9B83DF-001,Electrical,Fuse,MTR,Mumbai Refinery,Active,2167,2024-10-29,National Bearing Works,NAT-310-19
5103bc07-1fbd-54c9-aa90-991dd4846b16,HPCL,HPCL-494516,90 DEGREE ELBOW 2 in ASTM A234 WPB,CMM-PIPEF-3F7199-001,Pipes & Fittings,Elbow,MTR,Visakh Refinery,Active,21038,2025-07-28,Prime Electricals,PRI-550-28
d2de830d-bf0b-5c4f-9731-ab23a09554dd,HPCL,HPCL-494567,90 DEGREE ELBOW 4 in ASME B16.9,CMM-PIPEF-3E0236-001,Pipes & Fittings,Elbow,MTR,Visakh Refinery,Active,20206,2024-12-12,Precision Fasteners,PRE-267-14
5b8c0505-9a8c-5445-893d-c48c43b4ca8a,HPCL,HPCL-497524,POWER CABLE 35 sq mm XLPE Aluminium,CMM-ELECTR-396403-001,Electrical,Cable,MTR,Mumbai Refinery,Active,10447,2024-09-21,Bharat Industrial Works,BHA-745-66
9cfc9a7d-ad09-54e1-a55f-a7925e429cf7,HPCL,HPCL-504832,PROCESS PUMP 40 mm,CMM-PUMP-6B0FA0-001,Pumps,Centrifugal Pump,NOS,Visakh Refinery,Active,14335,2024-07-12,Supreme Engineering,SUP-272-68
7fb10014-d998-5a20-be33-9bb9d2ca7c8a,HPCL,HPCL-509221,ELBOW 6 in ASTM A234 WPB,CMM-PIPEF-B96EC1-001,Pipes & Fittings,Elbow,MTR,Visakh Refinery,Active,23891,2024-09-20,Apex Industrial Systems,APE-321-78
280d172e-bb6c-5716-9adb-9606ea58c852,HPCL,HPCL-510614,XLPE CABLE 25 sq mm,CMM-ELECTR-90AD07-001,Electrical,Cable,MTR,Mumbai Refinery,Active,5222,2024-04-05,Bharat Industrial Works,BHA-683-94
012a065a-9db3-50d7-9d4f-86a0ef459b51,HPCL,HPCL-512998,GATE VALVE 4 in API 600,CMM-VALVE-FE27C1-001,Valves,Gate Valve,NOS,Vishakha Terminal,Active,7701,2026-04-09,Apex Industrial Systems,APE-165-10
1ebcb745-c06e-5078-8106-c269854f2611,HPCL,HPCL-513685,GLOBE VALVE 3 in API 623,CMM-VALVE-DFF68B-001,Valves,Globe Valve,NOS,Mumbai Refinery,Active,13460,2024-06-19,Bharat Industrial Works,BHA-395-43
aa91d295-b241-54b0-933c-830baec10854,HPCL,HPCL-515653,GLOBE VALVE 4 in API 623,CMM-VALVE-BE1D9D-001,Valves,Globe Valve,NOS,Visakh Refinery,Active,16388,2026-04-13,Larsen Engineering,LAR-298-12
86ae43cf-6e1b-55f1-86c0-67a4db01ac7b,HPCL,HPCL-515804,SEAMLESS STEEL PIPE 1 in API 5L,CMM-PIPEF-8A39F2-001,Pipes & Fittings,Pipe,MTR,Vishakha Terminal,Active,5718,2024-06-17,ABC Industrial Products,ABC-936-37
44a97a8f-42eb-58bf-87f9-90045e31eb3f,HPCL,HPCL-516041,PLAIN WASHER M12 ZINC PLATED,CMM-FASTNR-E0462B-001,Fasteners,Washer,NOS,Visakh Refinery,Active,3041,2024-01-16,Hindustan Mechanical,HIN-118-60
6ed81de9-44f5-560e-a5af-53800df1478c,HPCL,HPCL-524164,90 DEGREE ELBOW 3 in ASME B16.9,CMM-PIPEF-F12E4D-001,Pipes & Fittings,Elbow,MTR,Vishakha Terminal,Active,9142,2026-08-17,Prime Electricals,PRI-577-22
8d497e30-b75d-55a2-a3b3-e3c9c5b1385b,HPCL,HPCL-526807,GLOBE VALVE 3 in API 623,CMM-VALVE-FDF4A4-001,Valves,Globe Valve,NOS,Mumbai Refinery,Active,8257,2023-12-23,Metro Pumps & Valves,MET-607-10
384b2ae1-c8fc-5372-ab73-b41b4441d708,HPCL,HPCL-529325,HYD HOSE 1/2 in 5000 MM,CMM-HOSE-76912E-001,Hoses,Hydraulic Hose,MTR,Vishakha Terminal,Active,23021,2026-02-05,Apex Industrial Systems,APE-289-95
63327eb4-385e-563c-9bba-071d30ef471f,HPCL,HPCL-533952,PIPE 6 in ASTM A106 Gr.B,CMM-PIPEF-27B1AA-001,Pipes & Fittings,Pipe,MTR,Vishakha Terminal,Active,12560,2024-04-04,Metro Pumps & Valves,MET-742-80
f8361bb0-5e71-56b3-a112-bd7d69569f79,HPCL,HPCL-536352,POWER CABLE 1.5 sq mm XLPE Copper,CMM-ELECTR-8CE5A0-001,Electrical,Cable,MTR,Visakh Refinery,Active,15259,2025-08-22,Supreme Engineering,SUP-687-48
d10fa3c0-9d4c-563f-b3d7-49bc6503653d,HPCL,HPCL-539082,90 DEGREE ELBOW 2 in ASTM A234 WPB,CMM-PIPEF-8B1E3B-001,Pipes & Fittings,Elbow,MTR,Visakh Refinery,Active,24501,2024-03-15,Precision Fasteners,PRE-435-64
5501d80d-34eb-5b0d-ac4e-925b3f887a14,HPCL,HPCL-539126,PRESSURE GAUGE 0-5 bar,CMM-INSTRU-20F93D-001,Instrumentation,Pressure Gauge,NOS,Visakh Refinery,Active,16199,2026-07-13,Eastern Cables,EAS-744-21
5293a637-31df-5d7f-b57f-1df953774c94,HPCL,HPCL-543755,CENTRIFUGAL PUMP 25 mm SS 316,CMM-PUMP-5A9029-001,Pumps,Centrifugal Pump,NOS,Vishakha Terminal,Active,9556,2025-12-21,Hindustan Mechanical,HIN-186-90
3c6d2f9f-1d3b-5ef2-aabd-dd0b8867f3df,HPCL,HPCL-545788,FLANGE 2 in ASTM A105,CMM-PIPEF-F8D955-001,Pipes & Fittings,Flange,MTR,Vishakha Terminal,Active,8001,2024-11-23,Prime Electricals,PRI-311-43
d5da01dd-0dbd-57ef-a864-2348e434b174,HPCL,HPCL-546608,"M10 HEX BOLT, 50 MM, GALVANIZED",CMM-FASTNR-1E32A5-001,Fasteners,Bolt,NOS,Vishakha Terminal,Blocked,9672,2026-01-17,Supreme Engineering,SUP-399-87
21527cf6-62a5-5be6-a2bb-0758ddc541be,HPCL,HPCL-549743,90 DEGREE ELBOW 2 in ASTM A234 WPB,CMM-PIPEF-884F78-001,Pipes & Fittings,Elbow,MTR,Mumbai Refinery,Active,10978,2024-07-09,ABC Industrial Products,ABC-367-79
87b85f64-db30-53ce-8271-c5add4babf4c,HPCL,HPCL-552120,WELD NECK FLANGE 4 in ASTM A105,CMM-FLANGE-549C92-001,Pipes & Fittings,Flange,MTR,Visakh Refinery,Active,1616,2024-10-17,Supreme Engineering,SUP-128-72
86466751-58d2-5b3f-8736-1663e723aaa7,HPCL,HPCL-552701,HEX HEAD BOLT M10 X 60 GALVANIZED,CMM-FASTNR-B240AA-001,Fasteners,Bolt,NOS,Vishakha Terminal,Active,20237,2025-02-11,Supreme Engineering,SUP-794-42
25a95788-6f83-592a-b73a-8f0fd1b1e9c2,HPCL,HPCL-553769,GLOBE VALVE 3 in API 623,CMM-VALVE-70572E-001,Valves,Globe Valve,NOS,Mumbai Refinery,Active,3381,2026-07-18,Hindustan Mechanical,HIN-365-53
c93939dd-7114-5ed7-8216-06bef3eb1936,HPCL,HPCL-558521,"M16 HEX BOLT, 60 MM, ZINC PLATED",CMM-FASTNR-2BD389-001,Fasteners,Bolt,NOS,Visakh Refinery,Active,9086,2024-07-08,National Bearing Works,NAT-787-83
19051870-e774-53a0-9643-e8c9f48d647a,HPCL,HPCL-558637,WASHER M16 ZINC PLATED,CMM-FASTNR-CA988E-001,Fasteners,Washer,NOS,Vishakha Terminal,Active,17439,2025-12-30,Prime Electricals,PRI-422-86
87e9ad66-815c-58bf-a467-4b696fc122f4,HPCL,HPCL-558709,XLPE CABLE 10 sq mm,CMM-ELECTR-3A2969-001,Electrical,Cable,MTR,Vishakha Terminal,Active,18337,2025-01-05,Larsen Engineering,LAR-394-36
372db7da-36ae-5a5c-817f-083a2e050795,HPCL,HPCL-559757,BALL VALVE 1/2 in API 608,CMM-VALVE-4BC32C-001,Valves,Ball Valve,NOS,Mumbai Refinery,Active,5541,2025-08-09,Shree Valves & Fittings,SHR-707-49
6eca0431-41a5-5e6b-8e91-8247f9d4cbb3,HPCL,HPCL-563481,CARTRIDGE FUSE 16 A,CMM-ELECTR-4DCDA1-001,Electrical,Fuse,MTR,Mumbai Refinery,Active,9112,2024-06-05,Larsen Engineering,LAR-558-10
df7f27dc-d3d2-55a2-b0bc-b63cfd56190a,HPCL,HPCL-565180,HEXAGONAL NUT M16 GALVANIZED,CMM-FASTNR-E2E3D5-001,Fasteners,Nut,NOS,Vishakha Terminal,Active,2478,2026-08-24,Shree Valves & Fittings,SHR-496-79
c364cfbe-64a9-56a9-b3a9-fa3fd5a338f5,HPCL,HPCL-565724,RTD PT100 4-wire 500 MM,CMM-INSTRU-7AA204-001,Instrumentation,Temperature Sensor,NOS,Mumbai Refinery,Active,14636,2024-08-03,Prime Electricals,PRI-559-31
561ae6d6-4c6a-5dfd-880e-9553287e2e3a,HPCL,HPCL-566373,ELBOW 4 in ASTM A234 WPB,CMM-PIPEF-263200-001,Pipes & Fittings,Elbow,MTR,Mumbai Refinery,Active,11907,2024-10-04,Hindustan Mechanical,HIN-734-68
ac2cd60a-74fc-5f3e-a82c-ecf02abc4ec0,HPCL,HPCL-570543,CARTRIDGE FUSE 10 A,CMM-ELECTR-7C1F36-001,Electrical,Fuse,MTR,Visakh Refinery,Inactive,20982,2025-10-05,Metro Pumps & Valves,MET-583-32
e6f94a76-7c43-53e9-9d40-67cfab9680ea,HPCL,HPCL-573002,HORIZONTAL CENTRIFUGAL PUMP 40 mm,CMM-PUMP-90430A-001,Pumps,Centrifugal Pump,NOS,Vishakha Terminal,Active,10008,2023-12-30,Larsen Engineering,LAR-307-54
df118d35-86b1-5027-8e5f-5eac861555e1,HPCL,HPCL-573101,WELD NECK FLANGE 3 in ASTM A105,CMM-FLANGE-835DA3-001,Pipes & Fittings,Flange,MTR,Mumbai Refinery,Active,18492,2026-02-28,Metro Pumps & Valves,MET-760-69
888a1b35-512a-5254-8bd0-f222759c888e,HPCL,HPCL-573704,WELD NECK FLANGE 1 in ASME B16.5,CMM-FLANGE-DCFE88-001,Pipes & Fittings,Flange,MTR,Vishakha Terminal,Active,19174,2024-01-07,Apex Industrial Systems,APE-370-12
077048de-141a-5819-bdd4-8dcff666109d,HPCL,HPCL-576533,SEAMLESS STEEL PIPE 1 in ASTM A106 Gr.B,CMM-PIPEF-E93C6E-001,Pipes & Fittings,Pipe,MTR,Vishakha Terminal,Active,11409,2024-05-28,Eastern Cables,EAS-182-19
df73a5e5-4fa3-59c5-9a83-53f7394d4c35,HPCL,HPCL-584224,FLANGE 4 in ASTM A105,CMM-PIPEF-228BF5-001,Pipes & Fittings,Flange,MTR,Visakh Refinery,Active,9440,2025-02-08,Hindustan Mechanical,HIN-158-37
9254f732-c96f-52cc-b9f6-9f33909d2248,HPCL,HPCL-586040,WELD NECK FLANGE 1 in ASTM A105,CMM-FLANGE-5825B9-001,Pipes & Fittings,Flange,MTR,Visakh Refinery,Active,10162,2025-08-24,Hindustan Mechanical,HIN-568-52
eaac9ab4-c060-5355-b9c3-c524330d1692,HPCL,HPCL-587407,EP GEAR OIL ISO VG 220,CMM-LUBRIC-FD37F4-001,Lubricants,Lubricant,LTR,Mumbai Refinery,Active,18491,2026-01-06,Larsen Engineering,LAR-969-35
6263afc5-e82e-526d-98ad-97a3c1495f4c,HPCL,HPCL-594321,INDUSTRIAL GEAR LUBRICANT ISO VG 320,CMM-LUBRIC-84D919-001,Lubricants,Lubricant,LTR,Visakh Refinery,Active,21908,2024-06-08,Hindustan Mechanical,HIN-846-15
344ed6cf-fbf7-56cf-bffe-dd5074e72513,HPCL,HPCL-594840,POWER CABLE 25 sq mm XLPE Aluminium,CMM-ELECTR-84891D-001,Electrical,Cable,MTR,Visakh Refinery,Active,20252,2025-08-11,Prime Electricals,PRI-439-59
0262100c-2227-5ee5-9d19-062dab5bf3d2,HPCL,HPCL-598413,BALL BEARING 6202,CMM-BEARNG-19819D-001,Bearings,Ball Bearing,NOS,Vishakha Terminal,Inactive,11558,2026-05-30,National Bearing Works,NAT-845-53
1abb704a-e222-5f7b-8941-c65d475e30c9,HPCL,HPCL-599831,GATE VALVE 2 in API 600,CMM-VALVE-0D9789-001,Valves,Gate Valve,NOS,Visakh Refinery,Inactive,12189,2025-11-07,Bharat Industrial Works,BHA-669-72
6418b72b-ed4b-5250-9aac-744c697ad9ba,HPCL,HPCL-601318,PRESSURE GAUGE 0-25 bar,CMM-INSTRU-03BD00-001,Instrumentation,Pressure Gauge,NOS,Vishakha Terminal,Blocked,1691,2025-10-09,Bharat Industrial Works,BHA-852-11
2b5fd8a6-061b-59c1-a124-523e0cb2f7d4,HPCL,HPCL-603557,HIGH PRESSURE HYDRAULIC HOSE 1/2 in,CMM-HOSE-3BE8F1-001,Hoses,Hydraulic Hose,MTR,Visakh Refinery,Active,1197,2024-12-03,Supreme Engineering,SUP-309-97
b109e292-dfaa-5c12-aa4f-679c2866bc8f,HPCL,HPCL-614777,SPIRAL WOUND GASKET 2 in Graphite/SS 316,CMM-SEALG-CB6A03-001,Seals,Gasket,NOS,Vishakha Terminal,Active,16600,2024-12-30,ABC Industrial Products,ABC-161-10
8352abea-943d-539c-b7a3-12ddc4baac04,HPCL,HPCL-616625,BEARING NO 6208,CMM-BEARNG-5FB7D6-001,Bearings,Ball Bearing,NOS,Visakh Refinery,Active,717,2024-05-06,Supreme Engineering,SUP-340-35
23e4a463-94df-5688-b174-a87f54642421,HPCL,HPCL-616845,HRC FUSE 5 A,CMM-ELECTR-DB4AE6-001,Electrical,Fuse,MTR,Vishakha Terminal,Active,21554,2024-10-07,Eastern Cables,EAS-804-91
badfbd72-707e-5815-a34f-4f42ba56a39e,HPCL,HPCL-618041,XLPE CABLE 35 sq mm,CMM-ELECTR-434328-001,Electrical,Cable,MTR,Vishakha Terminal,Active,20548,2025-04-03,Apex Industrial Systems,APE-936-53
bc5ee273-1bd2-5bb0-aefd-c7fc41fdb9f6,HPCL,HPCL-619092,GEAR OIL ISO VG 320,CMM-LUBRIC-C39474-001,Lubricants,Lubricant,LTR,Visakh Refinery,Active,2364,2024-07-17,Hindustan Mechanical,HIN-368-30
e43f65c9-7bdb-505b-89d7-323500dd6da4,HPCL,HPCL-619110,HORIZONTAL CENTRIFUGAL PUMP 80 mm,CMM-PUMP-241FE9-001,Pumps,Centrifugal Pump,NOS,Mumbai Refinery,Active,21639,2024-05-08,Hindustan Mechanical,HIN-483-49
5f1b4152-571b-5784-8e42-00f7903a58db,HPCL,HPCL-627761,HORIZONTAL CENTRIFUGAL PUMP 50 mm,CMM-PUMP-0F15D7-001,Pumps,Centrifugal Pump,NOS,Vishakha Terminal,Active,17563,2025-09-07,Precision Fasteners,PRE-603-15
12f7a7f5-b4bf-5c44-9038-7a10e6d391e1,HPCL,HPCL-633093,GATE VALVE FLANGED 1 in ASTM A216 WCB,CMM-VALVE-81806B-001,Valves,Gate Valve,NOS,Visakh Refinery,Blocked,1639,2024-02-10,Precision Fasteners,PRE-793-93
bfd04b59-03f4-5a34-bc05-6fee23629db4,HPCL,HPCL-635427,PRESSURE RELIEF VALVE 1 in SS 316,CMM-SAFETY-49B633-001,Safety,Safety Valve,NOS,Visakh Refinery,Active,17051,2024-09-11,Supreme Engineering,SUP-828-77
6680abd7-f7d1-5fd2-9d86-84446ad4aef8,HPCL,HPCL-641887,FLOATING BALL VALVE 4 in SS 316,CMM-VALVE-4E66D6-001,Valves,Ball Valve,NOS,Vishakha Terminal,Inactive,17912,2024-09-21,Eastern Cables,EAS-545-85
41caaefe-a6de-57b4-b18d-fda7059e21de,HPCL,HPCL-647690,WELD NECK FLANGE 1 in ASTM A105,CMM-FLANGE-D2D3A7-001,Pipes & Fittings,Flange,MTR,Vishakha Terminal,Active,11542,2025-11-08,National Bearing Works,NAT-709-92
09ac51e9-7025-5306-a20f-a554d6a0a050,HPCL,HPCL-647884,RTD SENSOR 3-wire,CMM-INSTRU-35DE65-001,Instrumentation,Temperature Sensor,NOS,Visakh Refinery,Blocked,4779,2025-01-18,Larsen Engineering,LAR-404-65
554b12bf-4c67-5a3e-a0d6-73341007e0ef,HPCL,HPCL-653980,HYDRAULIC HOSE 1 in,CMM-HOSE-4CA262-001,Hoses,Hydraulic Hose,MTR,Vishakha Terminal,Active,15124,2024-03-14,ABC Industrial Products,ABC-514-38
cda65410-b1b9-5fda-b2b5-4ac1302d7fd3,HPCL,HPCL-657841,HIGH PRESSURE HYDRAULIC HOSE 1/2 in,CMM-HOSE-F9E319-001,Hoses,Hydraulic Hose,MTR,Visakh Refinery,Active,534,2026-07-24,Hindustan Mechanical,HIN-358-68
940261e5-b1be-57a0-85ac-a16950138903,HPCL,HPCL-663810,POWER CABLE 10 sq mm XLPE Aluminium,CMM-ELECTR-27BC2F-001,Electrical,Cable,MTR,Visakh Refinery,Active,19427,2024-02-26,Larsen Engineering,LAR-468-76
4017db83-1f16-53e8-8b05-666c219cfab2,HPCL,HPCL-664701,GLOBE VALVE 2 in API 623,CMM-VALVE-0FD746-001,Valves,Globe Valve,NOS,Mumbai Refinery,Active,6600,2025-05-29,Prime Electricals,PRI-546-14
2f79a3b0-e290-55ff-b9e0-708230e90281,HPCL,HPCL-668296,PRESSURE INDICATOR 0-5 bar,CMM-INSTRU-F3BF61-001,Instrumentation,Pressure Gauge,NOS,Vishakha Terminal,Active,904,2024-02-25,ABC Industrial Products,ABC-591-37
