common_material_id,common_code,common_description,material_family,material_type,material_grade,nominal_size,pressure_rating,standard_spec,unit_of_measure,consolidated_attributes,cpse_coverage,member_count,governance_status,group_confidence,group_identity_hash,approved_by,approved_at,approval_rationale
CMM-BEARNG-107937-001,CMM-BEARNG-107937-001,BEARING | BALL BEARING | CHROME STEEL | 6203 | ISO 15,BEARING,BALL BEARING,CHROME STEEL,6203,,ISO 15,NOS,"{""connection_type"": """", ""construction"": """", ""end_type"": """", ""material"": ""CHROME STEEL"", ""material_family"": ""BEARING"", ""material_grade"": ""CHROME STEEL"", ""material_subtype"": ""DEEP GROOVE"", ""material_type"": ""BALL BEARING"", ""nominal_size"": """", ""orientation"": """", ""pressure_class"": """", ""rating"": """", ""size"": ""6203"", ""specification"": ""ISO 15; BEARING 6203"", ""standard"": ""ISO 15"", ""unit"": ""NOS""}",ONGC,1,STANDALONE_CANDIDATE,1.0,1079370cb2d2348af3a635cd2720f4f10a0157d72accc6c2bc6b9cd65f5da041,,,
CMM-ELECTR-C56673-001,CMM-ELECTR-C56673-001,ELECTRICAL | FUSE | CERAMIC | 2 A | IS 13703,ELECTRICAL,FUSE,CERAMIC,2 A,,IS 13703,MTR,"{""connection_type"": """", ""construction"": """", ""end_type"": """", ""material"": """", ""material_family"": ""ELECTRICAL"", ""material_grade"": ""CERAMIC"", ""material_subtype"": """", ""material_type"": ""FUSE"", ""nominal_size"": """", ""orientation"": """", ""pressure_class"": """", ""rating"": """", ""size"": ""2 A"", ""specification"": ""IS 13703; 2 A"", ""standard"": ""IS 13703"", ""unit"": ""MTR""}",ONGC,1,STANDALONE_CANDIDATE,1.0,c56673c0d02a19c6320c5f13ad5092e952104960540624563b0311969fe9e0a0,,,
CMM-ELECTR-C5A561-001,CMM-ELECTR-C5A561-001,ELECTRICAL | CABLE | XLPE ALUMINIUM | 35 SQ MM | IS 7098,ELECTRICAL,CABLE,XLPE ALUMINIUM,35 SQ MM,,IS 7098,MTR,"{""connection_type"": """", ""construction"": """", ""end_type"": """", ""material"": ""XLPE"", ""material_family"": ""ELECTRICAL"", ""material_grade"": ""XLPE ALUMINIUM"", ""material_subtype"": """", ""material_type"": ""CABLE"", ""nominal_size"": """", ""orientation"": """", ""pressure_class"": """", ""rating"": """", ""size"": ""35 SQ MM"", ""specification"": ""IS 7098; 35 SQ MM; 500 M"", ""standard"": ""IS 7098"", ""unit"": ""MTR""}",ONGC,1,STANDALONE_CANDIDATE,1.0,c5a561a3b31b4244feeb7e910ced530b8487063dd417d590517313980c680898,,,
CMM-ELECTR-C72A26-001,CMM-ELECTR-C72A26-001,ELECTRICAL | FUSE | CERAMIC | 16 A | IS 13703,ELECTRICAL,FUSE,CERAMIC,16 A,,IS 13703,MTR,"{""connection_type"": """", ""construction"": """", ""end_type"": """", ""material"": """", ""material_family"": ""ELECTRICAL"", ""material_grade"": ""CERAMIC"", ""material_subtype"": """", ""material_type"": ""FUSE"", ""nominal_size"": """", ""orientation"": """", ""pressure_class"": """", ""rating"": """", ""size"": ""16 A"", ""specification"": ""IS 13703; 16 A"", ""standard"": ""IS 13703"", ""unit"": ""MTR""}",CPCL,1,STANDALONE_CANDIDATE,1.0,c72a2630274a579c250f1e5a7173e8e19a963b4292effabbdbd4e497cf7f435a,,,
CMM-ELECTR-C8ACD9-001,CMM-ELECTR-C8ACD9-001,ELECTRICAL | FUSE | CERAMIC | 5 A | IS 13703,ELECTRICAL,FUSE,CERAMIC,5 A,,IS 13703,MTR,"{""connection_type"": """", ""construction"": """", ""end_type"": """", ""material"": """", ""material_family"": ""ELECTRICAL"", ""material_grade"": ""CERAMIC"", ""material_subtype"": """", ""material_type"": ""FUSE"", ""nominal_size"": """", ""orientation"": """", ""pressure_class"": """", ""rating"": """", ""size"": ""5 A"", ""specification"": ""IS 13703; 5 A"", ""standard"": ""IS 13703"", ""unit"": ""MTR""}",ONGC,1,STANDALONE_CANDIDATE,1.0,c8acd91345853bbaf47c5269c28b0dba3c9903329cba10f36f5de66585680a7d,,,
CMM-ELECTR-C97DBC-001,CMM-ELECTR-C97DBC-001,ELECTRICAL | CABLE | XLPE COPPER | 6 SQ MM | IS 7098,ELECTRICAL,CABLE,XLPE COPPER,6 SQ MM,,IS 7098,MTR,"{""connection_type"": """", ""construction"": """", ""end_type"": """", ""material"": ""XLPE"", ""material_family"": ""ELECTRICAL"", ""material_grade"": ""XLPE COPPER"", ""material_subtype"": """", ""material_type"": ""CABLE"", ""nominal_size"": """", ""orientation"": """", ""pressure_class"": """", ""rating"": """", ""size"": ""6 SQ MM"", ""specification"": ""IS 7098; 6 SQ MM; 100 M"", ""standard"": ""IS 7098"", ""unit"": ""MTR""}",ONGC,1,STANDALONE_CANDIDATE,1.0,c97dbccda5d998c7456d595da184b3720a43c9003b0987c1efc8cf1a4ea86fec,,,
CMM-ELECTR-D00AFC-001,CMM-ELECTR-D00AFC-001,ELECTRICAL | FUSE | CERAMIC | 32 A | IS 13703,ELECTRICAL,FUSE,CERAMIC,32 A,,IS 13703,MTR,"{""connection_type"": """", ""construction"": """", ""end_type"": """", ""material"": """", ""material_family"": ""ELECTRICAL"", ""material_grade"": ""CERAMIC"", ""material_subtype"": """", ""material_type"": ""FUSE"", ""nominal_size"": """", ""orientation"": """", ""pressure_class"": """", ""rating"": """", ""size"": ""32 A"", ""specification"": ""IS 13703; 32 A"", ""standard"": ""IS 13703"", ""unit"": ""MTR""}",IOCL,1,STANDALONE_CANDIDATE,1.0,d00afccf35c77c7dcca9c63c4da9e27f558031c11d00b58b31e8a1468dc822fa,,,
CMM-ELECTR-D265E5-001,CMM-ELECTR-D265E5-001,ELECTRICAL | CABLE | XLPE COPPER | 16 SQ MM | IS 7098,ELECTRICAL,CABLE,XLPE COPPER,16 SQ MM,,IS 7098,MTR,"{""connection_type"": """", ""construction"": """", ""end_type"": """", ""material"": ""XLPE"", ""material_family"": ""ELECTRICAL"", ""material_grade"": ""XLPE COPPER"", ""material_subtype"": """", ""material_type"": ""CABLE"", ""nominal_size"": """", ""orientation"": """", ""pressure_class"": """", ""rating"": """", ""size"": ""16 SQ MM"", ""specification"": ""IS 7098; 16 SQ MM; 100 M"", ""standard"": ""IS 7098"", ""unit"": ""MTR""}",ONGC,1,STANDALONE_CANDIDATE,1.0,d265e579e783a0b705e65848c65a848798d1ff225805b8a2750061f5af65de34,,,
CMM-ELECTR-D452D8-001,CMM-ELECTR-D452D8-001,ELECTRICAL | FUSE | CERAMIC | 16 A | IS 13703,ELECTRICAL,FUSE,CERAMIC,16 A,,IS 13703,MTR,"{""connection_type"": """", ""construction"": """", ""end_type"": """", ""material"": """", ""material_family"": ""ELECTRICAL"", ""material_grade"": ""CERAMIC"", ""material_subtype"": """", ""material_type"": ""FUSE"", ""nominal_size"": """", ""orientation"": """", ""pressure_class"": """", ""rating"": """", ""size"": ""16 A"", ""specification"": ""IS 13703; 16 A"", ""standard"": ""IS 13703"", ""unit"": ""MTR""}",IOCL,1,STANDALONE_CANDIDATE,1.0,d452d8c3cdea8bacf4d85eff32f204c4f0e349111277ad0d7b082fa3709ecfbf,,,
CMM-ELECTR-D57F69-001,CMM-ELECTR-D57F69-001,ELECTRICAL | FUSE | CERAMIC | 63 A | IS 13703,ELECTRICAL,FUSE,CERAMIC,63 A,,IS 13703,MTR,"{""connection_type"": """", ""construction"": """", ""end_type"": """", ""material"": """", ""material_family"": ""ELECTRICAL"", ""material_grade"": ""CERAMIC"", ""material_subtype"": """", ""material_type"": ""FUSE"", ""nominal_size"": """", ""orientation"": """", ""pressure_class"": """", ""rating"": """", ""size"": ""63 A"", ""specification"": ""IS 13703; 63 A"", ""standard"": ""IS 13703"", ""unit"": ""MTR""}",IOCL,1,STANDALONE_CANDIDATE,1.0,d57f691338506f975950992905b5878103b13a561c3666ca961b339f8fae0927,,,
CMM-ELECTR-D79E07-001,CMM-ELECTR-D79E07-001,ELECTRICAL | FUSE | CERAMIC | 32 A | IS 13703,ELECTRICAL,FUSE,CERAMIC,32 A,,IS 13703,MTR,"{""connection_type"": """", ""construction"": """", ""end_type"": """", ""material"": """", ""material_family"": ""ELECTRICAL"", ""material_grade"": ""CERAMIC"", ""material_subtype"": """", ""material_type"": ""FUSE"", ""nominal_size"": """", ""orientation"": """", ""pressure_class"": """", ""rating"": """", ""size"": ""32 A"", ""specification"": ""IS 13703; 32 A"", ""standard"": ""IS 13703"", ""unit"": ""MTR""}",IOCL,1,STANDALONE_CANDIDATE,1.0,d79e07100b028e8e5023510fa403e5054939250d2b429028739757f45a1bac4e,,,
CMM-ELECTR-D96B2B-001,CMM-ELECTR-D96B2B-001,ELECTRICAL | CABLE | XLPE ALUMINIUM | 25 SQ MM | IS 7098,ELECTRICAL,CABLE,XLPE ALUMINIUM,25 SQ MM,,IS 7098,MTR,"{""connection_type"": """", ""construction"": """", ""end_type"": """", ""material"": ""XLPE"", ""material_family"": ""ELECTRICAL"", ""material_grade"": ""XLPE ALUMINIUM"", ""material_subtype"": """", ""material_type"": ""CABLE"", ""nominal_size"": """", ""orientation"": """", ""pressure_class"": """", ""rating"": """", ""size"": ""25 SQ MM"", ""specification"": ""IS 7098; 25 SQ MM; 500 M"", ""standard"": ""IS 7098"", ""unit"": ""MTR""}",ONGC,1,STANDALONE_CANDIDATE,1.0,d96b2b368b741b669d7dd15b291f180acc583a2e246801065035372cc3c5559e,,,
CMM-ELECTR-DA83CF-001,CMM-ELECTR-DA83CF-001,ELECTRICAL | CABLE | XLPE COPPER | 4 SQ MM | IS 7098,ELECTRICAL,CABLE,XLPE COPPER,4 SQ MM,,IS 7098,MTR,"{""connection_type"": """", ""construction"": """", ""end_type"": """", ""material"": ""XLPE"", ""material_family"": ""ELECTRICAL"", ""material_grade"": ""XLPE COPPER"", ""material_subtype"": """", ""material_type"": ""CABLE"", ""nominal_size"": """", ""orientation"": """", ""pressure_class"": """", ""rating"": """", ""size"": ""4 SQ MM"", ""specification"": ""IS 7098; 4 SQ MM; 100 M"", ""standard"": ""IS 7098"", ""unit"": ""MTR""}",HPCL,1,STANDALONE_CANDIDATE,1.0,da83cf1d5017ed6528e7478d747269f3f817c23739bdc231a22a9591fbc38030,,,
CMM-ELECTR-DB4AE6-001,CMM-ELECTR-DB4AE6-001,ELECTRICAL | FUSE | CERAMIC | 5 A | IS 13703,ELECTRICAL,FUSE,CERAMIC,5 A,,IS 13703,MTR,"{""connection_type"": """", ""construction"": """", ""end_type"": """", ""material"": """", ""material_family"": ""ELECTRICAL"", ""material_grade"": ""CERAMIC"", ""material_subtype"": """", ""material_type"": ""FUSE"", ""nominal_size"": """", ""orientation"": """", ""pressure_class"": """", ""rating"": """", ""size"": ""5 A"", ""specification"": ""IS 13703; 5 A"", ""standard"": ""IS 13703"", ""unit"": ""MTR""}",HPCL,1,STANDALONE_CANDIDATE,1.0,db4ae6b20e65435b0504c75e234c442569d0939aea8405217ebb8281ed1711f1,,,
CMM-ELECTR-DD72BD-001,CMM-ELECTR-DD72BD-001,ELECTRICAL | FUSE | CERAMIC | 32 A | IS 13703,ELECTRICAL,FUSE,CERAMIC,32 A,,IS 13703,MTR,"{""connection_type"": """", ""construction"": """", ""end_type"": """", ""material"": """", ""material_family"": ""ELECTRICAL"", ""material_grade"": ""CERAMIC"", ""material_subtype"": """", ""material_type"": ""FUSE"", ""nominal_size"": """", ""orientation"": """", ""pressure_class"": """", ""rating"": """", ""size"": ""32 A"", ""specification"": ""IS 13703; 32 A"", ""standard"": ""IS 13703"", ""unit"": ""MTR""}",IOCL,1,STANDALONE_CANDIDATE,1.0,dd72bde8e2044bebac5b692aab83062d51df1793199aae48675d9cbf2a90fed6,,,
CMM-ELECTR-DDABB1-001,CMM-ELECTR-DDABB1-001,ELECTRICAL | CABLE | XLPE COPPER | 4 SQ MM | IS 7098,ELECTRICAL,CABLE,XLPE COPPER,4 SQ MM,,IS 7098,MTR,"{""connection_type"": """", ""construction"": """", ""end_type"": """", ""material"": ""XLPE"", ""material_family"": ""ELECTRICAL"", ""material_grade"": ""XLPE COPPER"", ""material_subtype"": """", ""material_type"": ""CABLE"", ""nominal_size"": """", ""orientation"": """", ""pressure_class"": """", ""rating"": """", ""size"": ""4 SQ MM"", ""specification"": ""IS 7098; 4 SQ MM; 500 M"", ""standard"": ""IS 7098"", ""unit"": ""MTR""}",CPCL,1,STANDALONE_CANDIDATE,1.0,ddabb1cd6389281a0343eb0f1d8838d5915f030dba9de17eda7e3d7ad2283fcd,,,
CMM-ELECTR-E05C7B-001,CMM-ELECTR-E05C7B-001,ELECTRICAL | CABLE | XLPE ALUMINIUM | 35 SQ MM | IS 7098,ELECTRICAL,CABLE,XLPE ALUMINIUM,35 SQ MM,,IS 7098,MTR,"{""connection_type"": """", ""construction"": """", ""end_type"": """", ""material"": ""XLPE"", ""material_family"": ""ELECTRICAL"", ""material_grade"": ""XLPE ALUMINIUM"", ""material_subtype"": """", ""material_type"": ""CABLE"", ""nominal_size"": """", ""orientation"": """", ""pressure_class"": """", ""rating"": """", ""size"": ""35 SQ MM"", ""specification"": ""IS 7098; 35 SQ MM; 500 M"", ""standard"": ""IS 7098"", ""unit"": ""MTR""}",CPCL,1,STANDALONE_CANDIDATE,1.0,e05c7be4b195c70fc109f97f78f3c0808a8564d8a10565eb748a430c18f5eba2,,,
CMM-ELECTR-E09C2E-001,CMM-ELECTR-E09C2E-001,ELECTRICAL | FUSE | CERAMIC | 2 A | IS 13703,ELECTRICAL,FUSE,CERAMIC,2 A,,IS 13703,MTR,"{""connection_type"": """", ""construction"": """", ""end_type"": """", ""material"": """", ""material_family"": ""ELECTRICAL"", ""material_grade"": ""CERAMIC"", ""material_subtype"": """", ""material_type"": ""FUSE"", ""nominal_size"": """", ""orientation"": """", ""pressure_class"": """", ""rating"": """", ""size"": ""2 A"", ""specification"": ""IS 13703; 2 A"", ""standard"": ""IS 13703"", ""unit"": ""MTR""}",IOCL,1,STANDALONE_CANDIDATE,1.0,e09c2e7cdc848fc6447b29dd255937ca5ec193866d7d7c223d35fc8d3cf28ec2,,,
CMM-ELECTR-E25DEC-001,CMM-ELECTR-E25DEC-001,ELECTRICAL | CABLE | XLPE ALUMINIUM | 25 SQ MM | IS 7098,ELECTRICAL,CABLE,XLPE ALUMINIUM,25 SQ MM,,IS 7098,MTR,"{""connection_type"": """", ""construction"": """", ""end_type"": """", ""material"": ""XLPE"", ""material_family"": ""ELECTRICAL"", ""material_grade"": ""XLPE ALUMINIUM"", ""material_subtype"": """", ""material_type"": ""CABLE"", ""nominal_size"": """", ""orientation"": """", ""pressure_class"": """", ""rating"": """", ""size"": ""25 SQ MM"", ""specification"": ""IS 7098; 25 SQ MM; 1000 M"", ""standard"": ""IS 7098"", ""unit"": ""MTR""}",IOCL,1,STANDALONE_CANDIDATE,1.0,e25dec81798f37a1474cdbd6ad1e3a2534151eabe16ecceb9ca886d4326886a8,,,
CMM-ELECTR-E30352-001,CMM-ELECTR-E30352-001,ELECTRICAL | FUSE | CERAMIC | 63 A | IS 13703,ELECTRICAL,FUSE,CERAMIC,63 A,,IS 13703,MTR,"{""connection_type"": """", ""construction"": """", ""end_type"": """", ""material"": """", ""material_family"": ""ELECTRICAL"", ""material_grade"": ""CERAMIC"", ""material_subtype"": """", ""material_type"": ""FUSE"", ""nominal_size"": """", ""orientation"": """", ""pressure_class"": """", ""rating"": """", ""size"": ""63 A"", ""specification"": ""IS 13703; 63 A"", ""standard"": ""IS 13703"", ""unit"": ""MTR""}",CPCL,1,STANDALONE_CANDIDATE,1.0,e303523c5a4bf4a1acd5ef3309c3eb37869a5e4bed91a969b50e7a33f366220b,,,
CMM-ELECTR-E35147-001,CMM-ELECTR-E35147-001,ELECTRICAL | CABLE | XLPE COPPER | 1.5 SQ MM | IS 7098,ELECTRICAL,CABLE,XLPE COPPER,1.5 SQ MM,,IS 7098,MTR,"{""connection_type"": """", ""construction"": """", ""end_type"": """", ""material"": ""XLPE"", ""material_family"": ""ELECTRICAL"", ""material_grade"": ""XLPE COPPER"", ""material_subtype"": """", ""material_type"": ""CABLE"", ""nominal_size"": """", ""orientation"": """", ""pressure_class"": """", ""rating"": """", ""size"": ""1.5 SQ MM"", ""specification"": ""IS 7098; 1.5 SQ MM; 100 M"", ""standard"": ""IS 7098"", ""unit"": ""MTR""}",CPCL,1,STANDALONE_CANDIDATE,1.0,e3514751829d86171a22ee16e19857c44ed2719f653cfb41e23ee6593603bb99,,,
CMM-ELECTR-E3A644-001,CMM-ELECTR-E3A644-001,ELECTRICAL | FUSE | CERAMIC | 63 A | IS 13703,ELECTRICAL,FUSE,CERAMIC,63 A,,IS 13703,MTR,"{""connection_type"": """", ""construction"": """", ""end_type"": """", ""material"": """", ""material_family"": ""ELECTRICAL"", ""material_grade"": ""CERAMIC"", ""material_subtype"": """", ""material_type"": ""FUSE"", ""nominal_size"": """", ""orientation"": """", ""pressure_class"": """", ""rating"": """", ""size"": ""63 A"", ""specification"": ""IS 13703; 63 A"", ""standard"": ""IS 13703"", ""unit"": ""MTR""}",CPCL,1,STANDALONE_CANDIDATE,1.0,e3a64484854519544e4781864291cf662f5426c99d228de0e44f23905244dc94,,,
CMM-ELECTR-E53B2B-001,CMM-ELECTR-E53B2B-001,ELECTRICAL | CABLE | XLPE COPPER | 4 SQ MM | IS 7098,ELECTRICAL,CABLE,XLPE COPPER,4 SQ MM,,IS 7098,MTR,"{""connection_type"": """", ""construction"": """", ""end_type"": """", ""material"": ""XLPE"", ""material_family"": ""ELECTRICAL"", ""material_grade"": ""XLPE COPPER"", ""material_subtype"": """", ""material_type"": ""CABLE"", ""nominal_size"": """", ""orientation"": """", ""pressure_class"": """", ""rating"": """", ""size"": ""4 SQ MM"", ""specification"": ""IS 7098; 4 SQ MM; 500 M"", ""standard"": ""IS 7098"", ""unit"": ""MTR""}",IOCL,1,STANDALONE_CANDIDATE,1.0,e53b2b8003c9f53223162d51ef8e5464cf3aba0c66fbc05a4ab4d5534d932f59,,,
CMM-ELECTR-E5679E-001,CMM-ELECTR-E5679E-001,ELECTRICAL | CABLE | XLPE COPPER | 4 SQ MM | IS 7098,ELECTRICAL,CABLE,XLPE COPPER,4 SQ MM,,IS 7098,MTR,"{""connection_type"": """", ""construction"": """", ""end_type"": """", ""material"": ""XLPE"", ""material_family"": ""ELECTRICAL"", ""material_grade"": ""XLPE COPPER"", ""material_subtype"": """", ""material_type"": ""CABLE"", ""nominal_size"": """", ""orientation"": """", ""pressure_class"": """", ""rating"": """", ""size"": ""4 SQ MM"", ""specification"": ""IS 7098; 4 SQ MM; 500 M"", ""standard"": ""IS 7098"", ""unit"": ""MTR""}",IOCL,1,STANDALONE_CANDIDATE,1.0,e5679e60dfecf10fc66ef24aca711b9e0f04ab5d393009fdd6184dae943ca029,,,
CMM-ELECTR-E6A8B5-001,CMM-ELECTR-E6A8B5-001,ELECTRICAL | FUSE | CERAMIC | 10 A | IS 13703,ELECTRICAL,FUSE,CERAMIC,10 A,,IS 13703,MTR,"{""connection_type"": """", ""construction"": """", ""end_type"": """", ""material"": """", ""material_family"": ""ELECTRICAL"", ""material_grade"": ""CERAMIC"", ""material_subtype"": """", ""material_type"": ""FUSE"", ""nominal_size"": """", ""orientation"": """", ""pressure_class"": """", ""rating"": """", ""size"": ""10 A"", ""specification"": ""IS 13703; 10 A"", ""standard"": ""IS 13703"", ""unit"": ""MTR""}",ONGC,1,STANDALONE_CANDIDATE,1.0,e6a8b5311ee1b14035c297143243583f05ae75982880538595b77a8f12698d30,,,
CMM-ELECTR-E94CC4-001,CMM-ELECTR-E94CC4-001,ELECTRICAL | CABLE | XLPE ALUMINIUM | 25 SQ MM | IS 7098,ELECTRICAL,CABLE,XLPE ALUMINIUM,25 SQ MM,,IS 7098,MTR,"{""connection_type"": """", ""construction"": """", ""end_type"": """", ""material"": ""XLPE"", ""material_family"": ""ELECTRICAL"", ""material_grade"": ""XLPE ALUMINIUM"", ""material_subtype"": """", ""material_type"": ""CABLE"", ""nominal_size"": """", ""orientation"": """", ""pressure_class"": """", ""rating"": """", ""size"": ""25 SQ MM"", ""specification"": ""IS 7098; 25 SQ MM; 100 M"", ""standard"": ""IS 7098"", ""unit"": ""MTR""}",CPCL,1,STANDALONE_CANDIDATE,1.0,e94cc4cf0da7e893b563e1ec501785eb944346a73d9d9043f1f34fe7dfa6dc56,,,
CMM-ELECTR-E9F1B4-001,CMM-ELECTR-E9F1B4-001,ELECTRICAL | FUSE | CERAMIC | 32 A | IS 13703,ELECTRICAL,FUSE,CERAMIC,32 A,,IS 13703,MTR,"{""connection_type"": """", ""construction"": """", ""end_type"": """", ""material"": """", ""material_family"": ""ELECTRICAL"", ""material_grade"": ""CERAMIC"", ""material_subtype"": """", ""material_type"": ""FUSE"", ""nominal_size"": """", ""orientation"": """", ""pressure_class"": """", ""rating"": """", ""size"": ""32 A"", ""specification"": ""IS 13703; 32 A"", ""standard"": ""IS 13703"", ""unit"": ""MTR""}",IOCL,1,STANDALONE_CANDIDATE,1.0,e9f1b4208f2f688d15a57ffd5f872809336734f39b96e0e311b099dcea28ae32,,,
CMM-ELECTR-EA0C1D-001,CMM-ELECTR-EA0C1D-001,ELECTRICAL | FUSE | CERAMIC | 5 A | IS 13703,ELECTRICAL,FUSE,CERAMIC,5 A,,IS 13703,MTR,"{""connection_type"": """", ""construction"": """", ""end_type"": """", ""material"": """", ""material_family"": ""ELECTRICAL"", ""material_grade"": ""CERAMIC"", ""material_subtype"": """", ""material_type"": ""FUSE"", ""nominal_size"": """", ""orientation"": """", ""pressure_class"": """", ""rating"": """", ""size"": ""5 A"", ""specification"": ""IS 13703; 5 A"", ""standard"": ""IS 13703"", ""unit"": ""MTR""}",HPCL,1,STANDALONE_CANDIDATE,1.0,ea0c1d2379a009193518985c74c1ba25f86b34f64449b03f5ad9641af37eb785,,,
CMM-ELECTR-EAFD54-001,CMM-ELECTR-EAFD54-001,ELECTRICAL | FUSE | CERAMIC | 5 A | IS 13703,ELECTRICAL,FUSE,CERAMIC,5 A,,IS 13703,MTR,"{""connection_type"": """", ""construction"": """", ""end_type"": """", ""material"": """", ""material_family"": ""ELECTRICAL"", ""material_grade"": ""CERAMIC"", ""material_subtype"": """", ""material_type"": ""FUSE"", ""nominal_size"": """", ""orientation"": """", ""pressure_class"": """", ""rating"": """", ""size"": ""5 A"", ""specification"": ""IS 13703; 5 A"", ""standard"": ""IS 13703"", ""unit"": ""MTR""}",CPCL,1,STANDALONE_CANDIDATE,1.0,eafd5447423d11c74bced1df1f0f6f7bbb85f6b03e119570296d95103044e70c,,,
CMM-ELECTR-EB895B-001,CMM-ELECTR-EB895B-001,ELECTRICAL | FUSE | CERAMIC | 2 A | IS 13703,ELECTRICAL,FUSE,CERAMIC,2 A,,IS 13703,MTR,"{""connection_type"": """", ""construction"": """", ""end_type"": """", ""material"": """", ""material_family"": ""ELECTRICAL"", ""material_grade"": ""CERAMIC"", ""material_subtype"": """", ""material_type"": ""FUSE"", ""nominal_size"": """", ""orientation"": """", ""pressure_class"": """", ""rating"": """", ""size"": ""2 A"", ""specification"": ""IS 13703; 2 A"", ""standard"": ""IS 13703"", ""unit"": ""MTR""}",IOCL,1,STANDALONE_CANDIDATE,1.0,eb895b277f4643ecc9bbb94a666eadf80fe483dff310dd553709e5c62332d0de,,,
CMM-ELECTR-EB9D16-001,CMM-ELECTR-EB9D16-001,ELECTRICAL | CABLE | XLPE ALUMINIUM | 50 SQ MM | IS 7098,ELECTRICAL,CABLE,XLPE ALUMINIUM,50 SQ MM,,IS 7098,MTR,"{""connection_type"": """", ""construction"": """", ""end_type"": """", ""material"": ""XLPE"", ""material_family"": ""ELECTRICAL"", ""material_grade"": ""XLPE ALUMINIUM"", ""material_subtype"": """", ""material_type"": ""CABLE"", ""nominal_size"": """", ""orientation"": """", ""pressure_class"": """", ""rating"": """", ""size"": ""50 SQ MM"", ""specification"": ""IS 7098; 50 SQ MM; 500 M"", ""standard"": ""IS 7098"", ""unit"": ""MTR""}",IOCL,1,STANDALONE_CANDIDATE,1.0,eb9d166a603be6b5c5772806e04f04fc070c5a712d5735e6c1c2a881acae5d1a,,,
CMM-ELECTR-EC7341-001,CMM-ELECTR-EC7341-001,ELECTRICAL | FUSE | CERAMIC | 32 A | IS 13703,ELECTRICAL,FUSE,CERAMIC,32 A,,IS 13703,MTR,"{""connection_type"": """", ""construction"": """", ""end_type"": """", ""material"": """", ""material_family"": ""ELECTRICAL"", ""material_grade"": ""CERAMIC"", ""material_subtype"": """", ""material_type"": ""FUSE"", ""nominal_size"": """", ""orientation"": """", ""pressure_class"": """", ""rating"": """", ""size"": ""32 A"", ""specification"": ""IS 13703; 32 A"", ""standard"": ""IS 13703"", ""unit"": ""MTR""}",ONGC,1,STANDALONE_CANDIDATE,1.0,ec7341cb25472419857704e677df251d1a9ae616daff9ed8eb030c6152fe4d38,,,
CMM-ELECTR-ED3163-001,CMM-ELECTR-ED3163-001,ELECTRICAL | FUSE | CERAMIC | 10 A | IS 13703,ELECTRICAL,FUSE,CERAMIC,10 A,,IS 13703,MTR,"{""connection_type"": """", ""construction"": """", ""end_type"": """", ""material"": """", ""material_family"": ""ELECTRICAL"", ""material_grade"": ""CERAMIC"", ""material_subtype"": """", ""material_type"": ""FUSE"", ""nominal_size"": """", ""orientation"": """", ""pressure_class"": """", ""rating"": """", ""size"": ""10 A"", ""specification"": ""IS 13703; 10 A"", ""standard"": ""IS 13703"", ""unit"": ""MTR""}",ONGC,1,STANDALONE_CANDIDATE,1.0,ed3163a7cc38edb4b05112866ec71e576280d1d06a3ec166d2720090088a3ff0,,,
CMM-ELECTR-EF3B45-001,CMM-ELECTR-EF3B45-001,ELECTRICAL | FUSE | CERAMIC | 63 A | IS 13703,ELECTRICAL,FUSE,CERAMIC,63 A,,IS 13703,MTR,"{""connection_type"": """", ""construction"": """", ""end_type"": """", ""material"": """", ""material_family"": ""ELECTRICAL"", ""material_grade"": ""CERAMIC"", ""material_subtype"": """", ""material_type"": ""FUSE"", ""nominal_size"": """", ""orientation"": """", ""pressure_class"": """", ""rating"": """", ""size"": ""63 A"", ""specification"": ""IS 13703; 63 A"", ""standard"": ""IS 13703"", ""unit"": ""MTR""}",ONGC,1,STANDALONE_CANDIDATE,1.0,ef3b45683a5e67bf29540dd96b33e68d82e47cb5b75039281df90e63cc62e473,,,
CMM-ELECTR-F0DB4B-001,CMM-ELECTR-F0DB4B-001,ELECTRICAL | CABLE | XLPE COPPER | 1.5 SQ MM | IS 7098,ELECTRICAL,CABLE,XLPE COPPER,1.5 SQ MM,,IS 7098,MTR,"{""connection_type"": """", ""construction"": """", ""end_type"": """", ""material"": ""XLPE"", ""material_family"": ""ELECTRICAL"", ""material_grade"": ""XLPE COPPER"", ""material_subtype"": """", ""material_type"": ""CABLE"", ""nominal_size"": """", ""orientation"": """", ""pressure_class"": """", ""rating"": """", ""size"": ""1.5 SQ MM"", ""specification"": ""IS 7098; 1.5 SQ MM; 1000 M"", ""standard"": ""IS 7098"", ""unit"": ""MTR""}",HPCL,1,STANDALONE_CANDIDATE,1.0,f0db4b69c4160086f079a30b9e11ab0cf673e41422cead8a2dd3b35b8c0bdd74,,,
